,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP03998,0.478,0.0,0.0,0.0,0.0,1.0,0.101,0.044,-0.044,-0.066,-0.101,0.899,0.0,0.956,0.0,0.36
AlphaFold3-plddt,DP03999,0.857,0.714,0.926,0.833,0.757,0.286,0.087,0.0,0.714,0.808,0.913,0.913,1.0,1.0,0.714,0.36
AlphaFold3-plddt,DP04002,0.74,0.74,0.934,0.851,0.781,0.26,1.0,,,0.0,0.0,0.0,1.0,,0.74,0.36
AlphaFold3-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04006,0.197,0.197,0.551,0.329,0.235,0.803,1.0,,,0.0,0.0,0.0,1.0,,0.197,0.36
AlphaFold3-plddt,DP04007,0.117,0.117,0.399,0.209,0.142,0.883,1.0,,,0.0,0.0,0.0,1.0,,0.117,0.36
AlphaFold3-plddt,DP04008,0.058,0.058,0.235,0.11,0.071,0.942,1.0,,,0.0,0.0,0.0,1.0,,0.058,0.36
AlphaFold3-plddt,DP04009,0.489,0.489,0.827,0.657,0.545,0.511,1.0,,,0.0,0.0,0.0,1.0,,0.489,0.36
AlphaFold3-plddt,DP04010,0.277,0.277,0.657,0.434,0.324,0.723,1.0,,,0.0,0.0,0.0,1.0,,0.277,0.36
AlphaFold3-plddt,DP04011,0.254,0.254,0.63,0.405,0.299,0.746,1.0,,,0.0,0.0,0.0,1.0,,0.254,0.36
AlphaFold3-plddt,DP04012,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.36
AlphaFold3-plddt,DP04014,0.451,0.451,0.804,0.622,0.507,0.549,1.0,,,0.0,0.0,0.0,1.0,,0.451,0.36
AlphaFold3-plddt,DP04015,0.193,0.193,0.545,0.324,0.23,0.807,1.0,,,0.0,0.0,0.0,1.0,,0.193,0.36
AlphaFold3-plddt,DP04016,0.616,0.616,0.889,0.762,0.667,0.384,1.0,,,0.0,0.0,0.0,1.0,,0.616,0.36
AlphaFold3-plddt,DP04017,0.969,0.969,0.994,0.984,0.975,0.031,1.0,,,0.0,0.0,0.0,1.0,,0.969,0.36
AlphaFold3-plddt,DP04018,0.227,0.227,0.595,0.37,0.269,0.773,1.0,,,0.0,0.0,0.0,1.0,,0.227,0.36
AlphaFold3-plddt,DP04019,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.36
AlphaFold3-plddt,DP04020,0.613,0.613,0.888,0.76,0.664,0.387,1.0,,,0.0,0.0,0.0,1.0,,0.613,0.36
AlphaFold3-plddt,DP04022,0.72,0.312,0.447,0.477,0.511,0.464,0.065,0.096,0.44,0.4,0.364,0.935,0.429,0.904,0.536,0.36
AlphaFold3-plddt,DP04023,0.878,0.745,0.921,0.854,0.796,0.239,0.06,0.006,0.755,0.83,0.912,0.94,0.972,0.994,0.761,0.36
AlphaFold3-plddt,DP04024,0.281,0.281,0.661,0.439,0.328,0.719,1.0,,,0.0,0.0,0.0,1.0,,0.281,0.36
AlphaFold3-plddt,DP04026,0.909,0.818,0.957,0.9,0.849,0.182,0.006,0.0,0.818,0.902,0.994,0.994,1.0,1.0,0.818,0.36
AlphaFold3-plddt,DP04027,0.65,0.3,0.682,0.462,0.349,0.7,0.021,0.0,0.3,0.542,0.979,0.979,1.0,1.0,0.3,0.36
AlphaFold3-plddt,DP04028,0.926,0.852,0.966,0.92,0.878,0.148,0.049,0.0,0.852,0.901,0.951,0.951,1.0,1.0,0.852,0.36
AlphaFold3-plddt,DP04029,0.943,0.8,0.879,0.889,0.899,0.094,0.014,0.02,0.886,0.872,0.859,0.986,0.873,0.98,0.906,0.36
AlphaFold3-plddt,DP04030,0.683,0.286,0.476,0.444,0.417,0.6,0.051,0.034,0.366,0.405,0.449,0.949,0.5,0.966,0.4,0.36
AlphaFold3-plddt,DP04032,0.556,0.117,0.388,0.21,0.144,0.881,0.266,0.006,0.113,0.265,0.623,0.734,0.889,0.994,0.119,0.36
AlphaFold3-plddt,DP04033,0.933,0.865,0.97,0.928,0.889,0.135,0.089,0.0,0.865,0.888,0.911,0.911,1.0,1.0,0.865,0.36
AlphaFold3-plddt,DP04035,0.577,0.154,0.476,0.267,0.185,0.846,0.028,0.0,0.154,0.387,0.972,0.972,1.0,1.0,0.154,0.36
AlphaFold3-plddt,DP04036,0.512,0.027,0.114,0.053,0.035,0.972,0.119,0.004,0.024,0.095,0.381,0.881,0.5,0.996,0.028,0.36
AlphaFold3-plddt,DP04038,0.572,0.118,0.27,0.211,0.173,0.846,0.027,0.01,0.144,0.21,0.306,0.973,0.333,0.99,0.154,0.36
AlphaFold3-plddt,DP04040,0.6,0.2,0.556,0.333,0.238,0.8,0.044,0.0,0.2,0.437,0.956,0.956,1.0,1.0,0.2,0.36
AlphaFold3-plddt,DP04042,0.984,0.478,0.534,0.647,0.821,0.0,0.0,0.032,0.968,0.68,0.478,1.0,0.478,0.968,1.0,0.36
AlphaFold3-plddt,DP04044,0.835,0.66,0.892,0.795,0.717,0.327,0.053,0.003,0.67,0.784,0.918,0.947,0.971,0.997,0.673,0.36
AlphaFold3-plddt,DP04045,0.959,0.919,0.983,0.958,0.934,0.081,0.01,0.0,0.919,0.954,0.99,0.99,1.0,1.0,0.919,0.36
AlphaFold3-plddt,DP04046,0.906,0.812,0.956,0.896,0.844,0.188,0.019,0.0,0.812,0.893,0.981,0.981,1.0,1.0,0.812,0.36
AlphaFold3-plddt,DP04051,0.932,0.812,0.916,0.897,0.879,0.133,0.007,0.004,0.863,0.892,0.922,0.993,0.929,0.996,0.867,0.36
AlphaFold3-plddt,DP04052,0.778,0.066,0.084,0.125,0.242,0.353,0.004,0.09,0.557,0.19,0.065,0.996,0.069,0.91,0.647,0.36
AlphaFold3-plddt,DP04055,0.65,0.3,0.682,0.462,0.349,0.7,0.02,0.0,0.3,0.542,0.98,0.98,1.0,1.0,0.3,0.36
AlphaFold3-plddt,DP04056,0.529,0.061,0.24,0.116,0.076,0.938,0.257,0.004,0.058,0.187,0.6,0.743,0.857,0.996,0.062,0.36
AlphaFold3-plddt,DP04057,0.91,0.769,0.893,0.869,0.847,0.167,0.027,0.014,0.819,0.85,0.882,0.973,0.909,0.986,0.833,0.36
AlphaFold3-plddt,DP04058,0.929,0.645,0.725,0.785,0.855,0.091,0.012,0.052,0.857,0.762,0.678,0.988,0.69,0.948,0.909,0.36
AlphaFold3-plddt,DP04059,0.722,0.444,0.8,0.615,0.5,0.556,0.029,0.0,0.444,0.657,0.971,0.971,1.0,1.0,0.444,0.36
AlphaFold3-plddt,DP04060,0.885,0.3,0.357,0.461,0.652,0.1,0.007,0.131,0.769,0.483,0.303,0.993,0.31,0.869,0.9,0.36
AlphaFold3-plddt,DP04062,0.978,0.219,0.26,0.359,0.584,0.0,0.0,0.044,0.956,0.457,0.219,1.0,0.219,0.956,1.0,0.36
AlphaFold3-plddt,DP04063,0.507,0.014,0.066,0.028,0.017,0.986,0.125,0.0,0.014,0.112,0.875,0.875,1.0,1.0,0.014,0.36
AlphaFold3-plddt,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.36
AlphaFold3-plddt,DP04065,0.96,0.911,0.974,0.953,0.934,0.079,0.016,0.002,0.919,0.945,0.972,0.984,0.988,0.998,0.921,0.36
AlphaFold3-plddt,DP04066,0.706,0.147,0.198,0.256,0.362,0.5,0.02,0.089,0.411,0.251,0.152,0.98,0.172,0.911,0.5,0.36
AlphaFold3-plddt,DP04068,0.833,0.492,0.551,0.659,0.822,0.017,0.008,0.317,0.666,0.57,0.488,0.992,0.496,0.683,0.983,0.36
AlphaFold3-plddt,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.36
AlphaFold3-plddt,DP04084,0.982,0.636,0.686,0.778,0.897,0.0,0.0,0.035,0.965,0.783,0.636,1.0,0.636,0.965,1.0,0.36
AlphaFold3-plddt,DP04087,0.917,0.833,0.961,0.909,0.862,0.167,0.003,0.0,0.833,0.912,0.997,0.997,1.0,1.0,0.833,0.36
AlphaFold3-plddt,DP04089,0.805,0.247,0.309,0.396,0.552,0.25,0.02,0.14,0.61,0.39,0.249,0.98,0.269,0.86,0.75,0.36
AlphaFold3-plddt,DP04090,0.677,0.246,0.367,0.395,0.427,0.548,0.065,0.097,0.355,0.318,0.285,0.935,0.35,0.903,0.452,0.36
AlphaFold3-plddt,DP04091,0.956,0.457,0.513,0.627,0.808,0.0,0.0,0.088,0.912,0.646,0.457,1.0,0.457,0.912,1.0,0.36
AlphaFold3-plddt,DP04092,0.804,0.607,0.885,0.755,0.659,0.393,0.055,0.0,0.607,0.757,0.945,0.945,1.0,1.0,0.607,0.36
AlphaFold3-plddt,DP04096,0.937,0.727,0.816,0.842,0.87,0.111,0.008,0.015,0.874,0.832,0.792,0.992,0.8,0.985,0.889,0.36
AlphaFold3-plddt,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.36
AlphaFold3-plddt,DP04102,0.733,0.467,0.814,0.637,0.523,0.533,0.035,0.0,0.467,0.671,0.965,0.965,1.0,1.0,0.467,0.36
AlphaFold3-plddt,DP04103,0.865,0.7,0.886,0.823,0.769,0.263,0.032,0.007,0.73,0.811,0.901,0.968,0.933,0.993,0.737,0.36
AlphaFold3-plddt,DP04110,0.717,0.435,0.794,0.606,0.49,0.565,0.107,0.0,0.435,0.623,0.893,0.893,1.0,1.0,0.435,0.36
AlphaFold3-plddt,DP04118,0.735,0.468,0.797,0.638,0.531,0.522,0.179,0.009,0.469,0.604,0.778,0.821,0.957,0.991,0.478,0.36
AlphaFold3-plddt,DP04122,0.85,0.7,0.921,0.824,0.745,0.3,0.024,0.0,0.7,0.826,0.976,0.976,1.0,1.0,0.7,0.36
AlphaFold3-plddt,DP04125,0.536,0.071,0.276,0.133,0.087,0.929,0.232,0.0,0.071,0.234,0.768,0.768,1.0,1.0,0.071,0.36
AlphaFold3-plddt,DP04126,0.823,0.308,0.4,0.471,0.572,0.333,0.006,0.02,0.647,0.481,0.358,0.994,0.364,0.98,0.667,0.36
AlphaFold3-plddt,DP04127,0.605,0.239,0.537,0.385,0.3,0.738,0.294,0.053,0.209,0.301,0.433,0.706,0.727,0.947,0.262,0.36
AlphaFold3-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.36
AlphaFold3-plddt,DP04130,0.72,0.44,0.797,0.611,0.495,0.56,0.144,0.0,0.44,0.614,0.856,0.856,1.0,1.0,0.44,0.36
AlphaFold3-plddt,DP04131,0.718,0.436,0.794,0.607,0.491,0.564,0.077,0.0,0.436,0.634,0.923,0.923,1.0,1.0,0.436,0.36
AlphaFold3-plddt,DP04132,0.893,0.722,0.796,0.838,0.885,0.081,0.043,0.133,0.786,0.756,0.727,0.957,0.77,0.867,0.919,0.36
AlphaFold3-plddt,DP04133,0.782,0.545,0.738,0.705,0.675,0.344,0.146,0.092,0.564,0.589,0.616,0.854,0.762,0.908,0.656,0.36
AlphaFold3-plddt,DP04134,0.504,0.504,0.836,0.67,0.56,0.496,1.0,,,0.0,0.0,0.0,1.0,,0.504,0.36
AlphaFold3-plddt,DP04139,0.989,0.986,0.994,0.993,0.992,0.009,0.024,0.012,0.979,0.975,0.971,0.976,0.995,0.988,0.991,0.36
AlphaFold3-plddt,DP04140,0.601,0.174,0.334,0.296,0.267,0.75,0.08,0.048,0.202,0.239,0.284,0.92,0.364,0.952,0.25,0.36
AlphaFold3-plddt,DP04141,0.387,0.387,0.759,0.558,0.441,0.613,1.0,,,0.0,0.0,0.0,1.0,,0.387,0.36
AlphaFold3-plddt,DP04142,0.913,0.825,0.959,0.904,0.855,0.175,0.027,0.0,0.825,0.896,0.973,0.973,1.0,1.0,0.825,0.36
AlphaFold3-plddt,DP04144,0.958,0.855,0.914,0.922,0.931,0.063,0.014,0.022,0.915,0.904,0.894,0.986,0.908,0.978,0.937,0.36
AlphaFold3-plddt,DP04145,0.937,0.694,0.757,0.82,0.894,0.048,0.011,0.077,0.875,0.788,0.709,0.989,0.72,0.923,0.952,0.36
AlphaFold3-plddt,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04149,0.94,0.865,0.947,0.928,0.909,0.103,0.044,0.016,0.881,0.898,0.917,0.956,0.961,0.984,0.897,0.36
AlphaFold3-plddt,DP04151,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.36
AlphaFold3-plddt,DP04152,0.956,0.921,0.95,0.959,0.968,0.026,0.028,0.061,0.913,0.914,0.916,0.972,0.944,0.939,0.974,0.36
AlphaFold3-plddt,DP04153,0.95,0.95,0.99,0.974,0.96,0.05,1.0,,,0.0,0.0,0.0,1.0,,0.95,0.36
AlphaFold3-plddt,DP04154,0.911,0.911,0.981,0.953,0.928,0.089,1.0,,,0.0,0.0,0.0,1.0,,0.911,0.36
AlphaFold3-plddt,DP04155,0.917,0.742,0.841,0.851,0.861,0.132,0.026,0.034,0.834,0.822,0.809,0.974,0.835,0.966,0.868,0.36
AlphaFold3-plddt,DP04156,0.925,0.764,0.832,0.866,0.904,0.069,0.027,0.081,0.85,0.815,0.783,0.973,0.81,0.919,0.931,0.36
AlphaFold3-plddt,DP04157,0.461,0.0,0.0,0.0,0.0,1.0,0.075,0.077,-0.077,-0.076,-0.075,0.925,0.0,0.923,0.0,0.36
AlphaFold3-plddt,DP04158,0.864,0.542,0.67,0.703,0.739,0.235,0.022,0.037,0.728,0.676,0.628,0.978,0.65,0.963,0.765,0.36
AlphaFold3-plddt,DP04159,0.512,0.512,0.84,0.677,0.567,0.488,1.0,,,0.0,0.0,0.0,1.0,,0.512,0.36
AlphaFold3-plddt,DP04160,0.932,0.704,0.766,0.826,0.896,0.05,0.013,0.086,0.864,0.787,0.718,0.987,0.731,0.914,0.95,0.36
AlphaFold3-plddt,DP04161,0.996,0.996,0.999,0.998,0.997,0.004,1.0,,,0.0,0.0,0.0,1.0,,0.996,0.36
AlphaFold3-plddt,DP04163,0.778,0.778,0.946,0.875,0.814,0.222,1.0,,,0.0,0.0,0.0,1.0,,0.778,0.36
AlphaFold3-plddt,DP04164,0.95,0.899,0.978,0.947,0.918,0.101,0.254,0.0,0.899,0.819,0.746,0.746,1.0,1.0,0.899,0.36
AlphaFold3-plddt,DP04165,0.3,0.3,0.682,0.462,0.349,0.7,1.0,,,0.0,0.0,0.0,1.0,,0.3,0.36
AlphaFold3-plddt,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.36
AlphaFold3-plddt,DP04167,0.716,0.433,0.792,0.604,0.488,0.567,0.256,0.0,0.433,0.568,0.744,0.744,1.0,1.0,0.433,0.36
AlphaFold3-plddt,DP04169,0.517,0.084,0.116,0.156,0.238,0.634,0.086,0.333,0.033,0.02,0.013,0.914,0.099,0.667,0.366,0.36
AlphaFold3-plddt,DP04170,0.893,0.786,0.948,0.88,0.821,0.214,0.023,0.0,0.786,0.876,0.977,0.977,1.0,1.0,0.786,0.36
AlphaFold3-plddt,DP04171,0.771,0.771,0.944,0.871,0.808,0.229,1.0,,,0.0,0.0,0.0,1.0,,0.771,0.36
AlphaFold3-plddt,DP04172,0.97,0.946,0.966,0.972,0.979,0.017,0.019,0.044,0.939,0.941,0.943,0.981,0.962,0.956,0.983,0.36
AlphaFold3-plddt,DP04173,0.907,0.812,0.938,0.896,0.857,0.167,0.108,0.019,0.814,0.838,0.861,0.892,0.969,0.981,0.833,0.36
AlphaFold3-plddt,DP04174,0.752,0.503,0.835,0.669,0.559,0.497,0.167,0.0,0.503,0.647,0.833,0.833,1.0,1.0,0.503,0.36
AlphaFold3-plddt,DP04175,0.712,0.424,0.773,0.596,0.485,0.569,0.185,0.006,0.425,0.575,0.779,0.815,0.964,0.994,0.431,0.36
AlphaFold3-plddt,DP04176,0.532,0.067,0.226,0.124,0.086,0.929,0.09,0.008,0.063,0.162,0.41,0.91,0.5,0.992,0.071,0.36
AlphaFold3-plddt,DP04177,0.46,0.46,0.81,0.63,0.516,0.54,1.0,,,0.0,0.0,0.0,1.0,,0.46,0.36
AlphaFold3-plddt,DP04178,0.968,0.811,0.856,0.896,0.939,0.03,0.005,0.034,0.936,0.879,0.827,0.995,0.832,0.966,0.97,0.36
AlphaFold3-plddt,DP04179,0.975,0.935,0.973,0.966,0.96,0.044,0.009,0.005,0.951,0.96,0.968,0.991,0.977,0.995,0.956,0.36
AlphaFold3-plddt,DP04180,0.87,0.739,0.934,0.85,0.78,0.261,0.156,0.0,0.739,0.79,0.844,0.844,1.0,1.0,0.739,0.36
AlphaFold3-plddt,DP04182,0.839,0.698,0.743,0.822,0.92,0.0,0.0,0.322,0.678,0.688,0.698,1.0,0.698,0.678,1.0,0.36
AlphaFold3-plddt,DP04183,0.874,0.727,0.899,0.842,0.792,0.238,0.063,0.013,0.749,0.811,0.878,0.937,0.941,0.987,0.762,0.36
AlphaFold3-plddt,DP04184,0.962,0.833,0.862,0.909,0.961,0.0,0.0,0.076,0.924,0.878,0.833,1.0,0.833,0.924,1.0,0.36
AlphaFold3-plddt,DP04185,0.598,0.195,0.548,0.326,0.232,0.805,0.311,0.0,0.195,0.367,0.689,0.689,1.0,1.0,0.195,0.36
AlphaFold3-plddt,DP04186,0.603,0.206,0.565,0.342,0.245,0.794,0.519,0.0,0.206,0.315,0.481,0.481,1.0,1.0,0.206,0.36
AlphaFold3-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.36
AlphaFold3-plddt,DP04188,0.515,0.03,0.134,0.058,0.037,0.97,0.055,0.0,0.03,0.169,0.945,0.945,1.0,1.0,0.03,0.36
AlphaFold3-plddt,DP04189,0.479,0.0,0.0,0.0,0.0,1.0,0.106,0.041,-0.041,-0.066,-0.106,0.894,0.0,0.959,0.0,0.36
AlphaFold3-plddt,DP04190,0.216,0.216,0.579,0.355,0.256,0.784,1.0,,,0.0,0.0,0.0,1.0,,0.216,0.36
AlphaFold3-plddt,DP04191,0.015,0.015,0.071,0.03,0.019,0.985,1.0,,,0.0,0.0,0.0,1.0,,0.015,0.36
AlphaFold3-plddt,DP04192,0.062,0.062,0.248,0.117,0.076,0.938,1.0,,,0.0,0.0,0.0,1.0,,0.062,0.36
AlphaFold3-plddt,DP04193,0.243,0.243,0.616,0.391,0.286,0.757,1.0,,,0.0,0.0,0.0,1.0,,0.243,0.36
AlphaFold3-plddt,DP04195,0.518,0.036,0.157,0.069,0.045,0.964,0.375,0.0,0.036,0.149,0.625,0.625,1.0,1.0,0.036,0.36
AlphaFold3-plddt,DP04196,0.939,0.852,0.942,0.92,0.899,0.115,0.017,0.006,0.879,0.909,0.941,0.983,0.958,0.994,0.885,0.36
AlphaFold3-plddt,DP04197,0.986,0.972,0.994,0.986,0.977,0.028,0.147,0.0,0.972,0.91,0.853,0.853,1.0,1.0,0.972,0.36
AlphaFold3-plddt,DP04198,0.712,0.188,0.264,0.317,0.396,0.525,0.018,0.05,0.425,0.305,0.22,0.982,0.238,0.95,0.475,0.36
AlphaFold3-plddt,DP04199,0.921,0.921,0.983,0.959,0.936,0.079,1.0,,,0.0,0.0,0.0,1.0,,0.921,0.36
AlphaFold3-plddt,DP04200,0.873,0.873,0.972,0.932,0.896,0.127,1.0,,,0.0,0.0,0.0,1.0,,0.873,0.36
AlphaFold3-plddt,DP04201,0.784,0.574,0.86,0.729,0.633,0.418,0.29,0.013,0.569,0.625,0.687,0.71,0.977,0.987,0.582,0.36
AlphaFold3-plddt,DP04202,0.476,0.0,0.0,0.0,0.0,1.0,0.158,0.048,-0.048,-0.087,-0.158,0.842,0.0,0.952,0.0,0.36
AlphaFold3-plddt,DP04203,0.494,0.0,0.0,0.0,0.0,1.0,0.106,0.012,-0.012,-0.035,-0.106,0.894,0.0,0.988,0.0,0.36
AlphaFold3-plddt,DP04208,0.867,0.733,0.932,0.846,0.774,0.267,0.057,0.0,0.733,0.832,0.943,0.943,1.0,1.0,0.733,0.36
AlphaFold3-plddt,DP04210,0.991,0.794,0.828,0.885,0.951,0.0,0.0,0.018,0.982,0.883,0.794,1.0,0.794,0.982,1.0,0.36
AlphaFold3-plddt,DP04211,0.761,0.522,0.83,0.686,0.584,0.468,0.202,0.01,0.522,0.631,0.763,0.798,0.965,0.99,0.532,0.36
AlphaFold3-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.36
AlphaFold3-plddt,DP04215,0.767,0.533,0.851,0.695,0.588,0.467,0.12,0.0,0.533,0.685,0.88,0.88,1.0,1.0,0.533,0.36
AlphaFold3-plddt,DP04216,0.431,0.0,0.0,0.0,0.0,1.0,0.496,0.138,-0.138,-0.261,-0.496,0.504,0.0,0.862,0.0,0.36
AlphaFold3-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04218,0.824,0.908,0.925,0.952,0.98,0.0,0.0,0.353,0.647,0.767,0.908,1.0,0.908,0.647,1.0,0.36
AlphaFold3-plddt,DP04219,0.923,0.822,0.931,0.902,0.874,0.143,0.037,0.011,0.846,0.88,0.915,0.963,0.952,0.989,0.857,0.36
AlphaFold3-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04225,0.667,0.667,0.909,0.8,0.715,0.333,1.0,,,0.0,0.0,0.0,1.0,,0.667,0.36
AlphaFold3-plddt,DP04226,0.45,0.0,0.0,0.0,0.0,1.0,0.11,0.1,-0.1,-0.105,-0.11,0.89,0.0,0.9,0.0,0.36
AlphaFold3-plddt,DP04227,0.585,0.171,0.508,0.292,0.205,0.829,0.215,0.0,0.171,0.366,0.785,0.785,1.0,1.0,0.171,0.36
AlphaFold3-plddt,DP04228,0.526,0.053,0.219,0.101,0.065,0.947,0.133,0.0,0.053,0.214,0.867,0.867,1.0,1.0,0.053,0.36
AlphaFold3-plddt,DP04229,0.731,0.462,0.811,0.632,0.518,0.538,0.101,0.0,0.462,0.644,0.899,0.899,1.0,1.0,0.462,0.36
AlphaFold3-plddt,DP04230,0.95,0.9,0.978,0.947,0.918,0.1,0.027,0.0,0.9,0.936,0.973,0.973,1.0,1.0,0.9,0.36
AlphaFold3-plddt,DP04231,0.62,0.238,0.568,0.385,0.291,0.75,0.121,0.009,0.241,0.414,0.712,0.879,0.833,0.991,0.25,0.36
AlphaFold3-plddt,DP04232,0.692,0.406,0.747,0.578,0.471,0.581,0.391,0.034,0.385,0.455,0.538,0.609,0.929,0.966,0.419,0.36
AlphaFold3-plddt,DP04233,0.808,0.615,0.889,0.762,0.666,0.385,0.05,0.0,0.615,0.765,0.95,0.95,1.0,1.0,0.615,0.36
AlphaFold3-plddt,DP04234,0.963,0.828,0.857,0.906,0.96,0.0,0.0,0.075,0.925,0.875,0.828,1.0,0.828,0.925,1.0,0.36
AlphaFold3-plddt,DP04235,0.424,0.424,0.786,0.596,0.479,0.576,1.0,,,0.0,0.0,0.0,1.0,,0.424,0.36
AlphaFold3-plddt,DP04236,0.768,0.462,0.698,0.631,0.577,0.455,0.023,0.01,0.535,0.624,0.727,0.977,0.75,0.99,0.545,0.36
AlphaFold3-plddt,DP04237,0.656,0.312,0.694,0.476,0.362,0.688,0.149,0.0,0.312,0.516,0.851,0.851,1.0,1.0,0.312,0.36
AlphaFold3-plddt,DP04239,0.998,0.97,0.976,0.985,0.994,0.0,0.0,0.003,0.997,0.983,0.97,1.0,0.97,0.997,1.0,0.36
AlphaFold3-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04241,0.587,0.587,0.877,0.74,0.64,0.413,1.0,,,0.0,0.0,0.0,1.0,,0.587,0.36
AlphaFold3-plddt,DP04242,0.841,0.685,0.847,0.813,0.782,0.238,0.157,0.081,0.681,0.698,0.714,0.843,0.871,0.919,0.762,0.36
AlphaFold3-plddt,DP04243,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.36
AlphaFold3-plddt,DP04244,0.862,0.862,0.969,0.926,0.886,0.138,1.0,,,0.0,0.0,0.0,1.0,,0.862,0.36
AlphaFold3-plddt,DP04246,0.712,0.712,0.925,0.832,0.756,0.288,1.0,,,0.0,0.0,0.0,1.0,,0.712,0.36
AlphaFold3-plddt,DP04247,0.667,0.333,0.714,0.5,0.384,0.667,0.154,0.0,0.333,0.531,0.846,0.846,1.0,1.0,0.333,0.36
AlphaFold3-plddt,DP04248,0.927,0.586,0.639,0.739,0.876,0.0,0.0,0.146,0.854,0.707,0.586,1.0,0.586,0.854,1.0,0.36
AlphaFold3-plddt,DP04249,0.551,0.114,0.371,0.206,0.142,0.882,0.314,0.015,0.103,0.223,0.486,0.686,0.8,0.985,0.118,0.36
AlphaFold3-plddt,DP04250,0.63,0.208,0.385,0.345,0.312,0.706,0.056,0.033,0.261,0.307,0.361,0.944,0.417,0.967,0.294,0.36
AlphaFold3-plddt,DP04251,0.959,0.792,0.829,0.883,0.945,0.009,0.003,0.073,0.918,0.854,0.794,0.997,0.797,0.927,0.991,0.36
AlphaFold3-plddt,DP04252,0.977,0.955,0.991,0.977,0.964,0.045,0.008,0.0,0.955,0.973,0.992,0.992,1.0,1.0,0.955,0.36
AlphaFold3-plddt,DP04253,0.954,0.908,0.98,0.952,0.925,0.092,0.102,0.0,0.908,0.903,0.898,0.898,1.0,1.0,0.908,0.36
AlphaFold3-plddt,DP04255,0.965,0.831,0.86,0.908,0.961,0.0,0.0,0.069,0.931,0.879,0.831,1.0,0.831,0.931,1.0,0.36
AlphaFold3-plddt,DP04256,0.953,0.906,0.98,0.951,0.923,0.094,0.027,0.0,0.906,0.939,0.973,0.973,1.0,1.0,0.906,0.36
AlphaFold3-plddt,DP04257,0.928,0.821,0.916,0.902,0.888,0.121,0.039,0.023,0.856,0.871,0.887,0.961,0.926,0.977,0.879,0.36
AlphaFold3-plddt,DP04258,0.715,0.459,0.745,0.629,0.545,0.5,0.298,0.07,0.43,0.487,0.551,0.702,0.849,0.93,0.5,0.36
AlphaFold3-plddt,DP04259,0.951,0.901,0.978,0.948,0.919,0.099,0.03,0.0,0.901,0.935,0.97,0.97,1.0,1.0,0.901,0.36
AlphaFold3-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.36
AlphaFold3-plddt,DP04261,0.959,0.919,0.976,0.958,0.94,0.071,0.065,0.011,0.918,0.921,0.923,0.935,0.988,0.989,0.929,0.36
AlphaFold3-plddt,DP04262,0.593,0.175,0.225,0.298,0.44,0.357,0.101,0.457,0.186,0.131,0.093,0.899,0.194,0.543,0.643,0.36
AlphaFold3-plddt,DP04263,0.925,0.851,0.966,0.92,0.877,0.149,0.423,0.0,0.851,0.701,0.577,0.577,1.0,1.0,0.851,0.36
