,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP03997,0.51,0.02,0.093,0.039,0.025,0.98,0.166,0.0,0.02,0.128,0.834,0.834,1.0,1.0,0.02,0.943
AlphaFold3-plddt,DP03998,0.498,0.0,0.0,0.0,0.0,1.0,0.097,0.003,-0.003,-0.018,-0.097,0.903,0.0,0.997,0.0,0.943
AlphaFold3-plddt,DP03999,0.51,0.02,0.093,0.039,0.025,0.98,0.246,0.0,0.02,0.124,0.754,0.754,1.0,1.0,0.02,0.943
AlphaFold3-plddt,DP04002,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.943
AlphaFold3-plddt,DP04005,0.045,0.045,0.191,0.086,0.056,0.955,1.0,,,0.0,0.0,0.0,1.0,,0.045,0.943
AlphaFold3-plddt,DP04006,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.943
AlphaFold3-plddt,DP04007,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.943
AlphaFold3-plddt,DP04008,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.943
AlphaFold3-plddt,DP04009,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.943
AlphaFold3-plddt,DP04010,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.943
AlphaFold3-plddt,DP04011,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.943
AlphaFold3-plddt,DP04012,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.943
AlphaFold3-plddt,DP04014,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.943
AlphaFold3-plddt,DP04015,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.943
AlphaFold3-plddt,DP04016,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.943
AlphaFold3-plddt,DP04017,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.943
AlphaFold3-plddt,DP04018,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.943
AlphaFold3-plddt,DP04019,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.943
AlphaFold3-plddt,DP04020,0.005,0.005,0.025,0.01,0.006,0.995,1.0,,,0.0,0.0,0.0,1.0,,0.005,0.943
AlphaFold3-plddt,DP04022,0.518,0.036,0.157,0.069,0.045,0.964,0.115,0.0,0.036,0.178,0.885,0.885,1.0,1.0,0.036,0.943
AlphaFold3-plddt,DP04023,0.511,0.022,0.101,0.043,0.027,0.978,0.207,0.0,0.022,0.131,0.793,0.793,1.0,1.0,0.022,0.943
AlphaFold3-plddt,DP04024,0.016,0.016,0.075,0.031,0.02,0.984,1.0,,,0.0,0.0,0.0,1.0,,0.016,0.943
AlphaFold3-plddt,DP04026,0.545,0.091,0.334,0.167,0.111,0.909,0.03,0.0,0.091,0.297,0.97,0.97,1.0,1.0,0.091,0.943
AlphaFold3-plddt,DP04027,0.55,0.1,0.357,0.182,0.122,0.9,0.027,0.0,0.1,0.312,0.973,0.973,1.0,1.0,0.1,0.943
AlphaFold3-plddt,DP04028,0.508,0.016,0.075,0.031,0.02,0.984,0.254,0.0,0.016,0.111,0.746,0.746,1.0,1.0,0.016,0.943
AlphaFold3-plddt,DP04029,0.509,0.019,0.088,0.037,0.024,0.981,0.13,0.0,0.019,0.128,0.87,0.87,1.0,1.0,0.019,0.943
AlphaFold3-plddt,DP04030,0.529,0.057,0.232,0.108,0.07,0.943,0.075,0.0,0.057,0.23,0.925,0.925,1.0,1.0,0.057,0.943
AlphaFold3-plddt,DP04032,0.504,0.007,0.034,0.014,0.009,0.993,0.288,0.0,0.007,0.073,0.712,0.712,1.0,1.0,0.007,0.943
AlphaFold3-plddt,DP04033,0.51,0.019,0.088,0.037,0.024,0.981,0.415,0.0,0.019,0.106,0.585,0.585,1.0,1.0,0.019,0.943
AlphaFold3-plddt,DP04035,0.577,0.154,0.476,0.267,0.185,0.846,0.028,0.0,0.154,0.387,0.972,0.972,1.0,1.0,0.154,0.943
AlphaFold3-plddt,DP04036,0.498,0.0,0.0,0.0,0.0,1.0,0.122,0.004,-0.004,-0.022,-0.122,0.878,0.0,0.996,0.0,0.943
AlphaFold3-plddt,DP04038,0.538,0.077,0.294,0.143,0.094,0.923,0.03,0.0,0.077,0.273,0.97,0.97,1.0,1.0,0.077,0.943
AlphaFold3-plddt,DP04040,0.55,0.1,0.357,0.182,0.122,0.9,0.049,0.0,0.1,0.308,0.951,0.951,1.0,1.0,0.1,0.943
AlphaFold3-plddt,DP04042,0.499,0.0,0.0,0.0,0.0,1.0,0.029,0.003,-0.003,-0.009,-0.029,0.971,0.0,0.997,0.0,0.943
AlphaFold3-plddt,DP04044,0.51,0.02,0.093,0.039,0.025,0.98,0.144,0.0,0.02,0.132,0.856,0.856,1.0,1.0,0.02,0.943
AlphaFold3-plddt,DP04045,0.514,0.027,0.122,0.053,0.034,0.973,0.107,0.0,0.027,0.155,0.893,0.893,1.0,1.0,0.027,0.943
AlphaFold3-plddt,DP04046,0.531,0.062,0.248,0.117,0.076,0.938,0.088,0.0,0.062,0.239,0.912,0.912,1.0,1.0,0.062,0.943
AlphaFold3-plddt,DP04051,0.533,0.067,0.264,0.126,0.082,0.933,0.048,0.0,0.067,0.252,0.952,0.952,1.0,1.0,0.067,0.943
AlphaFold3-plddt,DP04052,0.5,0.0,0.0,0.0,0.0,1.0,0.01,0.001,-0.001,-0.002,-0.01,0.99,0.0,0.999,0.0,0.943
AlphaFold3-plddt,DP04055,0.55,0.1,0.357,0.182,0.122,0.9,0.025,0.0,0.1,0.312,0.975,0.975,1.0,1.0,0.1,0.943
AlphaFold3-plddt,DP04056,0.505,0.01,0.048,0.02,0.012,0.99,0.267,0.0,0.01,0.087,0.733,0.733,1.0,1.0,0.01,0.943
AlphaFold3-plddt,DP04057,0.521,0.042,0.18,0.081,0.052,0.958,0.135,0.0,0.042,0.19,0.865,0.865,1.0,1.0,0.042,0.943
AlphaFold3-plddt,DP04058,0.523,0.045,0.191,0.086,0.056,0.955,0.108,0.0,0.045,0.201,0.892,0.892,1.0,1.0,0.045,0.943
AlphaFold3-plddt,DP04059,0.528,0.056,0.229,0.106,0.069,0.944,0.049,0.0,0.056,0.23,0.951,0.951,1.0,1.0,0.056,0.943
AlphaFold3-plddt,DP04060,0.55,0.1,0.357,0.182,0.122,0.9,0.056,0.0,0.1,0.307,0.944,0.944,1.0,1.0,0.1,0.943
AlphaFold3-plddt,DP04062,0.5,0.0,0.0,0.0,0.0,1.0,0.012,0.001,-0.001,-0.003,-0.012,0.988,0.0,0.999,0.0,0.943
AlphaFold3-plddt,DP04063,0.507,0.014,0.066,0.028,0.017,0.986,0.125,0.0,0.014,0.112,0.875,0.875,1.0,1.0,0.014,0.943
AlphaFold3-plddt,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.943
AlphaFold3-plddt,DP04065,0.506,0.011,0.053,0.022,0.014,0.989,0.169,0.0,0.011,0.097,0.831,0.831,1.0,1.0,0.011,0.943
AlphaFold3-plddt,DP04066,0.498,0.0,0.0,0.0,0.0,1.0,0.036,0.004,-0.004,-0.011,-0.036,0.964,0.0,0.996,0.0,0.943
AlphaFold3-plddt,DP04068,0.508,0.017,0.08,0.033,0.021,0.983,0.238,0.0,0.017,0.114,0.762,0.762,1.0,1.0,0.017,0.943
AlphaFold3-plddt,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.943
AlphaFold3-plddt,DP04084,0.518,0.036,0.157,0.069,0.045,0.964,0.056,0.0,0.036,0.184,0.944,0.944,1.0,1.0,0.036,0.943
AlphaFold3-plddt,DP04087,0.528,0.056,0.229,0.106,0.069,0.944,0.016,0.0,0.056,0.234,0.984,0.984,1.0,1.0,0.056,0.943
AlphaFold3-plddt,DP04089,0.499,0.0,0.0,0.0,0.0,1.0,0.064,0.002,-0.002,-0.013,-0.064,0.936,0.0,0.998,0.0,0.943
AlphaFold3-plddt,DP04090,0.514,0.031,0.127,0.06,0.039,0.968,0.101,0.004,0.028,0.107,0.399,0.899,0.5,0.996,0.032,0.943
AlphaFold3-plddt,DP04091,0.531,0.062,0.248,0.117,0.076,0.938,0.065,0.0,0.062,0.242,0.935,0.935,1.0,1.0,0.062,0.943
AlphaFold3-plddt,DP04092,0.509,0.018,0.084,0.035,0.022,0.982,0.127,0.0,0.018,0.125,0.873,0.873,1.0,1.0,0.018,0.943
AlphaFold3-plddt,DP04096,0.519,0.037,0.161,0.071,0.046,0.963,0.061,0.0,0.037,0.186,0.939,0.939,1.0,1.0,0.037,0.943
AlphaFold3-plddt,DP04097,0.515,0.029,0.13,0.056,0.036,0.971,0.647,0.0,0.029,0.102,0.353,0.353,1.0,1.0,0.029,0.943
AlphaFold3-plddt,DP04102,0.533,0.067,0.264,0.126,0.082,0.933,0.06,0.0,0.067,0.25,0.94,0.94,1.0,1.0,0.067,0.943
AlphaFold3-plddt,DP04103,0.526,0.053,0.219,0.101,0.065,0.947,0.107,0.0,0.053,0.217,0.893,0.893,1.0,1.0,0.053,0.943
AlphaFold3-plddt,DP04110,0.511,0.022,0.101,0.043,0.027,0.978,0.172,0.0,0.022,0.134,0.828,0.828,1.0,1.0,0.022,0.943
AlphaFold3-plddt,DP04118,0.511,0.022,0.101,0.043,0.027,0.978,0.288,0.0,0.022,0.124,0.712,0.712,1.0,1.0,0.022,0.943
AlphaFold3-plddt,DP04122,0.525,0.05,0.208,0.095,0.062,0.95,0.073,0.0,0.05,0.215,0.927,0.927,1.0,1.0,0.05,0.943
AlphaFold3-plddt,DP04125,0.518,0.036,0.157,0.069,0.045,0.964,0.239,0.0,0.036,0.165,0.761,0.761,1.0,1.0,0.036,0.943
AlphaFold3-plddt,DP04126,0.499,0.0,0.0,0.0,0.0,1.0,0.017,0.001,-0.001,-0.005,-0.017,0.983,0.0,0.999,0.0,0.943
AlphaFold3-plddt,DP04127,0.508,0.016,0.075,0.031,0.02,0.984,0.345,0.0,0.016,0.104,0.655,0.655,1.0,1.0,0.016,0.943
AlphaFold3-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.943
AlphaFold3-plddt,DP04130,0.52,0.04,0.172,0.077,0.05,0.96,0.224,0.0,0.04,0.176,0.776,0.776,1.0,1.0,0.04,0.943
AlphaFold3-plddt,DP04131,0.513,0.026,0.118,0.051,0.032,0.974,0.126,0.0,0.026,0.15,0.874,0.874,1.0,1.0,0.026,0.943
AlphaFold3-plddt,DP04132,0.496,0.0,0.0,0.0,0.0,1.0,0.328,0.008,-0.008,-0.051,-0.328,0.672,0.0,0.992,0.0,0.943
AlphaFold3-plddt,DP04133,0.505,0.011,0.053,0.022,0.014,0.989,0.309,0.0,0.011,0.086,0.691,0.691,1.0,1.0,0.011,0.943
AlphaFold3-plddt,DP04134,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.943
AlphaFold3-plddt,DP04139,0.5,0.001,0.005,0.002,0.001,0.999,0.725,0.0,0.001,0.014,0.275,0.275,1.0,1.0,0.001,0.943
AlphaFold3-plddt,DP04140,0.516,0.031,0.138,0.06,0.038,0.969,0.096,0.0,0.031,0.168,0.904,0.904,1.0,1.0,0.031,0.943
AlphaFold3-plddt,DP04141,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.943
AlphaFold3-plddt,DP04142,0.508,0.016,0.075,0.031,0.02,0.984,0.133,0.0,0.016,0.117,0.867,0.867,1.0,1.0,0.016,0.943
AlphaFold3-plddt,DP04144,0.508,0.016,0.075,0.031,0.02,0.984,0.182,0.0,0.016,0.114,0.818,0.818,1.0,1.0,0.016,0.943
AlphaFold3-plddt,DP04145,0.508,0.016,0.075,0.031,0.02,0.984,0.169,0.0,0.016,0.116,0.831,0.831,1.0,1.0,0.016,0.943
AlphaFold3-plddt,DP04148,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.943
AlphaFold3-plddt,DP04149,0.502,0.004,0.02,0.008,0.005,0.996,0.306,0.0,0.004,0.051,0.694,0.694,1.0,1.0,0.004,0.943
AlphaFold3-plddt,DP04151,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.943
AlphaFold3-plddt,DP04152,0.503,0.006,0.029,0.012,0.007,0.994,0.512,0.0,0.006,0.056,0.488,0.488,1.0,1.0,0.006,0.943
AlphaFold3-plddt,DP04153,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.943
AlphaFold3-plddt,DP04154,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.943
AlphaFold3-plddt,DP04155,0.507,0.013,0.062,0.026,0.016,0.987,0.164,0.0,0.013,0.105,0.836,0.836,1.0,1.0,0.013,0.943
AlphaFold3-plddt,DP04156,0.505,0.01,0.048,0.02,0.012,0.99,0.27,0.0,0.01,0.085,0.73,0.73,1.0,1.0,0.01,0.943
AlphaFold3-plddt,DP04157,0.499,0.0,0.0,0.0,0.0,1.0,0.07,0.002,-0.002,-0.012,-0.07,0.93,0.0,0.998,0.0,0.943
AlphaFold3-plddt,DP04158,0.497,0.0,0.0,0.0,0.0,1.0,0.083,0.005,-0.005,-0.021,-0.083,0.917,0.0,0.995,0.0,0.943
AlphaFold3-plddt,DP04159,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.943
AlphaFold3-plddt,DP04160,0.494,0.0,0.0,0.0,0.0,1.0,0.2,0.012,-0.012,-0.05,-0.2,0.8,0.0,0.988,0.0,0.943
AlphaFold3-plddt,DP04161,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.943
AlphaFold3-plddt,DP04163,0.022,0.022,0.101,0.043,0.027,0.978,1.0,,,0.0,0.0,0.0,1.0,,0.022,0.943
AlphaFold3-plddt,DP04164,0.503,0.006,0.029,0.012,0.007,0.994,0.771,0.0,0.006,0.037,0.229,0.229,1.0,1.0,0.006,0.943
AlphaFold3-plddt,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.943
AlphaFold3-plddt,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.943
AlphaFold3-plddt,DP04167,0.504,0.007,0.034,0.014,0.009,0.993,0.376,0.0,0.007,0.068,0.624,0.624,1.0,1.0,0.007,0.943
AlphaFold3-plddt,DP04169,0.499,0.0,0.0,0.0,0.0,1.0,0.091,0.002,-0.002,-0.015,-0.091,0.909,0.0,0.998,0.0,0.943
AlphaFold3-plddt,DP04170,0.536,0.071,0.276,0.133,0.087,0.929,0.092,0.0,0.071,0.255,0.908,0.908,1.0,1.0,0.071,0.943
AlphaFold3-plddt,DP04171,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.943
AlphaFold3-plddt,DP04172,0.503,0.006,0.029,0.012,0.007,0.994,0.525,0.0,0.006,0.052,0.475,0.475,1.0,1.0,0.006,0.943
AlphaFold3-plddt,DP04173,0.502,0.004,0.02,0.008,0.005,0.996,0.415,0.0,0.004,0.051,0.585,0.585,1.0,1.0,0.004,0.943
AlphaFold3-plddt,DP04174,0.503,0.006,0.029,0.012,0.007,0.994,0.286,0.0,0.006,0.068,0.714,0.714,1.0,1.0,0.006,0.943
AlphaFold3-plddt,DP04175,0.503,0.005,0.025,0.01,0.006,0.995,0.283,0.0,0.005,0.062,0.717,0.717,1.0,1.0,0.005,0.943
AlphaFold3-plddt,DP04176,0.498,0.0,0.0,0.0,0.0,1.0,0.096,0.004,-0.004,-0.019,-0.096,0.904,0.0,0.996,0.0,0.943
AlphaFold3-plddt,DP04177,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.943
AlphaFold3-plddt,DP04178,0.503,0.006,0.029,0.012,0.007,0.994,0.148,0.0,0.006,0.071,0.852,0.852,1.0,1.0,0.006,0.943
AlphaFold3-plddt,DP04179,0.511,0.022,0.101,0.043,0.027,0.978,0.167,0.0,0.022,0.136,0.833,0.833,1.0,1.0,0.022,0.943
AlphaFold3-plddt,DP04180,0.511,0.022,0.101,0.043,0.027,0.978,0.409,0.0,0.022,0.113,0.591,0.591,1.0,1.0,0.022,0.943
AlphaFold3-plddt,DP04182,0.507,0.015,0.071,0.03,0.019,0.985,0.423,0.0,0.015,0.093,0.577,0.577,1.0,1.0,0.015,0.943
AlphaFold3-plddt,DP04183,0.524,0.048,0.201,0.092,0.059,0.952,0.211,0.0,0.048,0.194,0.789,0.789,1.0,1.0,0.048,0.943
AlphaFold3-plddt,DP04184,0.517,0.033,0.146,0.064,0.041,0.967,0.269,0.0,0.033,0.156,0.731,0.731,1.0,1.0,0.033,0.943
AlphaFold3-plddt,DP04185,0.512,0.024,0.109,0.047,0.03,0.976,0.354,0.0,0.024,0.126,0.646,0.646,1.0,1.0,0.024,0.943
AlphaFold3-plddt,DP04186,0.515,0.029,0.13,0.056,0.036,0.971,0.569,0.0,0.029,0.113,0.431,0.431,1.0,1.0,0.029,0.943
AlphaFold3-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.943
AlphaFold3-plddt,DP04188,0.515,0.03,0.134,0.058,0.037,0.97,0.055,0.0,0.03,0.169,0.945,0.945,1.0,1.0,0.03,0.943
AlphaFold3-plddt,DP04189,0.497,0.0,0.0,0.0,0.0,1.0,0.103,0.005,-0.005,-0.023,-0.103,0.897,0.0,0.995,0.0,0.943
AlphaFold3-plddt,DP04190,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.943
AlphaFold3-plddt,DP04191,0.015,0.015,0.071,0.03,0.019,0.985,1.0,,,0.0,0.0,0.0,1.0,,0.015,0.943
AlphaFold3-plddt,DP04192,0.062,0.062,0.248,0.117,0.076,0.938,1.0,,,0.0,0.0,0.0,1.0,,0.062,0.943
AlphaFold3-plddt,DP04193,0.027,0.027,0.122,0.053,0.034,0.973,1.0,,,0.0,0.0,0.0,1.0,,0.027,0.943
AlphaFold3-plddt,DP04195,0.518,0.036,0.157,0.069,0.045,0.964,0.375,0.0,0.036,0.149,0.625,0.625,1.0,1.0,0.036,0.943
AlphaFold3-plddt,DP04196,0.519,0.038,0.165,0.073,0.047,0.962,0.128,0.0,0.038,0.183,0.872,0.872,1.0,1.0,0.038,0.943
AlphaFold3-plddt,DP04197,0.501,0.002,0.01,0.004,0.002,0.998,0.86,0.0,0.002,0.017,0.14,0.14,1.0,1.0,0.002,0.943
AlphaFold3-plddt,DP04198,0.512,0.025,0.114,0.049,0.031,0.975,0.031,0.0,0.025,0.156,0.969,0.969,1.0,1.0,0.025,0.943
AlphaFold3-plddt,DP04199,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.943
AlphaFold3-plddt,DP04200,0.007,0.007,0.034,0.014,0.009,0.993,1.0,,,0.0,0.0,0.0,1.0,,0.007,0.943
AlphaFold3-plddt,DP04201,0.501,0.003,0.015,0.006,0.004,0.997,0.49,0.0,0.003,0.038,0.51,0.51,1.0,1.0,0.003,0.943
AlphaFold3-plddt,DP04202,0.494,0.0,0.0,0.0,0.0,1.0,0.153,0.012,-0.012,-0.043,-0.153,0.847,0.0,0.988,0.0,0.943
AlphaFold3-plddt,DP04203,0.494,0.0,0.0,0.0,0.0,1.0,0.106,0.012,-0.012,-0.035,-0.106,0.894,0.0,0.988,0.0,0.943
AlphaFold3-plddt,DP04208,0.517,0.033,0.146,0.064,0.041,0.967,0.179,0.0,0.033,0.165,0.821,0.821,1.0,1.0,0.033,0.943
AlphaFold3-plddt,DP04210,0.519,0.037,0.161,0.071,0.046,0.963,0.063,0.0,0.037,0.186,0.937,0.937,1.0,1.0,0.037,0.943
AlphaFold3-plddt,DP04211,0.503,0.006,0.029,0.012,0.007,0.994,0.348,0.0,0.006,0.065,0.652,0.652,1.0,1.0,0.006,0.943
AlphaFold3-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.943
AlphaFold3-plddt,DP04215,0.507,0.013,0.062,0.026,0.016,0.987,0.224,0.0,0.013,0.102,0.776,0.776,1.0,1.0,0.013,0.943
AlphaFold3-plddt,DP04216,0.496,0.0,0.0,0.0,0.0,1.0,0.461,0.007,-0.007,-0.058,-0.461,0.539,0.0,0.993,0.0,0.943
AlphaFold3-plddt,DP04217,0.006,0.006,0.029,0.012,0.007,0.994,1.0,,,0.0,0.0,0.0,1.0,,0.006,0.943
AlphaFold3-plddt,DP04218,0.504,0.008,0.039,0.016,0.01,0.992,0.776,0.0,0.008,0.043,0.224,0.224,1.0,1.0,0.008,0.943
AlphaFold3-plddt,DP04219,0.507,0.014,0.066,0.028,0.017,0.986,0.207,0.0,0.014,0.106,0.793,0.793,1.0,1.0,0.014,0.943
AlphaFold3-plddt,DP04220,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.943
AlphaFold3-plddt,DP04221,0.056,0.056,0.229,0.106,0.069,0.944,1.0,,,0.0,0.0,0.0,1.0,,0.056,0.943
AlphaFold3-plddt,DP04225,0.02,0.02,0.093,0.039,0.025,0.98,1.0,,,0.0,0.0,0.0,1.0,,0.02,0.943
AlphaFold3-plddt,DP04226,0.494,0.0,0.0,0.0,0.0,1.0,0.101,0.011,-0.011,-0.034,-0.101,0.899,0.0,0.989,0.0,0.943
AlphaFold3-plddt,DP04227,0.512,0.024,0.109,0.047,0.03,0.976,0.244,0.0,0.024,0.136,0.756,0.756,1.0,1.0,0.024,0.943
AlphaFold3-plddt,DP04228,0.526,0.053,0.219,0.101,0.065,0.947,0.133,0.0,0.053,0.214,0.867,0.867,1.0,1.0,0.053,0.943
AlphaFold3-plddt,DP04229,0.513,0.026,0.118,0.051,0.032,0.974,0.169,0.0,0.026,0.146,0.831,0.831,1.0,1.0,0.026,0.943
AlphaFold3-plddt,DP04230,0.525,0.05,0.208,0.095,0.062,0.95,0.209,0.0,0.05,0.199,0.791,0.791,1.0,1.0,0.05,0.943
AlphaFold3-plddt,DP04231,0.525,0.05,0.208,0.095,0.062,0.95,0.147,0.0,0.05,0.206,0.853,0.853,1.0,1.0,0.05,0.943
AlphaFold3-plddt,DP04232,0.516,0.032,0.142,0.062,0.04,0.968,0.508,0.0,0.032,0.126,0.492,0.492,1.0,1.0,0.032,0.943
AlphaFold3-plddt,DP04233,0.538,0.077,0.294,0.143,0.094,0.923,0.111,0.0,0.077,0.261,0.889,0.889,1.0,1.0,0.077,0.943
AlphaFold3-plddt,DP04234,0.521,0.042,0.18,0.081,0.052,0.958,0.256,0.0,0.042,0.176,0.744,0.744,1.0,1.0,0.042,0.943
AlphaFold3-plddt,DP04235,0.017,0.017,0.08,0.033,0.021,0.983,1.0,,,0.0,0.0,0.0,1.0,,0.017,0.943
AlphaFold3-plddt,DP04236,0.545,0.091,0.334,0.167,0.111,0.909,0.045,0.0,0.091,0.295,0.955,0.955,1.0,1.0,0.091,0.943
AlphaFold3-plddt,DP04237,0.531,0.062,0.248,0.117,0.076,0.938,0.192,0.0,0.062,0.225,0.808,0.808,1.0,1.0,0.062,0.943
AlphaFold3-plddt,DP04239,0.516,0.031,0.138,0.06,0.038,0.969,0.09,0.0,0.031,0.169,0.91,0.91,1.0,1.0,0.031,0.943
AlphaFold3-plddt,DP04240,0.004,0.004,0.02,0.008,0.005,0.996,1.0,,,0.0,0.0,0.0,1.0,,0.004,0.943
AlphaFold3-plddt,DP04241,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.943
AlphaFold3-plddt,DP04242,0.506,0.012,0.057,0.024,0.015,0.988,0.416,0.0,0.012,0.085,0.584,0.584,1.0,1.0,0.012,0.943
AlphaFold3-plddt,DP04243,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.943
AlphaFold3-plddt,DP04244,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.943
AlphaFold3-plddt,DP04246,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.943
AlphaFold3-plddt,DP04247,0.542,0.083,0.312,0.153,0.102,0.917,0.2,0.0,0.083,0.258,0.8,0.8,1.0,1.0,0.083,0.943
AlphaFold3-plddt,DP04248,0.529,0.059,0.239,0.111,0.073,0.941,0.163,0.0,0.059,0.222,0.837,0.837,1.0,1.0,0.059,0.943
AlphaFold3-plddt,DP04249,0.507,0.015,0.071,0.03,0.019,0.985,0.335,0.0,0.015,0.099,0.665,0.665,1.0,1.0,0.015,0.943
AlphaFold3-plddt,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.943
AlphaFold3-plddt,DP04251,0.504,0.009,0.043,0.018,0.011,0.991,0.222,0.0,0.009,0.082,0.778,0.778,1.0,1.0,0.009,0.943
AlphaFold3-plddt,DP04252,0.523,0.045,0.191,0.086,0.056,0.955,0.138,0.0,0.045,0.198,0.862,0.862,1.0,1.0,0.045,0.943
AlphaFold3-plddt,DP04253,0.504,0.008,0.039,0.016,0.01,0.992,0.551,0.0,0.008,0.061,0.449,0.449,1.0,1.0,0.008,0.943
AlphaFold3-plddt,DP04255,0.504,0.008,0.039,0.016,0.01,0.992,0.253,0.0,0.008,0.078,0.747,0.747,1.0,1.0,0.008,0.943
AlphaFold3-plddt,DP04256,0.516,0.031,0.138,0.06,0.038,0.969,0.225,0.0,0.031,0.156,0.775,0.775,1.0,1.0,0.031,0.943
AlphaFold3-plddt,DP04257,0.505,0.01,0.048,0.02,0.012,0.99,0.243,0.0,0.01,0.087,0.757,0.757,1.0,1.0,0.01,0.943
AlphaFold3-plddt,DP04258,0.502,0.004,0.02,0.008,0.005,0.996,0.44,0.0,0.004,0.046,0.56,0.56,1.0,1.0,0.004,0.943
AlphaFold3-plddt,DP04259,0.507,0.014,0.066,0.028,0.017,0.986,0.235,0.0,0.014,0.104,0.765,0.765,1.0,1.0,0.014,0.943
AlphaFold3-plddt,DP04260,0.042,0.042,0.18,0.081,0.052,0.958,1.0,,,0.0,0.0,0.0,1.0,,0.042,0.943
AlphaFold3-plddt,DP04261,0.506,0.012,0.057,0.024,0.015,0.988,0.488,0.0,0.012,0.078,0.512,0.512,1.0,1.0,0.012,0.943
