,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP03996,0.5,0.179,0.214,0.304,0.522,0.0,1.0,1.0,0.0,0.0,-0.821,0.0,0.179,0.0,1.0,0.012
AlphaFold3-plddt,DP03997,0.5,0.168,0.202,0.288,0.502,0.0,1.0,1.0,0.0,0.0,-0.832,0.0,0.168,0.0,1.0,0.012
AlphaFold3-plddt,DP03998,0.5,0.097,0.118,0.177,0.349,0.0,1.0,1.0,0.0,0.0,-0.903,0.0,0.097,0.0,1.0,0.012
AlphaFold3-plddt,DP03999,0.5,0.25,0.294,0.4,0.625,0.0,1.0,1.0,0.0,0.0,-0.75,0.0,0.25,0.0,1.0,0.012
AlphaFold3-plddt,DP04002,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04006,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04007,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04008,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04009,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04010,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04011,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04012,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04014,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04016,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04018,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04019,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04020,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04022,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.012
AlphaFold3-plddt,DP04023,0.549,0.229,0.271,0.373,0.598,0.0,0.0,0.901,0.099,0.15,0.229,1.0,0.229,0.099,1.0,0.012
AlphaFold3-plddt,DP04024,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04026,0.624,0.044,0.054,0.084,0.187,0.0,0.0,0.752,0.248,0.104,0.044,1.0,0.044,0.248,1.0,0.012
AlphaFold3-plddt,DP04027,0.728,0.054,0.067,0.102,0.222,0.0,0.0,0.543,0.457,0.157,0.054,1.0,0.054,0.457,1.0,0.012
AlphaFold3-plddt,DP04028,0.5,0.257,0.302,0.409,0.634,0.0,1.0,1.0,0.0,0.0,-0.743,0.0,0.257,0.0,1.0,0.012
AlphaFold3-plddt,DP04029,0.5,0.132,0.16,0.233,0.432,0.0,1.0,1.0,0.0,0.0,-0.868,0.0,0.132,0.0,1.0,0.012
AlphaFold3-plddt,DP04030,0.5,0.079,0.097,0.146,0.3,0.0,1.0,1.0,0.0,0.0,-0.921,0.0,0.079,0.0,1.0,0.012
AlphaFold3-plddt,DP04032,0.5,0.29,0.338,0.45,0.671,0.0,1.0,1.0,0.0,0.0,-0.71,0.0,0.29,0.0,1.0,0.012
AlphaFold3-plddt,DP04033,0.5,0.419,0.474,0.591,0.783,0.0,1.0,1.0,0.0,0.0,-0.581,0.0,0.419,0.0,1.0,0.012
AlphaFold3-plddt,DP04035,0.501,0.033,0.041,0.064,0.146,0.0,0.0,0.997,0.003,0.009,0.033,1.0,0.033,0.003,1.0,0.012
AlphaFold3-plddt,DP04036,0.5,0.122,0.148,0.217,0.41,0.0,1.0,1.0,0.0,0.0,-0.878,0.0,0.122,0.0,1.0,0.012
AlphaFold3-plddt,DP04038,0.509,0.032,0.04,0.062,0.142,0.0,0.0,0.982,0.018,0.024,0.032,1.0,0.032,0.018,1.0,0.012
AlphaFold3-plddt,DP04040,0.534,0.058,0.071,0.11,0.235,0.0,0.0,0.931,0.069,0.063,0.058,1.0,0.058,0.069,1.0,0.012
AlphaFold3-plddt,DP04042,0.509,0.029,0.036,0.056,0.13,0.0,0.0,0.981,0.019,0.023,0.029,1.0,0.029,0.019,1.0,0.012
AlphaFold3-plddt,DP04044,0.5,0.146,0.176,0.255,0.461,0.0,1.0,1.0,0.0,0.0,-0.854,0.0,0.146,0.0,1.0,0.012
AlphaFold3-plddt,DP04045,0.5,0.109,0.133,0.197,0.38,0.0,1.0,1.0,0.0,0.0,-0.891,0.0,0.109,0.0,1.0,0.012
AlphaFold3-plddt,DP04046,0.503,0.094,0.115,0.172,0.342,0.0,0.0,0.994,0.006,0.024,0.094,1.0,0.094,0.006,1.0,0.012
AlphaFold3-plddt,DP04051,0.5,0.052,0.064,0.099,0.215,0.0,1.0,1.0,0.0,0.0,-0.948,0.0,0.052,0.0,1.0,0.012
AlphaFold3-plddt,DP04052,0.5,0.01,0.012,0.02,0.048,0.0,1.0,1.0,0.0,0.0,-0.99,0.0,0.01,0.0,1.0,0.012
AlphaFold3-plddt,DP04055,0.5,0.028,0.035,0.054,0.126,0.0,1.0,1.0,0.0,0.0,-0.972,0.0,0.028,0.0,1.0,0.012
AlphaFold3-plddt,DP04056,0.5,0.269,0.315,0.424,0.648,0.0,1.0,1.0,0.0,0.0,-0.731,0.0,0.269,0.0,1.0,0.012
AlphaFold3-plddt,DP04057,0.5,0.14,0.169,0.246,0.449,0.0,1.0,1.0,0.0,0.0,-0.86,0.0,0.14,0.0,1.0,0.012
AlphaFold3-plddt,DP04058,0.5,0.112,0.136,0.201,0.387,0.0,1.0,1.0,0.0,0.0,-0.888,0.0,0.112,0.0,1.0,0.012
AlphaFold3-plddt,DP04059,0.5,0.052,0.064,0.099,0.215,0.0,1.0,1.0,0.0,0.0,-0.948,0.0,0.052,0.0,1.0,0.012
AlphaFold3-plddt,DP04060,0.5,0.061,0.075,0.115,0.245,0.0,1.0,1.0,0.0,0.0,-0.939,0.0,0.061,0.0,1.0,0.012
AlphaFold3-plddt,DP04062,0.5,0.012,0.015,0.024,0.057,0.0,1.0,1.0,0.0,0.0,-0.988,0.0,0.012,0.0,1.0,0.012
AlphaFold3-plddt,DP04063,0.592,0.151,0.183,0.263,0.467,0.029,0.019,0.788,0.183,0.156,0.133,0.981,0.152,0.212,0.971,0.012
AlphaFold3-plddt,DP04064,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04065,0.551,0.186,0.222,0.314,0.533,0.0,0.0,0.899,0.101,0.137,0.186,1.0,0.186,0.101,1.0,0.012
AlphaFold3-plddt,DP04066,0.5,0.036,0.045,0.069,0.157,0.0,1.0,1.0,0.0,0.0,-0.964,0.0,0.036,0.0,1.0,0.012
AlphaFold3-plddt,DP04068,0.5,0.241,0.284,0.388,0.614,0.0,1.0,1.0,0.0,0.0,-0.759,0.0,0.241,0.0,1.0,0.012
AlphaFold3-plddt,DP04072,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04084,0.5,0.058,0.071,0.11,0.235,0.0,1.0,1.0,0.0,0.0,-0.942,0.0,0.058,0.0,1.0,0.012
AlphaFold3-plddt,DP04087,0.599,0.021,0.026,0.041,0.097,0.0,0.0,0.802,0.198,0.064,0.021,1.0,0.021,0.198,1.0,0.012
AlphaFold3-plddt,DP04089,0.5,0.064,0.079,0.12,0.255,0.0,1.0,1.0,0.0,0.0,-0.936,0.0,0.064,0.0,1.0,0.012
AlphaFold3-plddt,DP04090,0.5,0.103,0.126,0.187,0.365,0.0,1.0,1.0,0.0,0.0,-0.897,0.0,0.103,0.0,1.0,0.012
AlphaFold3-plddt,DP04091,0.512,0.07,0.086,0.131,0.273,0.0,0.0,0.977,0.023,0.04,0.07,1.0,0.07,0.023,1.0,0.012
AlphaFold3-plddt,DP04092,0.5,0.129,0.156,0.229,0.425,0.0,1.0,1.0,0.0,0.0,-0.871,0.0,0.129,0.0,1.0,0.012
AlphaFold3-plddt,DP04096,0.5,0.063,0.078,0.119,0.252,0.0,1.0,1.0,0.0,0.0,-0.937,0.0,0.063,0.0,1.0,0.012
AlphaFold3-plddt,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.012
AlphaFold3-plddt,DP04102,0.523,0.067,0.082,0.126,0.264,0.0,0.0,0.954,0.046,0.055,0.067,1.0,0.067,0.046,1.0,0.012
AlphaFold3-plddt,DP04103,0.5,0.112,0.136,0.201,0.387,0.0,1.0,1.0,0.0,0.0,-0.888,0.0,0.112,0.0,1.0,0.012
AlphaFold3-plddt,DP04110,0.5,0.175,0.21,0.298,0.515,0.0,1.0,1.0,0.0,0.0,-0.825,0.0,0.175,0.0,1.0,0.012
AlphaFold3-plddt,DP04118,0.5,0.293,0.341,0.453,0.674,0.0,1.0,1.0,0.0,0.0,-0.707,0.0,0.293,0.0,1.0,0.012
AlphaFold3-plddt,DP04122,0.525,0.081,0.099,0.15,0.306,0.0,0.0,0.95,0.05,0.064,0.081,1.0,0.081,0.05,1.0,0.012
AlphaFold3-plddt,DP04125,0.5,0.246,0.29,0.395,0.62,0.0,1.0,1.0,0.0,0.0,-0.754,0.0,0.246,0.0,1.0,0.012
AlphaFold3-plddt,DP04126,0.512,0.017,0.021,0.033,0.08,0.0,0.0,0.975,0.025,0.021,0.017,1.0,0.017,0.025,1.0,0.012
AlphaFold3-plddt,DP04127,0.5,0.349,0.401,0.517,0.728,0.0,1.0,1.0,0.0,0.0,-0.651,0.0,0.349,0.0,1.0,0.012
AlphaFold3-plddt,DP04128,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04130,0.5,0.231,0.273,0.375,0.6,0.0,1.0,1.0,0.0,0.0,-0.769,0.0,0.231,0.0,1.0,0.012
AlphaFold3-plddt,DP04131,0.5,0.129,0.156,0.229,0.425,0.0,1.0,1.0,0.0,0.0,-0.871,0.0,0.129,0.0,1.0,0.012
AlphaFold3-plddt,DP04132,0.5,0.326,0.377,0.492,0.707,0.0,1.0,1.0,0.0,0.0,-0.674,0.0,0.326,0.0,1.0,0.012
AlphaFold3-plddt,DP04133,0.5,0.311,0.361,0.474,0.693,0.0,1.0,1.0,0.0,0.0,-0.689,0.0,0.311,0.0,1.0,0.012
AlphaFold3-plddt,DP04134,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04139,0.5,0.726,0.768,0.841,0.93,0.0,1.0,1.0,0.0,0.0,-0.274,0.0,0.726,0.0,1.0,0.012
AlphaFold3-plddt,DP04140,0.5,0.099,0.121,0.18,0.355,0.0,1.0,1.0,0.0,0.0,-0.901,0.0,0.099,0.0,1.0,0.012
AlphaFold3-plddt,DP04141,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04142,0.5,0.135,0.163,0.238,0.438,0.0,1.0,1.0,0.0,0.0,-0.865,0.0,0.135,0.0,1.0,0.012
AlphaFold3-plddt,DP04144,0.527,0.193,0.23,0.324,0.545,0.0,0.0,0.946,0.054,0.102,0.193,1.0,0.193,0.054,1.0,0.012
AlphaFold3-plddt,DP04145,0.527,0.179,0.214,0.304,0.522,0.0,0.0,0.947,0.053,0.098,0.179,1.0,0.179,0.053,1.0,0.012
AlphaFold3-plddt,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04149,0.5,0.306,0.355,0.469,0.688,0.0,1.0,1.0,0.0,0.0,-0.694,0.0,0.306,0.0,1.0,0.012
AlphaFold3-plddt,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04152,0.5,0.513,0.568,0.678,0.84,0.0,1.0,1.0,0.0,0.0,-0.487,0.0,0.513,0.0,1.0,0.012
AlphaFold3-plddt,DP04153,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04154,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04155,0.5,0.166,0.199,0.285,0.499,0.0,1.0,1.0,0.0,0.0,-0.834,0.0,0.166,0.0,1.0,0.012
AlphaFold3-plddt,DP04156,0.5,0.272,0.318,0.428,0.651,0.0,1.0,1.0,0.0,0.0,-0.728,0.0,0.272,0.0,1.0,0.012
AlphaFold3-plddt,DP04157,0.5,0.07,0.086,0.131,0.273,0.0,1.0,1.0,0.0,0.0,-0.93,0.0,0.07,0.0,1.0,0.012
AlphaFold3-plddt,DP04158,0.5,0.083,0.102,0.153,0.312,0.0,1.0,1.0,0.0,0.0,-0.917,0.0,0.083,0.0,1.0,0.012
AlphaFold3-plddt,DP04159,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04160,0.5,0.198,0.236,0.331,0.552,0.0,1.0,1.0,0.0,0.0,-0.802,0.0,0.198,0.0,1.0,0.012
AlphaFold3-plddt,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04163,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04164,0.5,0.772,0.809,0.871,0.944,0.0,1.0,1.0,0.0,0.0,-0.228,0.0,0.772,0.0,1.0,0.012
AlphaFold3-plddt,DP04165,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04166,0.5,0.037,0.046,0.071,0.161,0.0,1.0,1.0,0.0,0.0,-0.963,0.0,0.037,0.0,1.0,0.012
AlphaFold3-plddt,DP04167,0.588,0.424,0.479,0.596,0.786,0.0,0.0,0.824,0.176,0.274,0.424,1.0,0.424,0.176,1.0,0.012
AlphaFold3-plddt,DP04169,0.5,0.091,0.111,0.167,0.334,0.0,1.0,1.0,0.0,0.0,-0.909,0.0,0.091,0.0,1.0,0.012
AlphaFold3-plddt,DP04170,0.5,0.099,0.121,0.18,0.355,0.0,1.0,1.0,0.0,0.0,-0.901,0.0,0.099,0.0,1.0,0.012
AlphaFold3-plddt,DP04171,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04172,0.5,0.527,0.582,0.69,0.848,0.0,1.0,1.0,0.0,0.0,-0.473,0.0,0.527,0.0,1.0,0.012
AlphaFold3-plddt,DP04173,0.5,0.416,0.471,0.588,0.781,0.0,1.0,1.0,0.0,0.0,-0.584,0.0,0.416,0.0,1.0,0.012
AlphaFold3-plddt,DP04174,0.5,0.288,0.336,0.447,0.669,0.0,1.0,1.0,0.0,0.0,-0.712,0.0,0.288,0.0,1.0,0.012
AlphaFold3-plddt,DP04175,0.5,0.284,0.331,0.442,0.665,0.0,1.0,1.0,0.0,0.0,-0.716,0.0,0.284,0.0,1.0,0.012
AlphaFold3-plddt,DP04176,0.558,0.106,0.129,0.192,0.372,0.0,0.0,0.883,0.117,0.111,0.106,1.0,0.106,0.117,1.0,0.012
AlphaFold3-plddt,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04178,0.5,0.149,0.18,0.259,0.467,0.0,1.0,1.0,0.0,0.0,-0.851,0.0,0.149,0.0,1.0,0.012
AlphaFold3-plddt,DP04179,0.518,0.176,0.211,0.299,0.516,0.0,0.0,0.963,0.037,0.08,0.176,1.0,0.176,0.037,1.0,0.012
AlphaFold3-plddt,DP04180,0.5,0.414,0.469,0.586,0.779,0.0,1.0,1.0,0.0,0.0,-0.586,0.0,0.414,0.0,1.0,0.012
AlphaFold3-plddt,DP04182,0.5,0.427,0.482,0.598,0.788,0.0,1.0,1.0,0.0,0.0,-0.573,0.0,0.427,0.0,1.0,0.012
AlphaFold3-plddt,DP04183,0.5,0.219,0.26,0.359,0.584,0.0,1.0,1.0,0.0,0.0,-0.781,0.0,0.219,0.0,1.0,0.012
AlphaFold3-plddt,DP04184,0.5,0.275,0.322,0.431,0.655,0.0,1.0,1.0,0.0,0.0,-0.725,0.0,0.275,0.0,1.0,0.012
AlphaFold3-plddt,DP04185,0.5,0.36,0.413,0.529,0.738,0.0,1.0,1.0,0.0,0.0,-0.64,0.0,0.36,0.0,1.0,0.012
AlphaFold3-plddt,DP04186,0.5,0.576,0.629,0.731,0.872,0.0,1.0,1.0,0.0,0.0,-0.424,0.0,0.576,0.0,1.0,0.012
AlphaFold3-plddt,DP04187,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04188,0.663,0.081,0.099,0.15,0.306,0.0,0.0,0.673,0.327,0.163,0.081,1.0,0.081,0.327,1.0,0.012
AlphaFold3-plddt,DP04189,0.51,0.104,0.127,0.188,0.367,0.0,0.0,0.979,0.021,0.046,0.104,1.0,0.104,0.021,1.0,0.012
AlphaFold3-plddt,DP04190,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04191,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04192,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04195,0.5,0.384,0.438,0.555,0.757,0.0,1.0,1.0,0.0,0.0,-0.616,0.0,0.384,0.0,1.0,0.012
AlphaFold3-plddt,DP04196,0.5,0.133,0.161,0.235,0.434,0.0,1.0,1.0,0.0,0.0,-0.867,0.0,0.133,0.0,1.0,0.012
AlphaFold3-plddt,DP04197,0.5,0.86,0.885,0.925,0.968,0.0,1.0,1.0,0.0,0.0,-0.14,0.0,0.86,0.0,1.0,0.012
AlphaFold3-plddt,DP04198,0.5,0.032,0.04,0.062,0.142,0.0,1.0,1.0,0.0,0.0,-0.968,0.0,0.032,0.0,1.0,0.012
AlphaFold3-plddt,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04201,0.5,0.491,0.547,0.659,0.828,0.0,1.0,1.0,0.0,0.0,-0.509,0.0,0.491,0.0,1.0,0.012
AlphaFold3-plddt,DP04202,0.5,0.152,0.183,0.264,0.473,0.0,1.0,1.0,0.0,0.0,-0.848,0.0,0.152,0.0,1.0,0.012
AlphaFold3-plddt,DP04203,0.5,0.105,0.128,0.19,0.37,0.0,1.0,1.0,0.0,0.0,-0.895,0.0,0.105,0.0,1.0,0.012
AlphaFold3-plddt,DP04208,0.5,0.184,0.22,0.311,0.53,0.0,1.0,1.0,0.0,0.0,-0.816,0.0,0.184,0.0,1.0,0.012
AlphaFold3-plddt,DP04210,0.698,0.103,0.126,0.187,0.365,0.0,0.0,0.605,0.395,0.202,0.103,1.0,0.103,0.395,1.0,0.012
AlphaFold3-plddt,DP04211,0.5,0.349,0.401,0.517,0.728,0.0,1.0,1.0,0.0,0.0,-0.651,0.0,0.349,0.0,1.0,0.012
AlphaFold3-plddt,DP04214,0.5,0.25,0.294,0.4,0.625,0.0,1.0,1.0,0.0,0.0,-0.75,0.0,0.25,0.0,1.0,0.012
AlphaFold3-plddt,DP04215,0.5,0.227,0.269,0.37,0.595,0.0,1.0,1.0,0.0,0.0,-0.773,0.0,0.227,0.0,1.0,0.012
AlphaFold3-plddt,DP04216,0.491,0.451,0.51,0.622,0.798,0.017,1.0,1.0,-0.017,-0.097,-0.545,0.0,0.455,0.0,0.983,0.012
AlphaFold3-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04218,0.5,0.778,0.814,0.875,0.946,0.0,1.0,1.0,0.0,0.0,-0.222,0.0,0.778,0.0,1.0,0.012
AlphaFold3-plddt,DP04219,0.5,0.209,0.248,0.346,0.569,0.0,1.0,1.0,0.0,0.0,-0.791,0.0,0.209,0.0,1.0,0.012
AlphaFold3-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04225,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04226,0.5,0.1,0.122,0.182,0.357,0.0,1.0,1.0,0.0,0.0,-0.9,0.0,0.1,0.0,1.0,0.012
AlphaFold3-plddt,DP04227,0.5,0.248,0.292,0.397,0.622,0.0,1.0,1.0,0.0,0.0,-0.752,0.0,0.248,0.0,1.0,0.012
AlphaFold3-plddt,DP04228,0.5,0.14,0.169,0.246,0.449,0.0,1.0,1.0,0.0,0.0,-0.86,0.0,0.14,0.0,1.0,0.012
AlphaFold3-plddt,DP04229,0.505,0.174,0.208,0.296,0.513,0.0,0.0,0.989,0.011,0.043,0.174,1.0,0.174,0.011,1.0,0.012
AlphaFold3-plddt,DP04230,0.5,0.217,0.257,0.357,0.581,0.0,1.0,1.0,0.0,0.0,-0.783,0.0,0.217,0.0,1.0,0.012
AlphaFold3-plddt,DP04231,0.5,0.154,0.185,0.267,0.476,0.0,1.0,1.0,0.0,0.0,-0.846,0.0,0.154,0.0,1.0,0.012
AlphaFold3-plddt,DP04232,0.5,0.517,0.572,0.682,0.843,0.0,1.0,1.0,0.0,0.0,-0.483,0.0,0.517,0.0,1.0,0.012
AlphaFold3-plddt,DP04233,0.5,0.119,0.144,0.213,0.403,0.0,1.0,1.0,0.0,0.0,-0.881,0.0,0.119,0.0,1.0,0.012
AlphaFold3-plddt,DP04234,0.5,0.264,0.31,0.418,0.642,0.0,1.0,1.0,0.0,0.0,-0.736,0.0,0.264,0.0,1.0,0.012
AlphaFold3-plddt,DP04235,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04236,0.5,0.05,0.062,0.095,0.208,0.0,1.0,1.0,0.0,0.0,-0.95,0.0,0.05,0.0,1.0,0.012
AlphaFold3-plddt,DP04237,0.5,0.203,0.241,0.337,0.56,0.0,1.0,1.0,0.0,0.0,-0.797,0.0,0.203,0.0,1.0,0.012
AlphaFold3-plddt,DP04239,0.5,0.093,0.114,0.17,0.339,0.0,1.0,1.0,0.0,0.0,-0.907,0.0,0.093,0.0,1.0,0.012
AlphaFold3-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04241,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04242,0.5,0.419,0.474,0.591,0.783,0.0,1.0,1.0,0.0,0.0,-0.581,0.0,0.419,0.0,1.0,0.012
AlphaFold3-plddt,DP04243,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04246,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
AlphaFold3-plddt,DP04247,0.5,0.214,0.254,0.353,0.577,0.0,1.0,1.0,0.0,0.0,-0.786,0.0,0.214,0.0,1.0,0.012
AlphaFold3-plddt,DP04248,0.5,0.172,0.206,0.294,0.509,0.0,1.0,1.0,0.0,0.0,-0.828,0.0,0.172,0.0,1.0,0.012
AlphaFold3-plddt,DP04249,0.5,0.338,0.39,0.505,0.719,0.0,1.0,1.0,0.0,0.0,-0.662,0.0,0.338,0.0,1.0,0.012
AlphaFold3-plddt,DP04250,0.5,0.075,0.092,0.14,0.288,0.0,1.0,1.0,0.0,0.0,-0.925,0.0,0.075,0.0,1.0,0.012
AlphaFold3-plddt,DP04251,0.5,0.224,0.265,0.366,0.591,0.0,1.0,1.0,0.0,0.0,-0.776,0.0,0.224,0.0,1.0,0.012
AlphaFold3-plddt,DP04252,0.5,0.144,0.174,0.252,0.457,0.0,1.0,1.0,0.0,0.0,-0.856,0.0,0.144,0.0,1.0,0.012
AlphaFold3-plddt,DP04253,0.5,0.553,0.607,0.712,0.861,0.0,1.0,1.0,0.0,0.0,-0.447,0.0,0.553,0.0,1.0,0.012
AlphaFold3-plddt,DP04255,0.5,0.255,0.3,0.406,0.631,0.0,1.0,1.0,0.0,0.0,-0.745,0.0,0.255,0.0,1.0,0.012
AlphaFold3-plddt,DP04256,0.5,0.23,0.272,0.374,0.599,0.0,1.0,1.0,0.0,0.0,-0.77,0.0,0.23,0.0,1.0,0.012
AlphaFold3-plddt,DP04257,0.5,0.245,0.289,0.394,0.619,0.0,1.0,1.0,0.0,0.0,-0.755,0.0,0.245,0.0,1.0,0.012
AlphaFold3-plddt,DP04258,0.5,0.441,0.497,0.612,0.798,0.0,1.0,1.0,0.0,0.0,-0.559,0.0,0.441,0.0,1.0,0.012
AlphaFold3-plddt,DP04259,0.5,0.237,0.28,0.383,0.608,0.0,1.0,1.0,0.0,0.0,-0.763,0.0,0.237,0.0,1.0,0.012
AlphaFold3-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.012
