,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP03998,0.541,0.093,0.178,0.169,0.161,0.844,0.089,0.074,0.082,0.089,0.096,0.911,0.185,0.926,0.156,0.234
AlphaFold3-plddt,DP03999,0.861,0.706,0.895,0.828,0.769,0.265,0.082,0.014,0.721,0.79,0.865,0.918,0.947,0.986,0.735,0.234
AlphaFold3-plddt,DP04002,0.76,0.76,0.941,0.864,0.798,0.24,1.0,,,0.0,0.0,0.0,1.0,,0.76,0.234
AlphaFold3-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04006,0.768,0.768,0.943,0.869,0.805,0.232,1.0,,,0.0,0.0,0.0,1.0,,0.768,0.234
AlphaFold3-plddt,DP04007,0.673,0.673,0.911,0.805,0.72,0.327,1.0,,,0.0,0.0,0.0,1.0,,0.673,0.234
AlphaFold3-plddt,DP04008,0.256,0.256,0.632,0.408,0.301,0.744,1.0,,,0.0,0.0,0.0,1.0,,0.256,0.234
AlphaFold3-plddt,DP04009,0.717,0.717,0.927,0.835,0.76,0.283,1.0,,,0.0,0.0,0.0,1.0,,0.717,0.234
AlphaFold3-plddt,DP04010,0.699,0.699,0.921,0.823,0.744,0.301,1.0,,,0.0,0.0,0.0,1.0,,0.699,0.234
AlphaFold3-plddt,DP04011,0.676,0.676,0.913,0.807,0.723,0.324,1.0,,,0.0,0.0,0.0,1.0,,0.676,0.234
AlphaFold3-plddt,DP04012,0.065,0.065,0.258,0.122,0.08,0.935,1.0,,,0.0,0.0,0.0,1.0,,0.065,0.234
AlphaFold3-plddt,DP04014,0.683,0.683,0.915,0.812,0.729,0.317,1.0,,,0.0,0.0,0.0,1.0,,0.683,0.234
AlphaFold3-plddt,DP04015,0.979,0.979,0.996,0.989,0.983,0.021,1.0,,,0.0,0.0,0.0,1.0,,0.979,0.234
AlphaFold3-plddt,DP04016,0.88,0.88,0.973,0.936,0.902,0.12,1.0,,,0.0,0.0,0.0,1.0,,0.88,0.234
AlphaFold3-plddt,DP04017,0.998,0.998,1.0,0.999,0.998,0.002,1.0,,,0.0,0.0,0.0,1.0,,0.998,0.234
AlphaFold3-plddt,DP04018,0.556,0.556,0.862,0.715,0.61,0.444,1.0,,,0.0,0.0,0.0,1.0,,0.556,0.234
AlphaFold3-plddt,DP04019,0.064,0.064,0.255,0.12,0.079,0.936,1.0,,,0.0,0.0,0.0,1.0,,0.064,0.234
AlphaFold3-plddt,DP04020,0.811,0.811,0.955,0.896,0.843,0.189,1.0,,,0.0,0.0,0.0,1.0,,0.811,0.234
AlphaFold3-plddt,DP04022,0.933,0.5,0.556,0.667,0.833,0.0,0.0,0.135,0.865,0.658,0.5,1.0,0.5,0.865,1.0,0.234
AlphaFold3-plddt,DP04023,0.904,0.656,0.734,0.792,0.861,0.087,0.025,0.105,0.808,0.739,0.675,0.975,0.7,0.895,0.913,0.234
AlphaFold3-plddt,DP04024,0.547,0.547,0.858,0.707,0.601,0.453,1.0,,,0.0,0.0,0.0,1.0,,0.547,0.234
AlphaFold3-plddt,DP04026,0.955,0.909,0.98,0.952,0.926,0.091,0.003,0.0,0.909,0.952,0.997,0.997,1.0,1.0,0.909,0.234
AlphaFold3-plddt,DP04027,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.234
AlphaFold3-plddt,DP04028,0.97,0.921,0.964,0.959,0.954,0.049,0.017,0.011,0.94,0.945,0.95,0.983,0.967,0.989,0.951,0.234
AlphaFold3-plddt,DP04029,0.957,0.639,0.689,0.78,0.898,0.0,0.0,0.086,0.914,0.764,0.639,1.0,0.639,0.914,1.0,0.234
AlphaFold3-plddt,DP04030,0.682,0.246,0.377,0.395,0.415,0.571,0.05,0.064,0.365,0.339,0.316,0.95,0.366,0.936,0.429,0.234
AlphaFold3-plddt,DP04032,0.692,0.385,0.71,0.555,0.456,0.593,0.199,0.024,0.383,0.508,0.674,0.801,0.873,0.976,0.407,0.234
AlphaFold3-plddt,DP04033,0.965,0.912,0.928,0.954,0.981,0.0,0.0,0.069,0.931,0.921,0.912,1.0,0.912,0.931,1.0,0.234
AlphaFold3-plddt,DP04035,0.688,0.312,0.556,0.476,0.417,0.615,0.021,0.008,0.377,0.477,0.604,0.979,0.625,0.992,0.385,0.234
AlphaFold3-plddt,DP04036,0.659,0.277,0.493,0.433,0.387,0.639,0.085,0.042,0.319,0.382,0.457,0.915,0.542,0.958,0.361,0.234
AlphaFold3-plddt,DP04038,0.872,0.435,0.538,0.606,0.694,0.231,0.008,0.025,0.744,0.605,0.492,0.992,0.5,0.975,0.769,0.234
AlphaFold3-plddt,DP04040,0.85,0.7,0.921,0.824,0.745,0.3,0.017,0.0,0.7,0.83,0.983,0.983,1.0,1.0,0.7,0.234
AlphaFold3-plddt,DP04042,0.949,0.224,0.265,0.366,0.591,0.0,0.0,0.102,0.898,0.449,0.224,1.0,0.224,0.898,1.0,0.234
AlphaFold3-plddt,DP04044,0.881,0.717,0.876,0.836,0.799,0.224,0.038,0.014,0.762,0.813,0.867,0.962,0.905,0.986,0.776,0.234
AlphaFold3-plddt,DP04045,0.993,0.902,0.92,0.948,0.979,0.0,0.0,0.013,0.987,0.944,0.902,1.0,0.902,0.987,1.0,0.234
AlphaFold3-plddt,DP04046,0.928,0.737,0.834,0.849,0.864,0.125,0.013,0.019,0.856,0.833,0.811,0.987,0.824,0.981,0.875,0.234
AlphaFold3-plddt,DP04051,0.954,0.636,0.707,0.778,0.864,0.067,0.004,0.025,0.908,0.776,0.663,0.996,0.667,0.975,0.933,0.234
AlphaFold3-plddt,DP04052,0.742,0.031,0.04,0.061,0.135,0.294,0.004,0.222,0.484,0.116,0.028,0.996,0.032,0.778,0.706,0.234
AlphaFold3-plddt,DP04055,0.844,0.5,0.648,0.666,0.686,0.3,0.009,0.012,0.688,0.657,0.627,0.991,0.636,0.988,0.7,0.234
AlphaFold3-plddt,DP04056,0.546,0.1,0.335,0.182,0.125,0.897,0.25,0.011,0.092,0.218,0.519,0.75,0.769,0.989,0.103,0.234
AlphaFold3-plddt,DP04057,0.907,0.564,0.64,0.722,0.827,0.083,0.015,0.102,0.815,0.687,0.58,0.985,0.595,0.898,0.917,0.234
AlphaFold3-plddt,DP04058,0.937,0.5,0.556,0.667,0.833,0.0,0.0,0.126,0.874,0.661,0.5,1.0,0.5,0.874,1.0,0.234
AlphaFold3-plddt,DP04059,0.83,0.6,0.811,0.75,0.698,0.333,0.018,0.006,0.661,0.745,0.839,0.982,0.857,0.994,0.667,0.234
AlphaFold3-plddt,DP04060,0.859,0.189,0.226,0.318,0.538,0.0,0.0,0.281,0.719,0.368,0.189,1.0,0.189,0.719,1.0,0.234
AlphaFold3-plddt,DP04062,0.956,0.123,0.149,0.219,0.412,0.0,0.0,0.088,0.912,0.335,0.123,1.0,0.123,0.912,1.0,0.234
AlphaFold3-plddt,DP04063,0.507,0.014,0.066,0.028,0.017,0.986,0.125,0.0,0.014,0.112,0.875,0.875,1.0,1.0,0.014,0.234
AlphaFold3-plddt,DP04064,0.4,0.4,0.769,0.571,0.455,0.6,1.0,,,0.0,0.0,0.0,1.0,,0.4,0.234
AlphaFold3-plddt,DP04065,0.979,0.925,0.958,0.961,0.964,0.034,0.007,0.009,0.957,0.953,0.949,0.993,0.956,0.991,0.966,0.234
AlphaFold3-plddt,DP04066,0.85,0.141,0.172,0.247,0.437,0.1,0.005,0.199,0.701,0.311,0.138,0.995,0.143,0.801,0.9,0.234
AlphaFold3-plddt,DP04068,0.82,0.468,0.524,0.638,0.815,0.0,0.0,0.36,0.64,0.547,0.468,1.0,0.468,0.64,1.0,0.234
AlphaFold3-plddt,DP04072,0.4,0.4,0.769,0.571,0.455,0.6,1.0,,,0.0,0.0,0.0,1.0,,0.4,0.234
AlphaFold3-plddt,DP04084,0.962,0.452,0.508,0.623,0.805,0.0,0.0,0.075,0.925,0.646,0.452,1.0,0.452,0.925,1.0,0.234
AlphaFold3-plddt,DP04087,0.944,0.842,0.93,0.914,0.899,0.111,0.002,0.001,0.888,0.913,0.939,0.998,0.941,0.999,0.889,0.234
AlphaFold3-plddt,DP04089,0.887,0.233,0.275,0.378,0.603,0.0,0.0,0.225,0.775,0.425,0.233,1.0,0.233,0.775,1.0,0.234
AlphaFold3-plddt,DP04090,0.694,0.193,0.246,0.323,0.471,0.323,0.05,0.29,0.387,0.251,0.162,0.95,0.212,0.71,0.677,0.234
AlphaFold3-plddt,DP04091,0.931,0.348,0.4,0.516,0.727,0.0,0.0,0.138,0.862,0.547,0.348,1.0,0.348,0.862,1.0,0.234
AlphaFold3-plddt,DP04092,0.815,0.59,0.818,0.742,0.679,0.357,0.051,0.013,0.63,0.722,0.827,0.949,0.878,0.987,0.643,0.234
AlphaFold3-plddt,DP04096,0.944,0.456,0.518,0.626,0.793,0.037,0.003,0.075,0.888,0.64,0.461,0.997,0.464,0.925,0.963,0.234
AlphaFold3-plddt,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.234
AlphaFold3-plddt,DP04102,0.806,0.37,0.486,0.541,0.61,0.333,0.024,0.055,0.612,0.514,0.431,0.976,0.455,0.945,0.667,0.234
AlphaFold3-plddt,DP04103,0.983,0.792,0.826,0.884,0.95,0.0,0.0,0.033,0.967,0.875,0.792,1.0,0.792,0.967,1.0,0.234
AlphaFold3-plddt,DP04110,0.837,0.674,0.912,0.805,0.721,0.326,0.065,0.0,0.674,0.794,0.935,0.935,1.0,1.0,0.674,0.234
AlphaFold3-plddt,DP04118,0.721,0.44,0.733,0.611,0.524,0.522,0.183,0.036,0.442,0.541,0.663,0.817,0.846,0.964,0.478,0.234
AlphaFold3-plddt,DP04122,0.925,0.85,0.966,0.919,0.876,0.15,0.012,0.0,0.85,0.916,0.988,0.988,1.0,1.0,0.85,0.234
AlphaFold3-plddt,DP04125,0.542,0.1,0.312,0.182,0.128,0.893,0.229,0.023,0.084,0.176,0.371,0.771,0.6,0.977,0.107,0.234
AlphaFold3-plddt,DP04126,0.941,0.306,0.362,0.468,0.663,0.083,0.001,0.035,0.882,0.525,0.313,0.999,0.314,0.965,0.917,0.234
AlphaFold3-plddt,DP04127,0.649,0.329,0.609,0.495,0.417,0.623,0.266,0.079,0.298,0.367,0.453,0.734,0.719,0.921,0.377,0.234
AlphaFold3-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.234
AlphaFold3-plddt,DP04130,0.96,0.92,0.983,0.958,0.935,0.08,0.024,0.0,0.92,0.948,0.976,0.976,1.0,1.0,0.92,0.234
AlphaFold3-plddt,DP04131,0.725,0.429,0.732,0.6,0.509,0.538,0.074,0.011,0.451,0.594,0.783,0.926,0.857,0.989,0.462,0.234
AlphaFold3-plddt,DP04132,0.897,0.725,0.792,0.84,0.895,0.065,0.035,0.141,0.794,0.761,0.728,0.965,0.763,0.859,0.935,0.234
AlphaFold3-plddt,DP04133,0.809,0.545,0.608,0.706,0.843,0.032,0.022,0.35,0.618,0.574,0.534,0.978,0.556,0.65,0.968,0.234
AlphaFold3-plddt,DP04134,0.681,0.681,0.914,0.81,0.727,0.319,1.0,,,0.0,0.0,0.0,1.0,,0.681,0.234
AlphaFold3-plddt,DP04139,0.985,0.984,0.992,0.992,0.992,0.008,0.021,0.021,0.971,0.971,0.971,0.979,0.992,0.979,0.992,0.234
AlphaFold3-plddt,DP04140,0.879,0.424,0.5,0.596,0.737,0.125,0.015,0.117,0.758,0.575,0.437,0.985,0.452,0.883,0.875,0.234
AlphaFold3-plddt,DP04141,0.516,0.516,0.842,0.681,0.571,0.484,1.0,,,0.0,0.0,0.0,1.0,,0.516,0.234
AlphaFold3-plddt,DP04142,0.93,0.809,0.908,0.894,0.881,0.127,0.02,0.012,0.861,0.879,0.897,0.98,0.917,0.988,0.873,0.234
AlphaFold3-plddt,DP04144,0.944,0.741,0.8,0.851,0.909,0.048,0.011,0.065,0.887,0.82,0.758,0.989,0.769,0.935,0.952,0.234
AlphaFold3-plddt,DP04145,0.919,0.594,0.655,0.745,0.865,0.032,0.008,0.13,0.838,0.708,0.598,0.992,0.606,0.87,0.968,0.234
AlphaFold3-plddt,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04149,0.94,0.833,0.894,0.909,0.924,0.066,0.03,0.054,0.88,0.868,0.855,0.97,0.885,0.946,0.934,0.234
AlphaFold3-plddt,DP04151,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.234
AlphaFold3-plddt,DP04152,0.915,0.86,0.89,0.924,0.961,0.013,0.016,0.156,0.831,0.842,0.853,0.984,0.869,0.844,0.987,0.234
AlphaFold3-plddt,DP04153,0.979,0.979,0.996,0.989,0.983,0.021,1.0,,,0.0,0.0,0.0,1.0,,0.979,0.234
AlphaFold3-plddt,DP04154,0.956,0.956,0.991,0.978,0.964,0.044,1.0,,,0.0,0.0,0.0,1.0,,0.956,0.234
AlphaFold3-plddt,DP04155,0.929,0.726,0.806,0.841,0.88,0.092,0.019,0.05,0.858,0.81,0.765,0.981,0.784,0.95,0.908,0.234
AlphaFold3-plddt,DP04156,0.933,0.75,0.797,0.857,0.927,0.02,0.008,0.115,0.865,0.807,0.754,0.992,0.762,0.885,0.98,0.234
AlphaFold3-plddt,DP04157,0.433,0.0,0.0,0.0,0.0,1.0,0.08,0.133,-0.133,-0.103,-0.08,0.92,0.0,0.867,0.0,0.234
AlphaFold3-plddt,DP04158,0.939,0.552,0.62,0.711,0.833,0.059,0.006,0.064,0.877,0.705,0.565,0.994,0.571,0.936,0.941,0.234
AlphaFold3-plddt,DP04159,0.595,0.595,0.88,0.746,0.647,0.405,1.0,,,0.0,0.0,0.0,1.0,,0.595,0.234
AlphaFold3-plddt,DP04160,0.914,0.588,0.641,0.741,0.877,0.0,0.0,0.173,0.827,0.698,0.588,1.0,0.588,0.827,1.0,0.234
AlphaFold3-plddt,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04163,0.844,0.844,0.964,0.915,0.871,0.156,1.0,,,0.0,0.0,0.0,1.0,,0.844,0.234
AlphaFold3-plddt,DP04164,0.956,0.911,0.981,0.953,0.928,0.089,0.231,0.0,0.911,0.837,0.769,0.769,1.0,1.0,0.911,0.234
AlphaFold3-plddt,DP04165,0.7,0.7,0.921,0.824,0.745,0.3,1.0,,,0.0,0.0,0.0,1.0,,0.7,0.234
AlphaFold3-plddt,DP04166,0.46,0.0,0.0,0.0,0.0,1.0,0.041,0.081,-0.081,-0.057,-0.041,0.959,0.0,0.919,0.0,0.234
AlphaFold3-plddt,DP04167,0.739,0.478,0.821,0.647,0.534,0.522,0.241,0.0,0.478,0.602,0.759,0.759,1.0,1.0,0.478,0.234
AlphaFold3-plddt,DP04169,0.744,0.187,0.229,0.314,0.501,0.171,0.025,0.342,0.487,0.287,0.169,0.975,0.194,0.658,0.829,0.234
AlphaFold3-plddt,DP04170,0.929,0.857,0.968,0.923,0.882,0.143,0.015,0.0,0.857,0.919,0.985,0.985,1.0,1.0,0.857,0.234
AlphaFold3-plddt,DP04171,0.821,0.821,0.958,0.902,0.851,0.179,1.0,,,0.0,0.0,0.0,1.0,,0.821,0.234
AlphaFold3-plddt,DP04172,0.972,0.952,0.964,0.975,0.986,0.006,0.007,0.05,0.944,0.947,0.95,0.993,0.957,0.95,0.994,0.234
AlphaFold3-plddt,DP04173,0.932,0.86,0.95,0.925,0.901,0.114,0.077,0.022,0.864,0.877,0.89,0.923,0.967,0.978,0.886,0.234
AlphaFold3-plddt,DP04174,0.897,0.794,0.951,0.885,0.828,0.206,0.077,0.0,0.794,0.856,0.923,0.923,1.0,1.0,0.794,0.234
AlphaFold3-plddt,DP04175,0.775,0.543,0.82,0.704,0.616,0.431,0.149,0.019,0.55,0.652,0.773,0.851,0.922,0.981,0.569,0.234
AlphaFold3-plddt,DP04176,0.848,0.606,0.781,0.755,0.73,0.286,0.03,0.019,0.695,0.732,0.77,0.97,0.8,0.981,0.714,0.234
AlphaFold3-plddt,DP04177,0.95,0.95,0.99,0.974,0.96,0.05,1.0,,,0.0,0.0,0.0,1.0,,0.95,0.234
AlphaFold3-plddt,DP04178,0.967,0.727,0.769,0.842,0.93,0.0,0.0,0.065,0.935,0.824,0.727,1.0,0.727,0.935,1.0,0.234
AlphaFold3-plddt,DP04179,0.986,0.882,0.903,0.937,0.974,0.0,0.0,0.027,0.973,0.926,0.882,1.0,0.882,0.973,1.0,0.234
AlphaFold3-plddt,DP04180,0.881,0.75,0.798,0.857,0.926,0.022,0.019,0.215,0.763,0.753,0.744,0.981,0.763,0.785,0.978,0.234
AlphaFold3-plddt,DP04182,0.822,0.677,0.724,0.807,0.913,0.0,0.0,0.356,0.644,0.66,0.677,1.0,0.677,0.644,1.0,0.234
AlphaFold3-plddt,DP04183,0.922,0.818,0.928,0.9,0.874,0.143,0.039,0.013,0.844,0.876,0.908,0.961,0.947,0.987,0.857,0.234
AlphaFold3-plddt,DP04184,0.918,0.698,0.743,0.822,0.92,0.0,0.0,0.165,0.835,0.763,0.698,1.0,0.698,0.835,1.0,0.234
AlphaFold3-plddt,DP04185,0.81,0.619,0.872,0.765,0.68,0.366,0.172,0.014,0.62,0.7,0.791,0.828,0.963,0.986,0.634,0.234
AlphaFold3-plddt,DP04186,0.679,0.487,0.731,0.655,0.594,0.441,0.429,0.2,0.359,0.361,0.363,0.571,0.792,0.8,0.559,0.234
AlphaFold3-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.234
AlphaFold3-plddt,DP04188,0.864,0.727,0.93,0.842,0.769,0.273,0.016,0.0,0.727,0.846,0.984,0.984,1.0,1.0,0.727,0.234
AlphaFold3-plddt,DP04189,0.459,0.0,0.0,0.0,0.0,1.0,0.111,0.083,-0.083,-0.096,-0.111,0.889,0.0,0.917,0.0,0.234
AlphaFold3-plddt,DP04190,0.545,0.545,0.857,0.706,0.6,0.455,1.0,,,0.0,0.0,0.0,1.0,,0.545,0.234
AlphaFold3-plddt,DP04191,0.015,0.015,0.071,0.03,0.019,0.985,1.0,,,0.0,0.0,0.0,1.0,,0.015,0.234
AlphaFold3-plddt,DP04192,0.188,0.188,0.537,0.316,0.224,0.812,1.0,,,0.0,0.0,0.0,1.0,,0.188,0.234
AlphaFold3-plddt,DP04193,0.595,0.595,0.88,0.746,0.647,0.405,1.0,,,0.0,0.0,0.0,1.0,,0.595,0.234
AlphaFold3-plddt,DP04195,0.638,0.3,0.625,0.461,0.365,0.679,0.306,0.044,0.277,0.376,0.512,0.694,0.818,0.956,0.321,0.234
AlphaFold3-plddt,DP04196,0.885,0.462,0.531,0.632,0.779,0.077,0.014,0.153,0.77,0.599,0.466,0.986,0.48,0.847,0.923,0.234
AlphaFold3-plddt,DP04197,0.954,0.98,0.988,0.99,0.992,0.006,0.039,0.086,0.908,0.927,0.947,0.961,0.986,0.914,0.994,0.234
AlphaFold3-plddt,DP04198,0.771,0.153,0.196,0.266,0.412,0.35,0.013,0.108,0.542,0.289,0.154,0.987,0.167,0.892,0.65,0.234
AlphaFold3-plddt,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04201,0.808,0.645,0.843,0.784,0.733,0.298,0.239,0.086,0.616,0.632,0.648,0.761,0.887,0.914,0.702,0.234
AlphaFold3-plddt,DP04202,0.47,0.0,0.0,0.0,0.0,1.0,0.16,0.06,-0.06,-0.097,-0.16,0.84,0.0,0.94,0.0,0.234
AlphaFold3-plddt,DP04203,0.412,0.0,0.0,0.0,0.0,1.0,0.125,0.176,-0.176,-0.149,-0.125,0.875,0.0,0.824,0.0,0.234
AlphaFold3-plddt,DP04208,0.98,0.935,0.967,0.967,0.967,0.033,0.008,0.008,0.959,0.959,0.959,0.992,0.967,0.992,0.967,0.234
AlphaFold3-plddt,DP04210,0.984,0.692,0.737,0.818,0.918,0.0,0.0,0.031,0.969,0.819,0.692,1.0,0.692,0.969,1.0,0.234
AlphaFold3-plddt,DP04211,0.762,0.527,0.721,0.69,0.661,0.357,0.179,0.118,0.525,0.545,0.565,0.821,0.744,0.882,0.643,0.234
AlphaFold3-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.234
AlphaFold3-plddt,DP04215,0.899,0.719,0.827,0.837,0.846,0.147,0.043,0.055,0.798,0.788,0.778,0.957,0.821,0.945,0.853,0.234
AlphaFold3-plddt,DP04216,0.268,0.0,0.0,0.0,0.0,1.0,0.613,0.464,-0.464,-0.533,-0.613,0.387,0.0,0.536,0.0,0.234
AlphaFold3-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04218,0.559,0.799,0.832,0.888,0.952,0.0,0.0,0.882,0.118,0.307,0.799,1.0,0.799,0.118,1.0,0.234
AlphaFold3-plddt,DP04219,0.966,0.821,0.858,0.902,0.951,0.014,0.004,0.053,0.933,0.879,0.827,0.996,0.831,0.947,0.986,0.234
AlphaFold3-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04225,0.765,0.765,0.942,0.867,0.803,0.235,1.0,,,0.0,0.0,0.0,1.0,,0.765,0.234
AlphaFold3-plddt,DP04226,0.472,0.042,0.072,0.08,0.091,0.9,0.106,0.156,-0.056,-0.047,-0.039,0.894,0.067,0.844,0.1,0.234
AlphaFold3-plddt,DP04227,0.61,0.22,0.585,0.361,0.261,0.78,0.205,0.0,0.22,0.418,0.795,0.795,1.0,1.0,0.22,0.234
AlphaFold3-plddt,DP04228,0.526,0.053,0.219,0.101,0.065,0.947,0.133,0.0,0.053,0.214,0.867,0.867,1.0,1.0,0.053,0.234
AlphaFold3-plddt,DP04229,0.905,0.78,0.914,0.877,0.842,0.179,0.036,0.011,0.81,0.856,0.905,0.964,0.941,0.989,0.821,0.234
AlphaFold3-plddt,DP04230,0.975,0.95,0.99,0.974,0.96,0.05,0.014,0.0,0.95,0.968,0.986,0.986,1.0,1.0,0.95,0.234
AlphaFold3-plddt,DP04231,0.705,0.333,0.5,0.5,0.5,0.5,0.091,0.091,0.409,0.409,0.409,0.909,0.5,0.909,0.5,0.234
AlphaFold3-plddt,DP04232,0.579,0.468,0.601,0.638,0.679,0.29,0.409,0.552,0.158,0.164,0.17,0.591,0.579,0.448,0.71,0.234
AlphaFold3-plddt,DP04233,0.943,0.542,0.597,0.703,0.855,0.0,0.0,0.115,0.885,0.693,0.542,1.0,0.542,0.885,1.0,0.234
AlphaFold3-plddt,DP04234,0.933,0.727,0.769,0.842,0.93,0.0,0.0,0.134,0.866,0.793,0.727,1.0,0.727,0.866,1.0,0.234
AlphaFold3-plddt,DP04235,0.508,0.508,0.838,0.674,0.563,0.492,1.0,,,0.0,0.0,0.0,1.0,,0.508,0.234
AlphaFold3-plddt,DP04236,0.845,0.421,0.533,0.593,0.666,0.273,0.015,0.038,0.689,0.578,0.485,0.985,0.5,0.962,0.727,0.234
AlphaFold3-plddt,DP04237,0.719,0.438,0.796,0.609,0.493,0.562,0.125,0.0,0.438,0.619,0.875,0.875,1.0,1.0,0.438,0.234
AlphaFold3-plddt,DP04239,0.97,0.627,0.678,0.771,0.894,0.0,0.0,0.061,0.939,0.768,0.627,1.0,0.627,0.939,1.0,0.234
AlphaFold3-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04241,0.69,0.69,0.918,0.817,0.736,0.31,1.0,,,0.0,0.0,0.0,1.0,,0.69,0.234
AlphaFold3-plddt,DP04242,0.793,0.62,0.728,0.766,0.808,0.162,0.135,0.252,0.586,0.577,0.57,0.865,0.705,0.748,0.838,0.234
AlphaFold3-plddt,DP04243,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.234
AlphaFold3-plddt,DP04244,0.972,0.972,0.994,0.986,0.977,0.028,1.0,,,0.0,0.0,0.0,1.0,,0.972,0.234
AlphaFold3-plddt,DP04246,0.808,0.808,0.955,0.894,0.84,0.192,1.0,,,0.0,0.0,0.0,1.0,,0.808,0.234
AlphaFold3-plddt,DP04247,0.875,0.75,0.938,0.857,0.789,0.25,0.064,0.0,0.75,0.838,0.936,0.936,1.0,1.0,0.75,0.234
AlphaFold3-plddt,DP04248,0.701,0.258,0.303,0.41,0.635,0.0,0.0,0.598,0.402,0.322,0.258,1.0,0.258,0.402,1.0,0.234
AlphaFold3-plddt,DP04249,0.588,0.186,0.508,0.313,0.226,0.809,0.296,0.015,0.176,0.317,0.571,0.704,0.867,0.985,0.191,0.234
AlphaFold3-plddt,DP04250,0.643,0.194,0.309,0.324,0.341,0.647,0.053,0.067,0.286,0.266,0.247,0.947,0.3,0.933,0.353,0.234
AlphaFold3-plddt,DP04251,0.945,0.723,0.765,0.839,0.929,0.0,0.0,0.11,0.89,0.802,0.723,1.0,0.723,0.89,1.0,0.234
AlphaFold3-plddt,DP04252,0.989,0.88,0.902,0.936,0.973,0.0,0.0,0.023,0.977,0.927,0.88,1.0,0.88,0.977,1.0,0.234
AlphaFold3-plddt,DP04253,0.992,0.983,0.997,0.991,0.986,0.017,0.02,0.0,0.983,0.982,0.98,0.98,1.0,1.0,0.983,0.234
AlphaFold3-plddt,DP04255,0.925,0.695,0.74,0.82,0.919,0.0,0.0,0.15,0.85,0.769,0.695,1.0,0.695,0.85,1.0,0.234
AlphaFold3-plddt,DP04256,0.984,0.969,0.994,0.984,0.975,0.031,0.009,0.0,0.969,0.98,0.991,0.991,1.0,1.0,0.969,0.234
AlphaFold3-plddt,DP04257,0.937,0.793,0.86,0.884,0.911,0.071,0.024,0.056,0.873,0.847,0.82,0.976,0.844,0.944,0.929,0.234
AlphaFold3-plddt,DP04258,0.736,0.505,0.759,0.671,0.602,0.437,0.275,0.091,0.472,0.512,0.556,0.725,0.831,0.909,0.563,0.234
AlphaFold3-plddt,DP04259,0.938,0.812,0.885,0.896,0.907,0.085,0.027,0.039,0.876,0.864,0.851,0.973,0.878,0.961,0.915,0.234
AlphaFold3-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.234
AlphaFold3-plddt,DP04261,0.965,0.932,0.965,0.965,0.965,0.035,0.034,0.034,0.931,0.931,0.931,0.966,0.965,0.966,0.965,0.234
AlphaFold3-plddt,DP04262,0.762,0.264,0.31,0.418,0.642,0.0,0.0,0.476,0.524,0.372,0.264,1.0,0.264,0.524,1.0,0.234
AlphaFold3-plddt,DP04263,0.976,0.953,0.99,0.976,0.962,0.047,0.188,0.0,0.953,0.879,0.812,0.812,1.0,1.0,0.953,0.234
