,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP03998,0.497,0.0,0.0,0.0,0.0,1.0,0.098,0.007,-0.007,-0.026,-0.098,0.902,0.0,0.993,0.0,0.5
AlphaFold3-plddt,DP03999,0.806,0.612,0.887,0.759,0.663,0.388,0.114,0.0,0.612,0.736,0.886,0.886,1.0,1.0,0.612,0.5
AlphaFold3-plddt,DP04002,0.69,0.69,0.918,0.817,0.736,0.31,1.0,,,0.0,0.0,0.0,1.0,,0.69,0.5
AlphaFold3-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-plddt,DP04006,0.028,0.028,0.126,0.054,0.035,0.972,1.0,,,0.0,0.0,0.0,1.0,,0.028,0.5
AlphaFold3-plddt,DP04007,0.002,0.002,0.01,0.004,0.002,0.998,1.0,,,0.0,0.0,0.0,1.0,,0.002,0.5
AlphaFold3-plddt,DP04008,0.008,0.008,0.039,0.016,0.01,0.992,1.0,,,0.0,0.0,0.0,1.0,,0.008,0.5
AlphaFold3-plddt,DP04009,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.5
AlphaFold3-plddt,DP04010,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.5
AlphaFold3-plddt,DP04011,0.014,0.014,0.066,0.028,0.017,0.986,1.0,,,0.0,0.0,0.0,1.0,,0.014,0.5
AlphaFold3-plddt,DP04012,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.5
AlphaFold3-plddt,DP04014,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.5
AlphaFold3-plddt,DP04015,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.5
AlphaFold3-plddt,DP04016,0.328,0.328,0.709,0.494,0.379,0.672,1.0,,,0.0,0.0,0.0,1.0,,0.328,0.5
AlphaFold3-plddt,DP04017,0.713,0.713,0.925,0.832,0.756,0.287,1.0,,,0.0,0.0,0.0,1.0,,0.713,0.5
AlphaFold3-plddt,DP04018,0.044,0.044,0.187,0.084,0.054,0.956,1.0,,,0.0,0.0,0.0,1.0,,0.044,0.5
AlphaFold3-plddt,DP04019,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.5
AlphaFold3-plddt,DP04020,0.077,0.077,0.294,0.143,0.094,0.923,1.0,,,0.0,0.0,0.0,1.0,,0.077,0.5
AlphaFold3-plddt,DP04022,0.69,0.316,0.517,0.48,0.448,0.571,0.075,0.048,0.381,0.423,0.47,0.925,0.545,0.952,0.429,0.5
AlphaFold3-plddt,DP04023,0.728,0.457,0.808,0.627,0.513,0.543,0.127,0.0,0.457,0.631,0.873,0.873,1.0,1.0,0.457,0.5
AlphaFold3-plddt,DP04024,0.016,0.016,0.075,0.031,0.02,0.984,1.0,,,0.0,0.0,0.0,1.0,,0.016,0.5
AlphaFold3-plddt,DP04026,0.545,0.091,0.334,0.167,0.111,0.909,0.03,0.0,0.091,0.297,0.97,0.97,1.0,1.0,0.091,0.5
AlphaFold3-plddt,DP04027,0.55,0.1,0.357,0.182,0.122,0.9,0.027,0.0,0.1,0.312,0.973,0.973,1.0,1.0,0.1,0.5
AlphaFold3-plddt,DP04028,0.828,0.656,0.905,0.792,0.704,0.344,0.107,0.0,0.656,0.765,0.893,0.893,1.0,1.0,0.656,0.5
AlphaFold3-plddt,DP04029,0.868,0.736,0.933,0.848,0.777,0.264,0.039,0.0,0.736,0.841,0.961,0.961,1.0,1.0,0.736,0.5
AlphaFold3-plddt,DP04030,0.694,0.35,0.631,0.519,0.44,0.6,0.05,0.012,0.388,0.516,0.687,0.95,0.737,0.988,0.4,0.5
AlphaFold3-plddt,DP04032,0.511,0.022,0.101,0.043,0.027,0.978,0.285,0.0,0.022,0.126,0.715,0.715,1.0,1.0,0.022,0.5
AlphaFold3-plddt,DP04033,0.923,0.846,0.965,0.917,0.873,0.154,0.1,0.0,0.846,0.873,0.9,0.9,1.0,1.0,0.846,0.5
AlphaFold3-plddt,DP04035,0.577,0.154,0.476,0.267,0.185,0.846,0.028,0.0,0.154,0.387,0.972,0.972,1.0,1.0,0.154,0.5
AlphaFold3-plddt,DP04036,0.498,0.0,0.0,0.0,0.0,1.0,0.122,0.004,-0.004,-0.022,-0.122,0.878,0.0,0.996,0.0,0.5
AlphaFold3-plddt,DP04038,0.538,0.077,0.294,0.143,0.094,0.923,0.03,0.0,0.077,0.273,0.97,0.97,1.0,1.0,0.077,0.5
AlphaFold3-plddt,DP04040,0.55,0.1,0.357,0.182,0.122,0.9,0.049,0.0,0.1,0.308,0.951,0.951,1.0,1.0,0.1,0.5
AlphaFold3-plddt,DP04042,0.988,0.55,0.604,0.71,0.859,0.0,0.0,0.024,0.976,0.733,0.55,1.0,0.55,0.976,1.0,0.5
AlphaFold3-plddt,DP04044,0.653,0.306,0.688,0.469,0.355,0.694,0.106,0.0,0.306,0.523,0.894,0.894,1.0,1.0,0.306,0.5
AlphaFold3-plddt,DP04045,0.703,0.405,0.773,0.577,0.46,0.595,0.068,0.0,0.405,0.615,0.932,0.932,1.0,1.0,0.405,0.5
AlphaFold3-plddt,DP04046,0.812,0.625,0.893,0.769,0.676,0.375,0.037,0.0,0.625,0.776,0.963,0.963,1.0,1.0,0.625,0.5
AlphaFold3-plddt,DP04051,0.567,0.133,0.434,0.235,0.161,0.867,0.045,0.0,0.133,0.357,0.955,0.955,1.0,1.0,0.133,0.5
AlphaFold3-plddt,DP04052,0.545,0.032,0.048,0.062,0.087,0.882,0.009,0.028,0.09,0.054,0.033,0.991,0.042,0.972,0.118,0.5
AlphaFold3-plddt,DP04055,0.55,0.1,0.357,0.182,0.122,0.9,0.025,0.0,0.1,0.312,0.975,0.975,1.0,1.0,0.1,0.5
AlphaFold3-plddt,DP04056,0.505,0.01,0.048,0.02,0.012,0.99,0.267,0.0,0.01,0.087,0.733,0.733,1.0,1.0,0.01,0.5
AlphaFold3-plddt,DP04057,0.854,0.708,0.924,0.829,0.752,0.292,0.045,0.0,0.708,0.822,0.955,0.955,1.0,1.0,0.708,0.5
AlphaFold3-plddt,DP04058,0.773,0.545,0.857,0.706,0.6,0.455,0.054,0.0,0.545,0.718,0.946,0.946,1.0,1.0,0.545,0.5
AlphaFold3-plddt,DP04059,0.583,0.167,0.501,0.286,0.2,0.833,0.044,0.0,0.167,0.399,0.956,0.956,1.0,1.0,0.167,0.5
AlphaFold3-plddt,DP04060,0.884,0.533,0.645,0.695,0.755,0.2,0.013,0.033,0.767,0.68,0.602,0.987,0.615,0.967,0.8,0.5
AlphaFold3-plddt,DP04062,0.989,0.35,0.402,0.519,0.729,0.0,0.0,0.023,0.977,0.585,0.35,1.0,0.35,0.977,1.0,0.5
AlphaFold3-plddt,DP04063,0.507,0.014,0.066,0.028,0.017,0.986,0.125,0.0,0.014,0.112,0.875,0.875,1.0,1.0,0.014,0.5
AlphaFold3-plddt,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.5
AlphaFold3-plddt,DP04065,0.848,0.697,0.92,0.821,0.742,0.303,0.059,0.0,0.697,0.81,0.941,0.941,1.0,1.0,0.697,0.5
AlphaFold3-plddt,DP04066,0.463,0.0,0.0,0.0,0.0,1.0,0.038,0.074,-0.074,-0.053,-0.038,0.962,0.0,0.926,0.0,0.5
AlphaFold3-plddt,DP04068,0.894,0.714,0.825,0.833,0.841,0.153,0.049,0.059,0.788,0.779,0.771,0.951,0.82,0.941,0.847,0.5
AlphaFold3-plddt,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.5
AlphaFold3-plddt,DP04084,0.962,0.867,0.929,0.929,0.929,0.071,0.004,0.004,0.925,0.924,0.925,0.996,0.929,0.996,0.929,0.5
AlphaFold3-plddt,DP04087,0.75,0.5,0.833,0.667,0.556,0.5,0.008,0.0,0.5,0.704,0.992,0.992,1.0,1.0,0.5,0.5
AlphaFold3-plddt,DP04089,0.623,0.182,0.322,0.308,0.294,0.714,0.049,0.039,0.247,0.265,0.284,0.951,0.333,0.961,0.286,0.5
AlphaFold3-plddt,DP04090,0.509,0.029,0.098,0.055,0.038,0.968,0.102,0.015,0.017,0.041,0.098,0.898,0.2,0.985,0.032,0.5
AlphaFold3-plddt,DP04091,0.832,0.524,0.688,0.688,0.688,0.312,0.023,0.023,0.665,0.664,0.665,0.977,0.688,0.977,0.688,0.5
AlphaFold3-plddt,DP04092,0.661,0.321,0.703,0.486,0.371,0.679,0.091,0.0,0.321,0.54,0.909,0.909,1.0,1.0,0.321,0.5
AlphaFold3-plddt,DP04096,0.889,0.778,0.946,0.875,0.814,0.222,0.015,0.0,0.778,0.875,0.985,0.985,1.0,1.0,0.778,0.5
AlphaFold3-plddt,DP04097,0.861,0.872,0.895,0.932,0.971,0.0,0.0,0.278,0.722,0.793,0.872,1.0,0.872,0.722,1.0,0.5
AlphaFold3-plddt,DP04102,0.6,0.2,0.556,0.333,0.238,0.8,0.052,0.0,0.2,0.435,0.948,0.948,1.0,1.0,0.2,0.5
AlphaFold3-plddt,DP04103,0.553,0.105,0.37,0.19,0.128,0.895,0.101,0.0,0.105,0.308,0.899,0.899,1.0,1.0,0.105,0.5
AlphaFold3-plddt,DP04110,0.674,0.348,0.727,0.516,0.4,0.652,0.121,0.0,0.348,0.553,0.879,0.879,1.0,1.0,0.348,0.5
AlphaFold3-plddt,DP04118,0.728,0.457,0.808,0.627,0.513,0.543,0.184,0.0,0.457,0.61,0.816,0.816,1.0,1.0,0.457,0.5
AlphaFold3-plddt,DP04122,0.775,0.55,0.859,0.71,0.604,0.45,0.036,0.0,0.55,0.728,0.964,0.964,1.0,1.0,0.55,0.5
AlphaFold3-plddt,DP04125,0.518,0.036,0.157,0.069,0.045,0.964,0.239,0.0,0.036,0.165,0.761,0.761,1.0,1.0,0.036,0.5
AlphaFold3-plddt,DP04126,0.742,0.261,0.375,0.414,0.462,0.5,0.009,0.016,0.484,0.408,0.344,0.991,0.353,0.984,0.5,0.5
AlphaFold3-plddt,DP04127,0.533,0.066,0.261,0.124,0.081,0.934,0.333,0.0,0.066,0.209,0.667,0.667,1.0,1.0,0.066,0.5
AlphaFold3-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.5
AlphaFold3-plddt,DP04130,0.6,0.2,0.556,0.333,0.238,0.8,0.194,0.0,0.2,0.401,0.806,0.806,1.0,1.0,0.2,0.5
AlphaFold3-plddt,DP04131,0.679,0.359,0.737,0.528,0.412,0.641,0.087,0.0,0.359,0.573,0.913,0.913,1.0,1.0,0.359,0.5
AlphaFold3-plddt,DP04132,0.796,0.571,0.739,0.728,0.717,0.29,0.137,0.117,0.593,0.6,0.609,0.863,0.746,0.883,0.71,0.5
AlphaFold3-plddt,DP04133,0.57,0.14,0.449,0.246,0.169,0.86,0.28,0.0,0.14,0.317,0.72,0.72,1.0,1.0,0.14,0.5
AlphaFold3-plddt,DP04134,0.133,0.133,0.434,0.235,0.161,0.867,1.0,,,0.0,0.0,0.0,1.0,,0.133,0.5
AlphaFold3-plddt,DP04139,0.991,0.987,0.996,0.993,0.991,0.01,0.026,0.007,0.983,0.977,0.971,0.974,0.997,0.993,0.99,0.5
AlphaFold3-plddt,DP04140,0.578,0.156,0.48,0.27,0.188,0.844,0.085,0.0,0.156,0.378,0.915,0.915,1.0,1.0,0.156,0.5
AlphaFold3-plddt,DP04141,0.048,0.048,0.201,0.092,0.059,0.952,1.0,,,0.0,0.0,0.0,1.0,,0.048,0.5
AlphaFold3-plddt,DP04142,0.865,0.73,0.931,0.844,0.772,0.27,0.04,0.0,0.73,0.837,0.96,0.96,1.0,1.0,0.73,0.5
AlphaFold3-plddt,DP04144,0.943,0.875,0.962,0.933,0.906,0.111,0.025,0.004,0.885,0.921,0.957,0.975,0.982,0.996,0.889,0.5
AlphaFold3-plddt,DP04145,0.94,0.812,0.892,0.896,0.9,0.097,0.02,0.023,0.88,0.874,0.869,0.98,0.889,0.977,0.903,0.5
AlphaFold3-plddt,DP04148,0.994,0.994,0.999,0.997,0.995,0.006,1.0,,,0.0,0.0,0.0,1.0,,0.994,0.5
AlphaFold3-plddt,DP04149,0.885,0.767,0.935,0.868,0.811,0.224,0.091,0.005,0.771,0.831,0.895,0.909,0.986,0.995,0.776,0.5
AlphaFold3-plddt,DP04151,0.944,0.944,0.988,0.971,0.955,0.056,1.0,,,0.0,0.0,0.0,1.0,,0.944,0.5
AlphaFold3-plddt,DP04152,0.942,0.884,0.974,0.938,0.905,0.116,0.109,0.0,0.884,0.887,0.891,0.891,1.0,1.0,0.884,0.5
AlphaFold3-plddt,DP04153,0.817,0.817,0.957,0.899,0.848,0.183,1.0,,,0.0,0.0,0.0,1.0,,0.817,0.5
AlphaFold3-plddt,DP04154,0.8,0.8,0.952,0.889,0.833,0.2,1.0,,,0.0,0.0,0.0,1.0,,0.8,0.5
AlphaFold3-plddt,DP04155,0.911,0.797,0.927,0.888,0.851,0.171,0.033,0.008,0.821,0.87,0.922,0.967,0.955,0.992,0.829,0.5
AlphaFold3-plddt,DP04156,0.863,0.681,0.828,0.81,0.793,0.218,0.079,0.056,0.726,0.744,0.761,0.921,0.84,0.944,0.782,0.5
AlphaFold3-plddt,DP04157,0.477,0.0,0.0,0.0,0.0,1.0,0.073,0.046,-0.046,-0.058,-0.073,0.927,0.0,0.954,0.0,0.5
AlphaFold3-plddt,DP04158,0.81,0.5,0.679,0.667,0.655,0.353,0.032,0.027,0.62,0.638,0.656,0.968,0.688,0.973,0.647,0.5
AlphaFold3-plddt,DP04159,0.202,0.202,0.559,0.336,0.24,0.798,1.0,,,0.0,0.0,0.0,1.0,,0.202,0.5
AlphaFold3-plddt,DP04160,0.888,0.654,0.759,0.791,0.825,0.15,0.038,0.074,0.776,0.737,0.701,0.962,0.739,0.926,0.85,0.5
AlphaFold3-plddt,DP04161,0.964,0.964,0.993,0.982,0.971,0.036,1.0,,,0.0,0.0,0.0,1.0,,0.964,0.5
AlphaFold3-plddt,DP04163,0.711,0.711,0.925,0.831,0.755,0.289,1.0,,,0.0,0.0,0.0,1.0,,0.711,0.5
AlphaFold3-plddt,DP04164,0.947,0.893,0.977,0.943,0.913,0.107,0.265,0.0,0.893,0.811,0.735,0.735,1.0,1.0,0.893,0.5
AlphaFold3-plddt,DP04165,0.05,0.05,0.208,0.095,0.062,0.95,1.0,,,0.0,0.0,0.0,1.0,,0.05,0.5
AlphaFold3-plddt,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.5
AlphaFold3-plddt,DP04167,0.705,0.41,0.777,0.582,0.465,0.59,0.263,0.0,0.41,0.55,0.737,0.737,1.0,1.0,0.41,0.5
AlphaFold3-plddt,DP04169,0.425,0.04,0.058,0.077,0.115,0.829,0.108,0.32,-0.149,-0.093,-0.058,0.892,0.05,0.68,0.171,0.5
AlphaFold3-plddt,DP04170,0.786,0.571,0.869,0.727,0.625,0.429,0.045,0.0,0.571,0.739,0.955,0.955,1.0,1.0,0.571,0.5
AlphaFold3-plddt,DP04171,0.693,0.693,0.919,0.819,0.738,0.307,1.0,,,0.0,0.0,0.0,1.0,,0.693,0.5
AlphaFold3-plddt,DP04172,0.968,0.94,0.971,0.969,0.967,0.034,0.037,0.031,0.935,0.935,0.935,0.963,0.972,0.969,0.966,0.5
AlphaFold3-plddt,DP04173,0.879,0.759,0.94,0.863,0.797,0.241,0.147,0.0,0.759,0.805,0.853,0.853,1.0,1.0,0.759,0.5
AlphaFold3-plddt,DP04174,0.665,0.329,0.71,0.495,0.38,0.671,0.213,0.0,0.329,0.509,0.787,0.787,1.0,1.0,0.329,0.5
AlphaFold3-plddt,DP04175,0.662,0.324,0.706,0.489,0.375,0.676,0.212,0.0,0.324,0.506,0.788,0.788,1.0,1.0,0.324,0.5
AlphaFold3-plddt,DP04176,0.498,0.0,0.0,0.0,0.0,1.0,0.096,0.004,-0.004,-0.019,-0.096,0.904,0.0,0.996,0.0,0.5
AlphaFold3-plddt,DP04177,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.5
AlphaFold3-plddt,DP04178,0.959,0.872,0.933,0.931,0.93,0.071,0.012,0.011,0.918,0.919,0.922,0.988,0.934,0.989,0.929,0.5
AlphaFold3-plddt,DP04179,0.744,0.489,0.827,0.657,0.545,0.511,0.095,0.0,0.489,0.665,0.905,0.905,1.0,1.0,0.489,0.5
AlphaFold3-plddt,DP04180,0.554,0.109,0.38,0.197,0.133,0.891,0.387,0.0,0.109,0.258,0.613,0.613,1.0,1.0,0.109,0.5
AlphaFold3-plddt,DP04182,0.84,0.697,0.769,0.821,0.88,0.075,0.068,0.244,0.681,0.675,0.67,0.932,0.738,0.756,0.925,0.5
AlphaFold3-plddt,DP04183,0.786,0.571,0.869,0.727,0.625,0.429,0.107,0.0,0.571,0.714,0.893,0.893,1.0,1.0,0.571,0.5
AlphaFold3-plddt,DP04184,0.777,0.548,0.833,0.708,0.616,0.433,0.143,0.013,0.554,0.666,0.801,0.857,0.944,0.987,0.567,0.5
AlphaFold3-plddt,DP04185,0.537,0.073,0.283,0.136,0.09,0.927,0.342,0.0,0.073,0.219,0.658,0.658,1.0,1.0,0.073,0.5
AlphaFold3-plddt,DP04186,0.515,0.029,0.13,0.056,0.036,0.971,0.569,0.0,0.029,0.113,0.431,0.431,1.0,1.0,0.029,0.5
AlphaFold3-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.5
AlphaFold3-plddt,DP04188,0.515,0.03,0.134,0.058,0.037,0.97,0.055,0.0,0.03,0.169,0.945,0.945,1.0,1.0,0.03,0.5
AlphaFold3-plddt,DP04189,0.487,0.0,0.0,0.0,0.0,1.0,0.105,0.026,-0.026,-0.052,-0.105,0.895,0.0,0.974,0.0,0.5
AlphaFold3-plddt,DP04190,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.5
AlphaFold3-plddt,DP04191,0.015,0.015,0.071,0.03,0.019,0.985,1.0,,,0.0,0.0,0.0,1.0,,0.015,0.5
AlphaFold3-plddt,DP04192,0.062,0.062,0.248,0.117,0.076,0.938,1.0,,,0.0,0.0,0.0,1.0,,0.062,0.5
AlphaFold3-plddt,DP04193,0.027,0.027,0.122,0.053,0.034,0.973,1.0,,,0.0,0.0,0.0,1.0,,0.027,0.5
AlphaFold3-plddt,DP04195,0.518,0.036,0.157,0.069,0.045,0.964,0.375,0.0,0.036,0.149,0.625,0.625,1.0,1.0,0.036,0.5
AlphaFold3-plddt,DP04196,0.885,0.769,0.943,0.869,0.806,0.231,0.034,0.0,0.769,0.862,0.966,0.966,1.0,1.0,0.769,0.5
AlphaFold3-plddt,DP04197,0.949,0.898,0.978,0.946,0.917,0.102,0.386,0.0,0.898,0.742,0.614,0.614,1.0,1.0,0.898,0.5
AlphaFold3-plddt,DP04198,0.715,0.277,0.425,0.434,0.443,0.55,0.018,0.021,0.429,0.415,0.401,0.982,0.419,0.979,0.45,0.5
AlphaFold3-plddt,DP04199,0.601,0.601,0.883,0.751,0.653,0.399,1.0,,,0.0,0.0,0.0,1.0,,0.601,0.5
AlphaFold3-plddt,DP04200,0.487,0.487,0.826,0.655,0.543,0.513,1.0,,,0.0,0.0,0.0,1.0,,0.487,0.5
AlphaFold3-plddt,DP04201,0.752,0.504,0.836,0.67,0.56,0.496,0.324,0.0,0.504,0.584,0.676,0.676,1.0,1.0,0.504,0.5
AlphaFold3-plddt,DP04202,0.488,0.0,0.0,0.0,0.0,1.0,0.155,0.024,-0.024,-0.061,-0.155,0.845,0.0,0.976,0.0,0.5
AlphaFold3-plddt,DP04203,0.494,0.0,0.0,0.0,0.0,1.0,0.106,0.012,-0.012,-0.035,-0.106,0.894,0.0,0.988,0.0,0.5
AlphaFold3-plddt,DP04208,0.717,0.433,0.792,0.604,0.488,0.567,0.113,0.0,0.433,0.62,0.887,0.887,1.0,1.0,0.433,0.5
AlphaFold3-plddt,DP04210,0.994,0.844,0.871,0.915,0.964,0.0,0.0,0.013,0.987,0.913,0.844,1.0,0.844,0.987,1.0,0.5
AlphaFold3-plddt,DP04211,0.662,0.325,0.707,0.491,0.376,0.675,0.266,0.0,0.325,0.488,0.734,0.734,1.0,1.0,0.325,0.5
AlphaFold3-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.5
AlphaFold3-plddt,DP04215,0.647,0.293,0.674,0.453,0.341,0.707,0.172,0.0,0.293,0.493,0.828,0.828,1.0,1.0,0.293,0.5
AlphaFold3-plddt,DP04216,0.46,0.0,0.0,0.0,0.0,1.0,0.48,0.08,-0.08,-0.196,-0.48,0.52,0.0,0.92,0.0,0.5
AlphaFold3-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-plddt,DP04218,0.891,0.912,0.952,0.954,0.956,0.042,0.152,0.176,0.782,0.79,0.798,0.848,0.95,0.824,0.958,0.5
AlphaFold3-plddt,DP04219,0.75,0.5,0.833,0.667,0.556,0.5,0.117,0.0,0.5,0.665,0.883,0.883,1.0,1.0,0.5,0.5
AlphaFold3-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.5
AlphaFold3-plddt,DP04225,0.529,0.529,0.849,0.692,0.584,0.471,1.0,,,0.0,0.0,0.0,1.0,,0.529,0.5
AlphaFold3-plddt,DP04226,0.494,0.0,0.0,0.0,0.0,1.0,0.101,0.011,-0.011,-0.034,-0.101,0.899,0.0,0.989,0.0,0.5
AlphaFold3-plddt,DP04227,0.561,0.122,0.41,0.217,0.148,0.878,0.225,0.0,0.122,0.307,0.775,0.775,1.0,1.0,0.122,0.5
AlphaFold3-plddt,DP04228,0.526,0.053,0.219,0.101,0.065,0.947,0.133,0.0,0.053,0.214,0.867,0.867,1.0,1.0,0.053,0.5
AlphaFold3-plddt,DP04229,0.692,0.385,0.758,0.556,0.439,0.615,0.114,0.0,0.385,0.584,0.886,0.886,1.0,1.0,0.385,0.5
AlphaFold3-plddt,DP04230,0.625,0.25,0.625,0.4,0.294,0.75,0.172,0.0,0.25,0.455,0.828,0.828,1.0,1.0,0.25,0.5
AlphaFold3-plddt,DP04231,0.525,0.05,0.208,0.095,0.062,0.95,0.147,0.0,0.05,0.206,0.853,0.853,1.0,1.0,0.05,0.5
AlphaFold3-plddt,DP04232,0.661,0.323,0.705,0.488,0.374,0.677,0.42,0.0,0.323,0.433,0.58,0.58,1.0,1.0,0.323,0.5
AlphaFold3-plddt,DP04233,0.577,0.154,0.476,0.267,0.185,0.846,0.103,0.0,0.154,0.372,0.897,0.897,1.0,1.0,0.154,0.5
AlphaFold3-plddt,DP04234,0.798,0.577,0.815,0.732,0.664,0.375,0.122,0.03,0.595,0.673,0.76,0.878,0.882,0.97,0.625,0.5
AlphaFold3-plddt,DP04235,0.186,0.186,0.533,0.314,0.222,0.814,1.0,,,0.0,0.0,0.0,1.0,,0.186,0.5
AlphaFold3-plddt,DP04236,0.545,0.091,0.334,0.167,0.111,0.909,0.045,0.0,0.091,0.295,0.955,0.955,1.0,1.0,0.091,0.5
AlphaFold3-plddt,DP04237,0.531,0.062,0.248,0.117,0.076,0.938,0.192,0.0,0.062,0.225,0.808,0.808,1.0,1.0,0.062,0.5
AlphaFold3-plddt,DP04239,0.953,0.906,0.98,0.951,0.923,0.094,0.009,0.0,0.906,0.947,0.991,0.991,1.0,1.0,0.906,0.5
AlphaFold3-plddt,DP04240,0.969,0.969,0.994,0.984,0.975,0.031,1.0,,,0.0,0.0,0.0,1.0,,0.969,0.5
AlphaFold3-plddt,DP04241,0.445,0.445,0.8,0.616,0.501,0.555,1.0,,,0.0,0.0,0.0,1.0,,0.445,0.5
AlphaFold3-plddt,DP04242,0.785,0.573,0.852,0.729,0.637,0.412,0.232,0.018,0.57,0.643,0.727,0.768,0.959,0.982,0.588,0.5
AlphaFold3-plddt,DP04243,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.5
AlphaFold3-plddt,DP04244,0.275,0.275,0.655,0.431,0.322,0.725,1.0,,,0.0,0.0,0.0,1.0,,0.275,0.5
AlphaFold3-plddt,DP04246,0.274,0.274,0.654,0.43,0.321,0.726,1.0,,,0.0,0.0,0.0,1.0,,0.274,0.5
AlphaFold3-plddt,DP04247,0.542,0.083,0.312,0.153,0.102,0.917,0.2,0.0,0.083,0.258,0.8,0.8,1.0,1.0,0.083,0.5
AlphaFold3-plddt,DP04248,0.952,0.8,0.86,0.889,0.919,0.059,0.012,0.037,0.904,0.866,0.829,0.988,0.842,0.963,0.941,0.5
AlphaFold3-plddt,DP04249,0.504,0.014,0.067,0.029,0.019,0.985,0.337,0.008,0.007,0.034,0.163,0.663,0.5,0.992,0.015,0.5
AlphaFold3-plddt,DP04250,0.498,0.0,0.0,0.0,0.0,1.0,0.076,0.005,-0.005,-0.019,-0.076,0.924,0.0,0.995,0.0,0.5
AlphaFold3-plddt,DP04251,0.925,0.759,0.84,0.863,0.887,0.096,0.028,0.055,0.849,0.823,0.797,0.972,0.825,0.945,0.904,0.5
AlphaFold3-plddt,DP04252,0.977,0.955,0.991,0.977,0.964,0.045,0.008,0.0,0.955,0.973,0.992,0.992,1.0,1.0,0.955,0.5
AlphaFold3-plddt,DP04253,0.825,0.65,0.903,0.788,0.699,0.35,0.302,0.0,0.65,0.673,0.698,0.698,1.0,1.0,0.65,0.5
AlphaFold3-plddt,DP04255,0.976,0.891,0.915,0.942,0.971,0.008,0.003,0.039,0.953,0.923,0.894,0.997,0.897,0.961,0.992,0.5
AlphaFold3-plddt,DP04256,0.938,0.875,0.972,0.933,0.897,0.125,0.036,0.0,0.875,0.918,0.964,0.964,1.0,1.0,0.875,0.5
AlphaFold3-plddt,DP04257,0.847,0.69,0.91,0.817,0.74,0.303,0.09,0.003,0.694,0.788,0.896,0.91,0.986,0.997,0.697,0.5
AlphaFold3-plddt,DP04258,0.656,0.325,0.684,0.49,0.382,0.667,0.35,0.02,0.313,0.425,0.578,0.65,0.928,0.98,0.333,0.5
AlphaFold3-plddt,DP04259,0.944,0.887,0.975,0.94,0.908,0.113,0.034,0.0,0.887,0.926,0.966,0.966,1.0,1.0,0.887,0.5
AlphaFold3-plddt,DP04260,0.5,0.5,0.833,0.667,0.556,0.5,1.0,,,0.0,0.0,0.0,1.0,,0.5,0.5
AlphaFold3-plddt,DP04261,0.906,0.812,0.956,0.896,0.844,0.188,0.154,0.0,0.812,0.829,0.846,0.846,1.0,1.0,0.812,0.5
AlphaFold3-plddt,DP04262,0.481,0.103,0.15,0.187,0.25,0.679,0.153,0.36,-0.039,-0.028,-0.021,0.847,0.132,0.64,0.321,0.5
AlphaFold3-plddt,DP04263,0.858,0.716,0.927,0.834,0.759,0.284,0.582,0.0,0.716,0.547,0.418,0.418,1.0,1.0,0.716,0.5
