,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP03998,0.623,0.157,0.221,0.272,0.352,0.562,0.069,0.191,0.247,0.177,0.128,0.931,0.197,0.809,0.438,0.153
AlphaFold3-plddt,DP03999,0.874,0.696,0.837,0.821,0.806,0.204,0.067,0.048,0.748,0.765,0.781,0.933,0.848,0.952,0.796,0.153
AlphaFold3-plddt,DP04002,0.76,0.76,0.941,0.864,0.798,0.24,1.0,,,0.0,0.0,0.0,1.0,,0.76,0.153
AlphaFold3-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04006,0.937,0.937,0.987,0.967,0.949,0.063,1.0,,,0.0,0.0,0.0,1.0,,0.937,0.153
AlphaFold3-plddt,DP04007,0.998,0.998,1.0,0.999,0.998,0.002,1.0,,,0.0,0.0,0.0,1.0,,0.998,0.153
AlphaFold3-plddt,DP04008,0.917,0.917,0.982,0.957,0.932,0.083,1.0,,,0.0,0.0,0.0,1.0,,0.917,0.153
AlphaFold3-plddt,DP04009,0.902,0.902,0.979,0.948,0.92,0.098,1.0,,,0.0,0.0,0.0,1.0,,0.902,0.153
AlphaFold3-plddt,DP04010,0.892,0.892,0.976,0.943,0.912,0.108,1.0,,,0.0,0.0,0.0,1.0,,0.892,0.153
AlphaFold3-plddt,DP04011,0.915,0.915,0.982,0.956,0.931,0.085,1.0,,,0.0,0.0,0.0,1.0,,0.915,0.153
AlphaFold3-plddt,DP04012,0.304,0.304,0.686,0.466,0.353,0.696,1.0,,,0.0,0.0,0.0,1.0,,0.304,0.153
AlphaFold3-plddt,DP04014,0.829,0.829,0.96,0.907,0.858,0.171,1.0,,,0.0,0.0,0.0,1.0,,0.829,0.153
AlphaFold3-plddt,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04016,0.942,0.942,0.988,0.97,0.953,0.058,1.0,,,0.0,0.0,0.0,1.0,,0.942,0.153
AlphaFold3-plddt,DP04017,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04018,0.893,0.893,0.977,0.943,0.913,0.107,1.0,,,0.0,0.0,0.0,1.0,,0.893,0.153
AlphaFold3-plddt,DP04019,0.22,0.22,0.585,0.361,0.261,0.78,1.0,,,0.0,0.0,0.0,1.0,,0.22,0.153
AlphaFold3-plddt,DP04020,0.896,0.896,0.977,0.945,0.915,0.104,1.0,,,0.0,0.0,0.0,1.0,,0.896,0.153
AlphaFold3-plddt,DP04022,0.901,0.406,0.461,0.578,0.774,0.0,0.0,0.197,0.803,0.571,0.406,1.0,0.406,0.803,1.0,0.153
AlphaFold3-plddt,DP04023,0.916,0.613,0.664,0.76,0.888,0.0,0.0,0.169,0.831,0.714,0.613,1.0,0.613,0.831,1.0,0.153
AlphaFold3-plddt,DP04024,0.828,0.828,0.96,0.906,0.857,0.172,1.0,,,0.0,0.0,0.0,1.0,,0.828,0.153
AlphaFold3-plddt,DP04026,0.998,0.917,0.932,0.957,0.982,0.0,0.0,0.003,0.997,0.956,0.917,1.0,0.917,0.997,1.0,0.153
AlphaFold3-plddt,DP04027,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.153
AlphaFold3-plddt,DP04028,0.969,0.87,0.901,0.93,0.962,0.016,0.006,0.045,0.939,0.907,0.876,0.994,0.882,0.955,0.984,0.153
AlphaFold3-plddt,DP04029,0.908,0.453,0.509,0.624,0.805,0.0,0.0,0.184,0.816,0.608,0.453,1.0,0.453,0.816,1.0,0.153
AlphaFold3-plddt,DP04030,0.683,0.189,0.26,0.319,0.413,0.486,0.047,0.147,0.367,0.26,0.184,0.953,0.231,0.853,0.514,0.153
AlphaFold3-plddt,DP04032,0.842,0.626,0.757,0.77,0.784,0.207,0.087,0.109,0.684,0.673,0.661,0.913,0.748,0.891,0.793,0.153
AlphaFold3-plddt,DP04033,0.757,0.598,0.65,0.748,0.881,0.0,0.0,0.486,0.514,0.554,0.598,1.0,0.598,0.514,1.0,0.153
AlphaFold3-plddt,DP04035,0.983,0.5,0.556,0.667,0.833,0.0,0.0,0.034,0.966,0.695,0.5,1.0,0.5,0.966,1.0,0.153
AlphaFold3-plddt,DP04036,0.769,0.371,0.495,0.541,0.596,0.361,0.053,0.1,0.539,0.474,0.416,0.947,0.469,0.9,0.639,0.153
AlphaFold3-plddt,DP04038,0.962,0.302,0.351,0.464,0.684,0.0,0.0,0.076,0.924,0.528,0.302,1.0,0.302,0.924,1.0,0.153
AlphaFold3-plddt,DP04040,0.85,0.7,0.921,0.824,0.745,0.3,0.017,0.0,0.7,0.83,0.983,0.983,1.0,1.0,0.7,0.153
AlphaFold3-plddt,DP04042,0.905,0.134,0.162,0.236,0.436,0.0,0.0,0.191,0.809,0.329,0.134,1.0,0.134,0.809,1.0,0.153
AlphaFold3-plddt,DP04044,0.963,0.7,0.745,0.824,0.921,0.0,0.0,0.073,0.927,0.805,0.7,1.0,0.7,0.927,1.0,0.153
AlphaFold3-plddt,DP04045,0.967,0.649,0.698,0.787,0.902,0.0,0.0,0.066,0.934,0.779,0.649,1.0,0.649,0.934,1.0,0.153
AlphaFold3-plddt,DP04046,0.921,0.667,0.761,0.8,0.843,0.125,0.013,0.032,0.843,0.781,0.724,0.987,0.737,0.968,0.875,0.153
AlphaFold3-plddt,DP04051,0.962,0.417,0.472,0.589,0.781,0.0,0.0,0.076,0.924,0.62,0.417,1.0,0.417,0.924,1.0,0.153
AlphaFold3-plddt,DP04052,0.691,0.016,0.02,0.031,0.075,0.0,0.0,0.617,0.383,0.079,0.016,1.0,0.016,0.383,1.0,0.153
AlphaFold3-plddt,DP04055,0.969,0.323,0.374,0.488,0.705,0.0,0.0,0.061,0.939,0.55,0.323,1.0,0.323,0.939,1.0,0.153
AlphaFold3-plddt,DP04056,0.551,0.13,0.355,0.229,0.169,0.856,0.247,0.042,0.102,0.179,0.313,0.753,0.56,0.958,0.144,0.153
AlphaFold3-plddt,DP04057,0.884,0.414,0.469,0.586,0.779,0.0,0.0,0.231,0.769,0.564,0.414,1.0,0.414,0.769,1.0,0.153
AlphaFold3-plddt,DP04058,0.911,0.415,0.47,0.587,0.78,0.0,0.0,0.178,0.822,0.584,0.415,1.0,0.415,0.822,1.0,0.153
AlphaFold3-plddt,DP04059,0.901,0.536,0.636,0.698,0.773,0.167,0.009,0.03,0.803,0.689,0.591,0.991,0.6,0.97,0.833,0.153
AlphaFold3-plddt,DP04060,0.81,0.147,0.177,0.256,0.463,0.0,0.0,0.379,0.621,0.302,0.147,1.0,0.147,0.621,1.0,0.153
AlphaFold3-plddt,DP04062,0.917,0.069,0.085,0.129,0.27,0.0,0.0,0.166,0.834,0.24,0.069,1.0,0.069,0.834,1.0,0.153
AlphaFold3-plddt,DP04063,0.564,0.129,0.425,0.229,0.156,0.871,0.113,0.0,0.129,0.338,0.887,0.887,1.0,1.0,0.129,0.153
AlphaFold3-plddt,DP04064,0.867,0.867,0.97,0.929,0.891,0.133,1.0,,,0.0,0.0,0.0,1.0,,0.867,0.153
AlphaFold3-plddt,DP04065,0.982,0.88,0.907,0.936,0.967,0.011,0.002,0.025,0.964,0.924,0.887,0.998,0.889,0.975,0.989,0.153
AlphaFold3-plddt,DP04066,0.817,0.092,0.112,0.168,0.336,0.0,0.0,0.365,0.635,0.241,0.092,1.0,0.092,0.635,1.0,0.153
AlphaFold3-plddt,DP04068,0.815,0.461,0.517,0.631,0.81,0.0,0.0,0.371,0.629,0.538,0.461,1.0,0.461,0.629,1.0,0.153
AlphaFold3-plddt,DP04072,0.9,0.9,0.978,0.947,0.918,0.1,1.0,,,0.0,0.0,0.0,1.0,,0.9,0.153
AlphaFold3-plddt,DP04084,0.914,0.264,0.31,0.418,0.642,0.0,0.0,0.173,0.827,0.468,0.264,1.0,0.264,0.827,1.0,0.153
AlphaFold3-plddt,DP04087,0.966,0.531,0.598,0.693,0.825,0.056,0.001,0.013,0.931,0.714,0.547,0.999,0.548,0.987,0.944,0.153
AlphaFold3-plddt,DP04089,0.847,0.183,0.219,0.309,0.528,0.0,0.0,0.306,0.694,0.356,0.183,1.0,0.183,0.694,1.0,0.153
AlphaFold3-plddt,DP04090,0.601,0.13,0.162,0.23,0.398,0.226,0.057,0.572,0.202,0.125,0.078,0.943,0.135,0.428,0.774,0.153
AlphaFold3-plddt,DP04091,0.91,0.291,0.339,0.451,0.672,0.0,0.0,0.18,0.82,0.488,0.291,1.0,0.291,0.82,1.0,0.153
AlphaFold3-plddt,DP04092,0.809,0.481,0.633,0.65,0.667,0.321,0.048,0.061,0.618,0.596,0.575,0.952,0.623,0.939,0.679,0.153
AlphaFold3-plddt,DP04096,0.895,0.243,0.286,0.391,0.616,0.0,0.0,0.209,0.791,0.439,0.243,1.0,0.243,0.791,1.0,0.153
AlphaFold3-plddt,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.153
AlphaFold3-plddt,DP04102,0.907,0.341,0.4,0.509,0.7,0.067,0.005,0.119,0.814,0.53,0.345,0.995,0.35,0.881,0.933,0.153
AlphaFold3-plddt,DP04103,0.954,0.576,0.629,0.731,0.872,0.0,0.0,0.093,0.907,0.723,0.576,1.0,0.576,0.907,1.0,0.153
AlphaFold3-plddt,DP04110,0.877,0.563,0.653,0.721,0.803,0.13,0.03,0.115,0.755,0.664,0.585,0.97,0.615,0.885,0.87,0.153
AlphaFold3-plddt,DP04118,0.738,0.464,0.684,0.634,0.591,0.435,0.165,0.09,0.475,0.514,0.557,0.835,0.722,0.91,0.565,0.153
AlphaFold3-plddt,DP04122,0.99,0.8,0.833,0.889,0.952,0.0,0.0,0.021,0.979,0.885,0.8,1.0,0.8,0.979,1.0,0.153
AlphaFold3-plddt,DP04125,0.542,0.1,0.312,0.182,0.128,0.893,0.229,0.023,0.084,0.176,0.371,0.771,0.6,0.977,0.107,0.153
AlphaFold3-plddt,DP04126,0.969,0.218,0.258,0.358,0.582,0.0,0.0,0.062,0.938,0.452,0.218,1.0,0.218,0.938,1.0,0.153
AlphaFold3-plddt,DP04127,0.745,0.5,0.684,0.666,0.65,0.361,0.185,0.149,0.49,0.501,0.511,0.815,0.696,0.851,0.639,0.153
AlphaFold3-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.153
AlphaFold3-plddt,DP04130,0.974,0.923,0.96,0.96,0.96,0.04,0.012,0.012,0.948,0.948,0.948,0.988,0.96,0.988,0.96,0.153
AlphaFold3-plddt,DP04131,0.759,0.318,0.408,0.482,0.589,0.308,0.052,0.174,0.518,0.406,0.318,0.948,0.37,0.826,0.692,0.153
AlphaFold3-plddt,DP04132,0.882,0.682,0.739,0.811,0.898,0.032,0.019,0.203,0.765,0.72,0.679,0.981,0.698,0.797,0.968,0.153
AlphaFold3-plddt,DP04133,0.799,0.528,0.583,0.691,0.848,0.0,0.0,0.403,0.597,0.562,0.528,1.0,0.528,0.597,1.0,0.153
AlphaFold3-plddt,DP04134,0.903,0.903,0.979,0.949,0.921,0.097,1.0,,,0.0,0.0,0.0,1.0,,0.903,0.153
AlphaFold3-plddt,DP04139,0.962,0.968,0.978,0.983,0.989,0.007,0.019,0.07,0.923,0.939,0.955,0.981,0.974,0.93,0.993,0.153
AlphaFold3-plddt,DP04140,0.856,0.276,0.323,0.433,0.656,0.0,0.0,0.289,0.711,0.443,0.276,1.0,0.276,0.711,1.0,0.153
AlphaFold3-plddt,DP04141,0.677,0.677,0.913,0.807,0.724,0.323,1.0,,,0.0,0.0,0.0,1.0,,0.677,0.153
AlphaFold3-plddt,DP04142,0.94,0.781,0.861,0.877,0.894,0.095,0.015,0.025,0.88,0.858,0.836,0.985,0.851,0.975,0.905,0.153
AlphaFold3-plddt,DP04144,0.92,0.616,0.676,0.763,0.874,0.032,0.008,0.129,0.839,0.722,0.621,0.992,0.629,0.871,0.968,0.153
AlphaFold3-plddt,DP04145,0.9,0.521,0.58,0.686,0.838,0.016,0.004,0.183,0.801,0.646,0.522,0.996,0.526,0.817,0.984,0.153
AlphaFold3-plddt,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04149,0.9,0.689,0.735,0.816,0.917,0.0,0.0,0.2,0.8,0.742,0.689,1.0,0.689,0.8,1.0,0.153
AlphaFold3-plddt,DP04151,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04152,0.898,0.837,0.869,0.912,0.959,0.006,0.008,0.197,0.797,0.814,0.834,0.992,0.842,0.803,0.994,0.153
AlphaFold3-plddt,DP04153,0.983,0.983,0.997,0.991,0.986,0.017,1.0,,,0.0,0.0,0.0,1.0,,0.983,0.153
AlphaFold3-plddt,DP04154,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.153
AlphaFold3-plddt,DP04155,0.92,0.568,0.625,0.725,0.862,0.013,0.003,0.147,0.84,0.692,0.57,0.997,0.573,0.853,0.987,0.153
AlphaFold3-plddt,DP04156,0.931,0.732,0.773,0.845,0.932,0.0,0.0,0.137,0.863,0.795,0.732,1.0,0.732,0.863,1.0,0.153
AlphaFold3-plddt,DP04157,0.41,0.0,0.0,0.0,0.0,1.0,0.084,0.179,-0.179,-0.122,-0.084,0.916,0.0,0.821,0.0,0.153
AlphaFold3-plddt,DP04158,0.918,0.354,0.407,0.523,0.733,0.0,0.0,0.165,0.835,0.544,0.354,1.0,0.354,0.835,1.0,0.153
AlphaFold3-plddt,DP04159,0.833,0.833,0.961,0.909,0.862,0.167,1.0,,,0.0,0.0,0.0,1.0,,0.833,0.153
AlphaFold3-plddt,DP04160,0.66,0.267,0.313,0.421,0.646,0.0,0.0,0.679,0.321,0.293,0.267,1.0,0.267,0.321,1.0,0.153
AlphaFold3-plddt,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04163,0.933,0.933,0.986,0.965,0.946,0.067,1.0,,,0.0,0.0,0.0,1.0,,0.933,0.153
AlphaFold3-plddt,DP04164,0.927,0.913,0.967,0.955,0.943,0.065,0.193,0.08,0.855,0.818,0.782,0.807,0.975,0.92,0.935,0.153
AlphaFold3-plddt,DP04165,0.8,0.8,0.952,0.889,0.833,0.2,1.0,,,0.0,0.0,0.0,1.0,,0.8,0.153
AlphaFold3-plddt,DP04166,0.51,0.036,0.049,0.069,0.116,0.786,0.037,0.194,0.02,0.01,0.004,0.963,0.041,0.806,0.214,0.153
AlphaFold3-plddt,DP04167,0.761,0.522,0.845,0.686,0.577,0.478,0.225,0.0,0.522,0.636,0.775,0.775,1.0,1.0,0.522,0.153
AlphaFold3-plddt,DP04169,0.792,0.198,0.237,0.331,0.548,0.024,0.004,0.391,0.585,0.338,0.195,0.996,0.199,0.609,0.976,0.153
AlphaFold3-plddt,DP04170,0.949,0.722,0.793,0.839,0.891,0.071,0.008,0.031,0.898,0.824,0.757,0.992,0.765,0.969,0.929,0.153
AlphaFold3-plddt,DP04171,0.866,0.866,0.97,0.928,0.89,0.134,1.0,,,0.0,0.0,0.0,1.0,,0.866,0.153
AlphaFold3-plddt,DP04172,0.966,0.942,0.953,0.97,0.988,0.0,0.0,0.069,0.931,0.937,0.942,1.0,0.942,0.931,1.0,0.153
AlphaFold3-plddt,DP04173,0.936,0.863,0.935,0.926,0.918,0.088,0.061,0.041,0.871,0.876,0.88,0.939,0.941,0.959,0.912,0.153
AlphaFold3-plddt,DP04174,0.935,0.829,0.905,0.907,0.909,0.09,0.037,0.039,0.871,0.869,0.867,0.963,0.904,0.961,0.91,0.153
AlphaFold3-plddt,DP04175,0.935,0.813,0.881,0.897,0.914,0.074,0.03,0.055,0.871,0.855,0.84,0.97,0.87,0.945,0.926,0.153
AlphaFold3-plddt,DP04176,0.842,0.556,0.714,0.714,0.714,0.286,0.03,0.03,0.684,0.684,0.684,0.97,0.714,0.97,0.714,0.153
AlphaFold3-plddt,DP04177,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04178,0.931,0.56,0.614,0.718,0.864,0.0,0.0,0.137,0.863,0.695,0.56,1.0,0.56,0.863,1.0,0.153
AlphaFold3-plddt,DP04179,0.977,0.818,0.849,0.9,0.957,0.0,0.0,0.046,0.954,0.884,0.818,1.0,0.818,0.954,1.0,0.153
AlphaFold3-plddt,DP04180,0.785,0.622,0.673,0.767,0.892,0.0,0.0,0.431,0.569,0.595,0.622,1.0,0.622,0.569,1.0,0.153
AlphaFold3-plddt,DP04182,0.811,0.663,0.711,0.797,0.908,0.0,0.0,0.378,0.622,0.642,0.663,1.0,0.663,0.622,1.0,0.153
AlphaFold3-plddt,DP04183,0.915,0.783,0.891,0.878,0.865,0.143,0.039,0.027,0.83,0.845,0.861,0.961,0.9,0.973,0.857,0.153
AlphaFold3-plddt,DP04184,0.797,0.484,0.54,0.652,0.824,0.0,0.0,0.405,0.595,0.537,0.484,1.0,0.484,0.595,1.0,0.153
AlphaFold3-plddt,DP04185,0.776,0.553,0.769,0.712,0.663,0.366,0.183,0.082,0.552,0.589,0.629,0.817,0.812,0.918,0.634,0.153
AlphaFold3-plddt,DP04186,0.608,0.532,0.672,0.694,0.718,0.265,0.429,0.52,0.215,0.222,0.229,0.571,0.658,0.48,0.735,0.153
AlphaFold3-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.153
AlphaFold3-plddt,DP04188,0.97,0.939,0.987,0.969,0.951,0.061,0.004,0.0,0.939,0.967,0.996,0.996,1.0,1.0,0.939,0.153
AlphaFold3-plddt,DP04189,0.451,0.0,0.0,0.0,0.0,1.0,0.112,0.098,-0.098,-0.105,-0.112,0.888,0.0,0.902,0.0,0.153
AlphaFold3-plddt,DP04190,0.614,0.614,0.888,0.761,0.665,0.386,1.0,,,0.0,0.0,0.0,1.0,,0.614,0.153
AlphaFold3-plddt,DP04191,0.03,0.03,0.134,0.058,0.037,0.97,1.0,,,0.0,0.0,0.0,1.0,,0.03,0.153
AlphaFold3-plddt,DP04192,0.438,0.438,0.796,0.609,0.493,0.562,1.0,,,0.0,0.0,0.0,1.0,,0.438,0.153
AlphaFold3-plddt,DP04193,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04195,0.842,0.677,0.847,0.808,0.772,0.25,0.143,0.067,0.683,0.707,0.732,0.857,0.875,0.933,0.75,0.153
AlphaFold3-plddt,DP04196,0.801,0.287,0.338,0.447,0.658,0.038,0.009,0.359,0.603,0.412,0.282,0.991,0.291,0.641,0.962,0.153
AlphaFold3-plddt,DP04197,0.796,0.938,0.95,0.968,0.987,0.0,0.0,0.407,0.593,0.746,0.938,1.0,0.938,0.593,1.0,0.153
AlphaFold3-plddt,DP04198,0.797,0.078,0.096,0.144,0.295,0.025,0.001,0.381,0.594,0.213,0.077,0.999,0.078,0.619,0.975,0.153
AlphaFold3-plddt,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04201,0.732,0.59,0.716,0.741,0.769,0.212,0.232,0.325,0.463,0.466,0.468,0.768,0.7,0.675,0.788,0.153
AlphaFold3-plddt,DP04202,0.838,0.419,0.496,0.591,0.73,0.133,0.029,0.19,0.677,0.533,0.419,0.971,0.448,0.81,0.867,0.153
AlphaFold3-plddt,DP04203,0.106,0.0,0.0,0.0,0.0,1.0,0.357,0.788,-0.788,-0.531,-0.357,0.643,0.0,0.212,0.0,0.153
AlphaFold3-plddt,DP04208,0.97,0.789,0.824,0.882,0.949,0.0,0.0,0.06,0.94,0.861,0.789,1.0,0.789,0.94,1.0,0.153
AlphaFold3-plddt,DP04210,0.977,0.6,0.652,0.75,0.882,0.0,0.0,0.047,0.953,0.756,0.6,1.0,0.6,0.953,1.0,0.153
AlphaFold3-plddt,DP04211,0.749,0.507,0.668,0.673,0.679,0.318,0.173,0.185,0.497,0.494,0.492,0.827,0.665,0.815,0.682,0.153
AlphaFold3-plddt,DP04214,0.482,0.0,0.0,0.0,0.0,1.0,0.257,0.036,-0.036,-0.096,-0.257,0.743,0.0,0.964,0.0,0.153
AlphaFold3-plddt,DP04215,0.904,0.605,0.657,0.754,0.885,0.0,0.0,0.191,0.809,0.699,0.605,1.0,0.605,0.809,1.0,0.153
AlphaFold3-plddt,DP04216,0.122,0.013,0.027,0.026,0.026,0.974,0.792,0.783,-0.757,-0.761,-0.765,0.208,0.027,0.217,0.026,0.153
AlphaFold3-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04218,0.5,0.778,0.814,0.875,0.946,0.0,1.0,1.0,0.0,0.0,-0.222,0.0,0.778,0.0,1.0,0.153
AlphaFold3-plddt,DP04219,0.951,0.729,0.771,0.843,0.931,0.0,0.0,0.098,0.902,0.811,0.729,1.0,0.729,0.902,1.0,0.153
AlphaFold3-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04225,0.804,0.804,0.954,0.891,0.837,0.196,1.0,,,0.0,0.0,0.0,1.0,,0.804,0.153
AlphaFold3-plddt,DP04226,0.694,0.207,0.273,0.343,0.462,0.4,0.053,0.211,0.389,0.269,0.187,0.947,0.24,0.789,0.6,0.153
AlphaFold3-plddt,DP04227,0.614,0.233,0.562,0.377,0.284,0.756,0.203,0.016,0.228,0.379,0.63,0.797,0.833,0.984,0.244,0.153
AlphaFold3-plddt,DP04228,0.654,0.269,0.467,0.424,0.389,0.632,0.098,0.06,0.308,0.352,0.402,0.902,0.5,0.94,0.368,0.153
AlphaFold3-plddt,DP04229,0.932,0.673,0.737,0.804,0.885,0.051,0.012,0.086,0.863,0.77,0.686,0.988,0.698,0.914,0.949,0.153
AlphaFold3-plddt,DP04230,0.986,0.909,0.926,0.952,0.98,0.0,0.0,0.028,0.972,0.94,0.909,1.0,0.909,0.972,1.0,0.153
AlphaFold3-plddt,DP04231,0.775,0.357,0.446,0.526,0.641,0.25,0.054,0.2,0.55,0.44,0.351,0.946,0.405,0.8,0.75,0.153
AlphaFold3-plddt,DP04232,0.519,0.509,0.577,0.674,0.81,0.065,0.4,0.897,0.038,0.07,0.127,0.6,0.527,0.103,0.935,0.153
AlphaFold3-plddt,DP04233,0.927,0.481,0.537,0.65,0.823,0.0,0.0,0.146,0.854,0.641,0.481,1.0,0.481,0.854,1.0,0.153
AlphaFold3-plddt,DP04234,0.903,0.649,0.698,0.787,0.902,0.0,0.0,0.194,0.806,0.723,0.649,1.0,0.649,0.806,1.0,0.153
AlphaFold3-plddt,DP04235,0.525,0.525,0.847,0.689,0.58,0.475,1.0,,,0.0,0.0,0.0,1.0,,0.525,0.153
AlphaFold3-plddt,DP04236,0.912,0.345,0.406,0.513,0.694,0.091,0.005,0.086,0.823,0.538,0.352,0.995,0.357,0.914,0.909,0.153
AlphaFold3-plddt,DP04237,0.741,0.4,0.543,0.571,0.602,0.375,0.1,0.143,0.482,0.453,0.426,0.9,0.526,0.857,0.625,0.153
AlphaFold3-plddt,DP04239,0.875,0.291,0.339,0.451,0.672,0.0,0.0,0.249,0.751,0.467,0.291,1.0,0.291,0.751,1.0,0.153
AlphaFold3-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04241,0.859,0.859,0.968,0.924,0.884,0.141,1.0,,,0.0,0.0,0.0,1.0,,0.859,0.153
AlphaFold3-plddt,DP04242,0.711,0.535,0.625,0.697,0.787,0.138,0.151,0.441,0.421,0.428,0.434,0.849,0.585,0.559,0.862,0.153
AlphaFold3-plddt,DP04243,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.153
AlphaFold3-plddt,DP04244,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04246,0.973,0.973,0.994,0.986,0.978,0.027,1.0,,,0.0,0.0,0.0,1.0,,0.973,0.153
AlphaFold3-plddt,DP04247,0.905,0.769,0.893,0.869,0.847,0.167,0.044,0.023,0.81,0.837,0.865,0.956,0.909,0.977,0.833,0.153
AlphaFold3-plddt,DP04248,0.591,0.202,0.24,0.336,0.559,0.0,0.0,0.817,0.183,0.192,0.202,1.0,0.202,0.183,1.0,0.153
AlphaFold3-plddt,DP04249,0.595,0.208,0.521,0.345,0.258,0.779,0.291,0.03,0.191,0.308,0.498,0.709,0.789,0.97,0.221,0.153
AlphaFold3-plddt,DP04250,0.675,0.19,0.268,0.32,0.396,0.529,0.047,0.12,0.351,0.262,0.195,0.953,0.242,0.88,0.471,0.153
AlphaFold3-plddt,DP04251,0.888,0.564,0.618,0.721,0.866,0.0,0.0,0.223,0.777,0.662,0.564,1.0,0.564,0.777,1.0,0.153
AlphaFold3-plddt,DP04252,0.958,0.667,0.715,0.8,0.909,0.0,0.0,0.084,0.916,0.781,0.667,1.0,0.667,0.916,1.0,0.153
AlphaFold3-plddt,DP04253,0.969,0.952,0.961,0.975,0.99,0.0,0.0,0.062,0.938,0.945,0.952,1.0,0.952,0.938,1.0,0.153
AlphaFold3-plddt,DP04255,0.871,0.569,0.623,0.725,0.868,0.0,0.0,0.258,0.742,0.65,0.569,1.0,0.569,0.742,1.0,0.153
AlphaFold3-plddt,DP04256,0.984,0.969,0.994,0.984,0.975,0.031,0.009,0.0,0.969,0.98,0.991,0.991,1.0,1.0,0.969,0.153
AlphaFold3-plddt,DP04257,0.916,0.696,0.759,0.821,0.893,0.051,0.018,0.118,0.831,0.766,0.705,0.982,0.723,0.882,0.949,0.153
AlphaFold3-plddt,DP04258,0.744,0.537,0.739,0.699,0.663,0.359,0.251,0.152,0.489,0.503,0.518,0.749,0.769,0.848,0.641,0.153
AlphaFold3-plddt,DP04259,0.928,0.736,0.799,0.848,0.903,0.056,0.019,0.088,0.856,0.802,0.751,0.981,0.77,0.912,0.944,0.153
AlphaFold3-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.153
AlphaFold3-plddt,DP04261,0.938,0.885,0.906,0.939,0.975,0.0,0.0,0.125,0.875,0.88,0.885,1.0,0.885,0.875,1.0,0.153
AlphaFold3-plddt,DP04262,0.735,0.243,0.286,0.391,0.616,0.0,0.0,0.53,0.47,0.338,0.243,1.0,0.243,0.47,1.0,0.153
AlphaFold3-plddt,DP04263,0.987,0.975,0.995,0.987,0.98,0.025,0.111,0.0,0.975,0.931,0.889,0.889,1.0,1.0,0.975,0.153
