,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP03998,0.564,0.119,0.208,0.212,0.216,0.781,0.084,0.091,0.128,0.125,0.122,0.916,0.206,0.909,0.219,0.212
AlphaFold3-plddt,DP03999,0.864,0.698,0.868,0.822,0.78,0.245,0.077,0.027,0.728,0.775,0.825,0.923,0.902,0.973,0.755,0.212
AlphaFold3-plddt,DP04002,0.76,0.76,0.941,0.864,0.798,0.24,1.0,,,0.0,0.0,0.0,1.0,,0.76,0.212
AlphaFold3-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04006,0.845,0.845,0.965,0.916,0.872,0.155,1.0,,,0.0,0.0,0.0,1.0,,0.845,0.212
AlphaFold3-plddt,DP04007,0.795,0.795,0.951,0.886,0.829,0.205,1.0,,,0.0,0.0,0.0,1.0,,0.795,0.212
AlphaFold3-plddt,DP04008,0.364,0.364,0.741,0.534,0.417,0.636,1.0,,,0.0,0.0,0.0,1.0,,0.364,0.212
AlphaFold3-plddt,DP04009,0.772,0.772,0.944,0.871,0.809,0.228,1.0,,,0.0,0.0,0.0,1.0,,0.772,0.212
AlphaFold3-plddt,DP04010,0.771,0.771,0.944,0.871,0.808,0.229,1.0,,,0.0,0.0,0.0,1.0,,0.771,0.212
AlphaFold3-plddt,DP04011,0.775,0.775,0.945,0.873,0.812,0.225,1.0,,,0.0,0.0,0.0,1.0,,0.775,0.212
AlphaFold3-plddt,DP04012,0.087,0.087,0.323,0.16,0.106,0.913,1.0,,,0.0,0.0,0.0,1.0,,0.087,0.212
AlphaFold3-plddt,DP04014,0.732,0.732,0.932,0.845,0.773,0.268,1.0,,,0.0,0.0,0.0,1.0,,0.732,0.212
AlphaFold3-plddt,DP04015,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04016,0.918,0.918,0.982,0.957,0.933,0.082,1.0,,,0.0,0.0,0.0,1.0,,0.918,0.212
AlphaFold3-plddt,DP04017,0.998,0.998,1.0,0.999,0.998,0.002,1.0,,,0.0,0.0,0.0,1.0,,0.998,0.212
AlphaFold3-plddt,DP04018,0.738,0.738,0.934,0.849,0.779,0.262,1.0,,,0.0,0.0,0.0,1.0,,0.738,0.212
AlphaFold3-plddt,DP04019,0.073,0.073,0.283,0.136,0.09,0.927,1.0,,,0.0,0.0,0.0,1.0,,0.073,0.212
AlphaFold3-plddt,DP04020,0.842,0.842,0.964,0.914,0.869,0.158,1.0,,,0.0,0.0,0.0,1.0,,0.842,0.212
AlphaFold3-plddt,DP04022,0.925,0.475,0.531,0.644,0.819,0.0,0.0,0.149,0.851,0.635,0.475,1.0,0.475,0.851,1.0,0.212
AlphaFold3-plddt,DP04023,0.895,0.627,0.705,0.771,0.85,0.087,0.026,0.122,0.791,0.712,0.641,0.974,0.667,0.878,0.913,0.212
AlphaFold3-plddt,DP04024,0.625,0.625,0.893,0.769,0.676,0.375,1.0,,,0.0,0.0,0.0,1.0,,0.625,0.212
AlphaFold3-plddt,DP04026,0.955,0.909,0.98,0.952,0.926,0.091,0.003,0.0,0.909,0.952,0.997,0.997,1.0,1.0,0.909,0.212
AlphaFold3-plddt,DP04027,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.212
AlphaFold3-plddt,DP04028,0.97,0.921,0.964,0.959,0.954,0.049,0.017,0.011,0.94,0.945,0.95,0.983,0.967,0.989,0.951,0.212
AlphaFold3-plddt,DP04029,0.948,0.596,0.648,0.747,0.881,0.0,0.0,0.104,0.896,0.731,0.596,1.0,0.596,0.896,1.0,0.212
AlphaFold3-plddt,DP04030,0.675,0.224,0.336,0.366,0.401,0.571,0.051,0.079,0.35,0.307,0.268,0.949,0.319,0.921,0.429,0.212
AlphaFold3-plddt,DP04032,0.711,0.421,0.728,0.592,0.499,0.548,0.187,0.03,0.422,0.532,0.672,0.813,0.859,0.97,0.452,0.212
AlphaFold3-plddt,DP04033,0.924,0.825,0.855,0.904,0.959,0.0,0.0,0.153,0.847,0.836,0.825,1.0,0.825,0.847,1.0,0.212
AlphaFold3-plddt,DP04035,0.764,0.412,0.614,0.583,0.555,0.462,0.016,0.01,0.528,0.572,0.62,0.984,0.636,0.99,0.538,0.212
AlphaFold3-plddt,DP04036,0.669,0.286,0.486,0.445,0.41,0.611,0.082,0.05,0.339,0.384,0.437,0.918,0.519,0.95,0.389,0.212
AlphaFold3-plddt,DP04038,0.904,0.393,0.47,0.564,0.705,0.154,0.005,0.038,0.808,0.581,0.418,0.995,0.423,0.962,0.846,0.212
AlphaFold3-plddt,DP04040,0.85,0.7,0.921,0.824,0.745,0.3,0.017,0.0,0.7,0.83,0.983,0.983,1.0,1.0,0.7,0.212
AlphaFold3-plddt,DP04042,0.938,0.193,0.23,0.324,0.545,0.0,0.0,0.124,0.876,0.411,0.193,1.0,0.193,0.876,1.0,0.212
AlphaFold3-plddt,DP04044,0.889,0.722,0.866,0.839,0.813,0.204,0.034,0.017,0.779,0.814,0.852,0.966,0.886,0.983,0.796,0.212
AlphaFold3-plddt,DP04045,0.99,0.86,0.885,0.925,0.968,0.0,0.0,0.02,0.98,0.918,0.86,1.0,0.86,0.98,1.0,0.212
AlphaFold3-plddt,DP04046,0.928,0.737,0.834,0.849,0.864,0.125,0.013,0.019,0.856,0.833,0.811,0.987,0.824,0.981,0.875,0.212
AlphaFold3-plddt,DP04051,0.982,0.6,0.652,0.75,0.882,0.0,0.0,0.036,0.964,0.76,0.6,1.0,0.6,0.964,1.0,0.212
AlphaFold3-plddt,DP04052,0.799,0.031,0.038,0.06,0.136,0.118,0.002,0.283,0.599,0.133,0.029,0.998,0.031,0.717,0.882,0.212
AlphaFold3-plddt,DP04055,0.99,0.588,0.641,0.741,0.877,0.0,0.0,0.02,0.98,0.759,0.588,1.0,0.588,0.98,1.0,0.212
AlphaFold3-plddt,DP04056,0.549,0.109,0.349,0.196,0.136,0.887,0.249,0.015,0.098,0.218,0.484,0.751,0.733,0.985,0.113,0.212
AlphaFold3-plddt,DP04057,0.897,0.524,0.598,0.688,0.809,0.083,0.015,0.122,0.795,0.652,0.535,0.985,0.55,0.878,0.917,0.212
AlphaFold3-plddt,DP04058,0.925,0.458,0.514,0.628,0.809,0.0,0.0,0.149,0.851,0.624,0.458,1.0,0.458,0.851,1.0,0.212
AlphaFold3-plddt,DP04059,0.829,0.571,0.769,0.727,0.69,0.333,0.018,0.009,0.658,0.717,0.782,0.982,0.8,0.991,0.667,0.212
AlphaFold3-plddt,DP04060,0.853,0.182,0.218,0.308,0.527,0.0,0.0,0.294,0.706,0.358,0.182,1.0,0.182,0.706,1.0,0.212
AlphaFold3-plddt,DP04062,0.952,0.113,0.137,0.203,0.389,0.0,0.0,0.096,0.904,0.319,0.113,1.0,0.113,0.904,1.0,0.212
AlphaFold3-plddt,DP04063,0.514,0.029,0.13,0.056,0.036,0.971,0.124,0.0,0.029,0.158,0.876,0.876,1.0,1.0,0.029,0.212
AlphaFold3-plddt,DP04064,0.533,0.533,0.851,0.695,0.588,0.467,1.0,,,0.0,0.0,0.0,1.0,,0.533,0.212
AlphaFold3-plddt,DP04065,0.979,0.925,0.958,0.961,0.964,0.034,0.007,0.009,0.957,0.953,0.949,0.993,0.956,0.991,0.966,0.212
AlphaFold3-plddt,DP04066,0.837,0.127,0.156,0.226,0.41,0.1,0.005,0.225,0.675,0.289,0.124,0.995,0.129,0.775,0.9,0.212
AlphaFold3-plddt,DP04068,0.82,0.468,0.524,0.638,0.815,0.0,0.0,0.36,0.64,0.547,0.468,1.0,0.468,0.64,1.0,0.212
AlphaFold3-plddt,DP04072,0.4,0.4,0.769,0.571,0.455,0.6,1.0,,,0.0,0.0,0.0,1.0,,0.4,0.212
AlphaFold3-plddt,DP04084,0.952,0.394,0.448,0.565,0.765,0.0,0.0,0.095,0.905,0.597,0.394,1.0,0.394,0.905,1.0,0.212
AlphaFold3-plddt,DP04087,0.943,0.762,0.851,0.865,0.879,0.111,0.002,0.003,0.886,0.863,0.84,0.998,0.842,0.997,0.889,0.212
AlphaFold3-plddt,DP04089,0.881,0.224,0.265,0.366,0.591,0.0,0.0,0.238,0.762,0.413,0.224,1.0,0.224,0.762,1.0,0.212
AlphaFold3-plddt,DP04090,0.67,0.172,0.22,0.294,0.445,0.323,0.053,0.338,0.339,0.213,0.135,0.947,0.188,0.662,0.677,0.212
AlphaFold3-plddt,DP04091,0.924,0.327,0.378,0.493,0.708,0.0,0.0,0.152,0.848,0.526,0.327,1.0,0.327,0.848,1.0,0.212
AlphaFold3-plddt,DP04092,0.822,0.597,0.811,0.747,0.693,0.339,0.049,0.016,0.645,0.724,0.811,0.951,0.86,0.984,0.661,0.212
AlphaFold3-plddt,DP04096,0.937,0.413,0.472,0.584,0.764,0.037,0.003,0.09,0.873,0.603,0.416,0.997,0.419,0.91,0.963,0.212
AlphaFold3-plddt,DP04097,0.5,0.654,0.703,0.791,0.904,0.0,1.0,1.0,0.0,0.0,-0.346,0.0,0.654,0.0,1.0,0.212
AlphaFold3-plddt,DP04102,0.837,0.393,0.495,0.564,0.654,0.267,0.019,0.059,0.674,0.544,0.439,0.981,0.458,0.941,0.733,0.212
AlphaFold3-plddt,DP04103,0.97,0.679,0.726,0.809,0.914,0.0,0.0,0.06,0.94,0.799,0.679,1.0,0.679,0.94,1.0,0.212
AlphaFold3-plddt,DP04110,0.884,0.735,0.891,0.847,0.807,0.217,0.045,0.014,0.769,0.822,0.878,0.955,0.923,0.986,0.783,0.212
AlphaFold3-plddt,DP04118,0.717,0.431,0.714,0.603,0.521,0.522,0.185,0.045,0.433,0.523,0.63,0.815,0.815,0.955,0.478,0.212
AlphaFold3-plddt,DP04122,0.95,0.9,0.978,0.947,0.918,0.1,0.008,0.0,0.9,0.945,0.992,0.992,1.0,1.0,0.9,0.212
AlphaFold3-plddt,DP04125,0.542,0.1,0.312,0.182,0.128,0.893,0.229,0.023,0.084,0.176,0.371,0.771,0.6,0.977,0.107,0.212
AlphaFold3-plddt,DP04126,0.937,0.262,0.312,0.415,0.618,0.083,0.002,0.043,0.874,0.483,0.266,0.998,0.268,0.957,0.917,0.212
AlphaFold3-plddt,DP04127,0.649,0.329,0.609,0.495,0.417,0.623,0.266,0.079,0.298,0.367,0.453,0.734,0.719,0.921,0.377,0.212
AlphaFold3-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.212
AlphaFold3-plddt,DP04130,0.96,0.92,0.983,0.958,0.935,0.08,0.024,0.0,0.92,0.948,0.976,0.976,1.0,1.0,0.92,0.212
AlphaFold3-plddt,DP04131,0.762,0.488,0.755,0.656,0.58,0.462,0.065,0.015,0.523,0.637,0.775,0.935,0.84,0.985,0.538,0.212
AlphaFold3-plddt,DP04132,0.898,0.72,0.781,0.837,0.902,0.048,0.027,0.156,0.796,0.757,0.72,0.973,0.747,0.844,0.952,0.212
AlphaFold3-plddt,DP04133,0.797,0.529,0.591,0.692,0.835,0.032,0.023,0.374,0.594,0.554,0.516,0.977,0.539,0.626,0.968,0.212
AlphaFold3-plddt,DP04134,0.69,0.69,0.918,0.817,0.736,0.31,1.0,,,0.0,0.0,0.0,1.0,,0.69,0.212
AlphaFold3-plddt,DP04139,0.98,0.98,0.989,0.99,0.991,0.008,0.021,0.032,0.96,0.964,0.967,0.979,0.988,0.968,0.992,0.212
AlphaFold3-plddt,DP04140,0.903,0.429,0.493,0.6,0.765,0.062,0.008,0.131,0.807,0.591,0.433,0.992,0.441,0.869,0.938,0.212
AlphaFold3-plddt,DP04141,0.565,0.565,0.867,0.722,0.619,0.435,1.0,,,0.0,0.0,0.0,1.0,,0.565,0.212
AlphaFold3-plddt,DP04142,0.944,0.814,0.894,0.898,0.902,0.095,0.015,0.017,0.888,0.882,0.876,0.985,0.891,0.983,0.905,0.212
AlphaFold3-plddt,DP04144,0.948,0.735,0.788,0.847,0.916,0.032,0.008,0.072,0.896,0.818,0.745,0.992,0.753,0.928,0.968,0.212
AlphaFold3-plddt,DP04145,0.925,0.598,0.655,0.749,0.874,0.016,0.004,0.133,0.851,0.714,0.6,0.996,0.604,0.867,0.984,0.212
AlphaFold3-plddt,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04149,0.936,0.813,0.872,0.896,0.923,0.059,0.027,0.07,0.871,0.85,0.829,0.973,0.856,0.93,0.941,0.212
AlphaFold3-plddt,DP04151,0.991,0.991,0.998,0.995,0.993,0.009,1.0,,,0.0,0.0,0.0,1.0,,0.991,0.212
AlphaFold3-plddt,DP04152,0.912,0.855,0.886,0.921,0.96,0.013,0.016,0.163,0.824,0.836,0.848,0.984,0.864,0.837,0.987,0.212
AlphaFold3-plddt,DP04153,0.979,0.979,0.996,0.989,0.983,0.021,1.0,,,0.0,0.0,0.0,1.0,,0.979,0.212
AlphaFold3-plddt,DP04154,0.967,0.967,0.993,0.983,0.973,0.033,1.0,,,0.0,0.0,0.0,1.0,,0.967,0.212
AlphaFold3-plddt,DP04155,0.92,0.676,0.756,0.807,0.865,0.092,0.019,0.068,0.84,0.771,0.707,0.981,0.726,0.932,0.908,0.212
AlphaFold3-plddt,DP04156,0.943,0.765,0.803,0.867,0.942,0.0,0.0,0.115,0.885,0.823,0.765,1.0,0.765,0.885,1.0,0.212
AlphaFold3-plddt,DP04157,0.433,0.0,0.0,0.0,0.0,1.0,0.08,0.133,-0.133,-0.103,-0.08,0.92,0.0,0.867,0.0,0.212
AlphaFold3-plddt,DP04158,0.928,0.485,0.552,0.653,0.8,0.059,0.006,0.085,0.856,0.65,0.494,0.994,0.5,0.915,0.941,0.212
AlphaFold3-plddt,DP04159,0.643,0.643,0.9,0.783,0.692,0.357,1.0,,,0.0,0.0,0.0,1.0,,0.643,0.212
AlphaFold3-plddt,DP04160,0.846,0.444,0.5,0.615,0.8,0.0,0.0,0.309,0.691,0.554,0.444,1.0,0.444,0.691,1.0,0.212
AlphaFold3-plddt,DP04161,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04163,0.867,0.867,0.97,0.929,0.891,0.133,1.0,,,0.0,0.0,0.0,1.0,,0.867,0.212
AlphaFold3-plddt,DP04164,0.959,0.917,0.982,0.957,0.932,0.083,0.219,0.0,0.917,0.846,0.781,0.781,1.0,1.0,0.917,0.212
AlphaFold3-plddt,DP04165,0.7,0.7,0.921,0.824,0.745,0.3,1.0,,,0.0,0.0,0.0,1.0,,0.7,0.212
AlphaFold3-plddt,DP04166,0.487,0.02,0.032,0.04,0.054,0.929,0.038,0.097,-0.026,-0.017,-0.01,0.962,0.028,0.903,0.071,0.212
AlphaFold3-plddt,DP04167,0.743,0.485,0.825,0.653,0.541,0.515,0.238,0.0,0.485,0.608,0.762,0.762,1.0,1.0,0.485,0.212
AlphaFold3-plddt,DP04169,0.776,0.2,0.241,0.333,0.536,0.098,0.015,0.35,0.552,0.324,0.189,0.985,0.204,0.65,0.902,0.212
AlphaFold3-plddt,DP04170,0.929,0.857,0.968,0.923,0.882,0.143,0.015,0.0,0.857,0.919,0.985,0.985,1.0,1.0,0.857,0.212
AlphaFold3-plddt,DP04171,0.827,0.827,0.96,0.905,0.857,0.173,1.0,,,0.0,0.0,0.0,1.0,,0.827,0.212
AlphaFold3-plddt,DP04172,0.975,0.957,0.965,0.978,0.991,0.0,0.0,0.05,0.95,0.953,0.957,1.0,0.957,0.95,1.0,0.212
AlphaFold3-plddt,DP04173,0.933,0.861,0.945,0.925,0.907,0.105,0.072,0.028,0.867,0.876,0.886,0.928,0.958,0.972,0.895,0.212
AlphaFold3-plddt,DP04174,0.928,0.839,0.938,0.912,0.887,0.129,0.05,0.016,0.855,0.881,0.907,0.95,0.957,0.984,0.871,0.212
AlphaFold3-plddt,DP04175,0.792,0.573,0.828,0.728,0.65,0.394,0.138,0.023,0.583,0.672,0.774,0.862,0.912,0.977,0.606,0.212
AlphaFold3-plddt,DP04176,0.848,0.606,0.781,0.755,0.73,0.286,0.03,0.019,0.695,0.732,0.77,0.97,0.8,0.981,0.714,0.212
AlphaFold3-plddt,DP04177,0.97,0.97,0.994,0.985,0.976,0.03,1.0,,,0.0,0.0,0.0,1.0,,0.97,0.212
AlphaFold3-plddt,DP04178,0.96,0.683,0.729,0.812,0.915,0.0,0.0,0.081,0.919,0.792,0.683,1.0,0.683,0.919,1.0,0.212
AlphaFold3-plddt,DP04179,0.984,0.865,0.889,0.928,0.97,0.0,0.0,0.032,0.968,0.915,0.865,1.0,0.865,0.968,1.0,0.212
AlphaFold3-plddt,DP04180,0.881,0.75,0.798,0.857,0.926,0.022,0.019,0.215,0.763,0.753,0.744,0.981,0.763,0.785,0.978,0.212
AlphaFold3-plddt,DP04182,0.822,0.677,0.724,0.807,0.913,0.0,0.0,0.356,0.644,0.66,0.677,1.0,0.677,0.644,1.0,0.212
AlphaFold3-plddt,DP04183,0.922,0.818,0.928,0.9,0.874,0.143,0.039,0.013,0.844,0.876,0.908,0.961,0.947,0.987,0.857,0.212
AlphaFold3-plddt,DP04184,0.905,0.667,0.715,0.8,0.909,0.0,0.0,0.19,0.81,0.735,0.667,1.0,0.667,0.81,1.0,0.212
AlphaFold3-plddt,DP04185,0.79,0.578,0.808,0.732,0.67,0.366,0.179,0.055,0.579,0.631,0.688,0.821,0.867,0.945,0.634,0.212
AlphaFold3-plddt,DP04186,0.639,0.463,0.689,0.634,0.587,0.441,0.455,0.28,0.279,0.278,0.276,0.545,0.731,0.72,0.559,0.212
AlphaFold3-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.212
AlphaFold3-plddt,DP04188,0.924,0.848,0.965,0.918,0.875,0.152,0.009,0.0,0.848,0.917,0.991,0.991,1.0,1.0,0.848,0.212
AlphaFold3-plddt,DP04189,0.456,0.0,0.0,0.0,0.0,1.0,0.111,0.088,-0.088,-0.099,-0.111,0.889,0.0,0.912,0.0,0.212
AlphaFold3-plddt,DP04190,0.545,0.545,0.857,0.706,0.6,0.455,1.0,,,0.0,0.0,0.0,1.0,,0.545,0.212
AlphaFold3-plddt,DP04191,0.015,0.015,0.071,0.03,0.019,0.985,1.0,,,0.0,0.0,0.0,1.0,,0.015,0.212
AlphaFold3-plddt,DP04192,0.25,0.25,0.625,0.4,0.294,0.75,1.0,,,0.0,0.0,0.0,1.0,,0.25,0.212
AlphaFold3-plddt,DP04193,0.784,0.784,0.948,0.879,0.819,0.216,1.0,,,0.0,0.0,0.0,1.0,,0.784,0.212
AlphaFold3-plddt,DP04195,0.674,0.367,0.688,0.537,0.44,0.607,0.283,0.044,0.349,0.443,0.563,0.717,0.846,0.956,0.393,0.212
AlphaFold3-plddt,DP04196,0.838,0.353,0.414,0.522,0.706,0.077,0.015,0.247,0.676,0.485,0.349,0.985,0.364,0.753,0.923,0.212
AlphaFold3-plddt,DP04197,0.954,0.98,0.988,0.99,0.992,0.006,0.039,0.086,0.908,0.927,0.947,0.961,0.986,0.914,0.994,0.212
AlphaFold3-plddt,DP04198,0.818,0.149,0.186,0.26,0.432,0.225,0.009,0.139,0.636,0.306,0.147,0.991,0.156,0.861,0.775,0.212
AlphaFold3-plddt,DP04199,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04201,0.799,0.639,0.821,0.779,0.742,0.281,0.236,0.121,0.598,0.607,0.615,0.764,0.851,0.879,0.719,0.212
AlphaFold3-plddt,DP04202,0.452,0.0,0.0,0.0,0.0,1.0,0.165,0.095,-0.095,-0.125,-0.165,0.835,0.0,0.905,0.0,0.212
AlphaFold3-plddt,DP04203,0.376,0.0,0.0,0.0,0.0,1.0,0.135,0.247,-0.247,-0.183,-0.135,0.865,0.0,0.753,0.0,0.212
AlphaFold3-plddt,DP04208,0.965,0.829,0.874,0.906,0.942,0.033,0.008,0.038,0.929,0.886,0.845,0.992,0.853,0.962,0.967,0.212
AlphaFold3-plddt,DP04210,0.982,0.659,0.707,0.794,0.906,0.0,0.0,0.036,0.964,0.797,0.659,1.0,0.659,0.964,1.0,0.212
AlphaFold3-plddt,DP04211,0.762,0.526,0.712,0.69,0.669,0.344,0.175,0.132,0.524,0.537,0.552,0.825,0.727,0.868,0.656,0.212
AlphaFold3-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.212
AlphaFold3-plddt,DP04215,0.908,0.705,0.792,0.827,0.865,0.107,0.033,0.078,0.815,0.775,0.737,0.967,0.77,0.922,0.893,0.212
AlphaFold3-plddt,DP04216,0.225,0.0,0.0,0.0,0.0,1.0,0.654,0.551,-0.551,-0.6,-0.654,0.346,0.0,0.449,0.0,0.212
AlphaFold3-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04218,0.529,0.788,0.823,0.881,0.949,0.0,0.0,0.941,0.059,0.215,0.788,1.0,0.788,0.059,1.0,0.212
AlphaFold3-plddt,DP04219,0.959,0.784,0.825,0.879,0.94,0.014,0.004,0.068,0.918,0.851,0.789,0.996,0.793,0.932,0.986,0.212
AlphaFold3-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04225,0.765,0.765,0.942,0.867,0.803,0.235,1.0,,,0.0,0.0,0.0,1.0,,0.765,0.212
AlphaFold3-plddt,DP04226,0.517,0.08,0.129,0.148,0.176,0.8,0.096,0.167,0.033,0.027,0.022,0.904,0.118,0.833,0.2,0.212
AlphaFold3-plddt,DP04227,0.61,0.22,0.585,0.361,0.261,0.78,0.205,0.0,0.22,0.418,0.795,0.795,1.0,1.0,0.22,0.212
AlphaFold3-plddt,DP04228,0.575,0.15,0.429,0.261,0.188,0.842,0.121,0.009,0.149,0.306,0.629,0.879,0.75,0.991,0.158,0.212
AlphaFold3-plddt,DP04229,0.948,0.818,0.887,0.9,0.914,0.077,0.016,0.027,0.896,0.879,0.862,0.984,0.878,0.973,0.923,0.212
AlphaFold3-plddt,DP04230,0.975,0.95,0.99,0.974,0.96,0.05,0.014,0.0,0.95,0.968,0.986,0.986,1.0,1.0,0.95,0.212
AlphaFold3-plddt,DP04231,0.736,0.353,0.484,0.522,0.566,0.4,0.077,0.127,0.473,0.426,0.385,0.923,0.462,0.873,0.6,0.212
AlphaFold3-plddt,DP04232,0.593,0.51,0.615,0.675,0.748,0.194,0.353,0.621,0.185,0.206,0.228,0.647,0.581,0.379,0.806,0.212
AlphaFold3-plddt,DP04233,0.938,0.52,0.575,0.684,0.844,0.0,0.0,0.125,0.875,0.675,0.52,1.0,0.52,0.875,1.0,0.212
AlphaFold3-plddt,DP04234,0.933,0.727,0.769,0.842,0.93,0.0,0.0,0.134,0.866,0.793,0.727,1.0,0.727,0.866,1.0,0.212
AlphaFold3-plddt,DP04235,0.508,0.508,0.838,0.674,0.563,0.492,1.0,,,0.0,0.0,0.0,1.0,,0.508,0.212
AlphaFold3-plddt,DP04236,0.885,0.429,0.518,0.6,0.714,0.182,0.01,0.048,0.77,0.598,0.464,0.99,0.474,0.952,0.818,0.212
AlphaFold3-plddt,DP04237,0.742,0.471,0.769,0.64,0.548,0.5,0.114,0.016,0.484,0.612,0.775,0.886,0.889,0.984,0.5,0.212
AlphaFold3-plddt,DP04239,0.949,0.5,0.556,0.667,0.833,0.0,0.0,0.102,0.898,0.67,0.5,1.0,0.5,0.898,1.0,0.212
AlphaFold3-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04241,0.711,0.711,0.925,0.831,0.755,0.289,1.0,,,0.0,0.0,0.0,1.0,,0.711,0.212
AlphaFold3-plddt,DP04242,0.772,0.596,0.697,0.747,0.806,0.15,0.135,0.306,0.544,0.538,0.532,0.865,0.667,0.694,0.85,0.212
AlphaFold3-plddt,DP04243,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.212
AlphaFold3-plddt,DP04244,0.982,0.982,0.996,0.991,0.986,0.018,1.0,,,0.0,0.0,0.0,1.0,,0.982,0.212
AlphaFold3-plddt,DP04246,0.89,0.89,0.976,0.942,0.91,0.11,1.0,,,0.0,0.0,0.0,1.0,,0.89,0.212
AlphaFold3-plddt,DP04247,0.875,0.75,0.938,0.857,0.789,0.25,0.064,0.0,0.75,0.838,0.936,0.936,1.0,1.0,0.75,0.212
AlphaFold3-plddt,DP04248,0.646,0.227,0.269,0.37,0.595,0.0,0.0,0.707,0.293,0.258,0.227,1.0,0.227,0.293,1.0,0.212
AlphaFold3-plddt,DP04249,0.588,0.186,0.508,0.313,0.226,0.809,0.296,0.015,0.176,0.317,0.571,0.704,0.867,0.985,0.191,0.212
AlphaFold3-plddt,DP04250,0.665,0.206,0.31,0.342,0.381,0.588,0.05,0.081,0.331,0.283,0.242,0.95,0.292,0.919,0.412,0.212
AlphaFold3-plddt,DP04251,0.934,0.685,0.731,0.813,0.916,0.0,0.0,0.133,0.867,0.77,0.685,1.0,0.685,0.867,1.0,0.212
AlphaFold3-plddt,DP04252,0.981,0.815,0.846,0.898,0.957,0.0,0.0,0.038,0.962,0.885,0.815,1.0,0.815,0.962,1.0,0.212
AlphaFold3-plddt,DP04253,0.991,0.983,0.992,0.992,0.992,0.008,0.01,0.01,0.982,0.981,0.982,0.99,0.992,0.99,0.992,0.212
AlphaFold3-plddt,DP04255,0.918,0.676,0.723,0.807,0.913,0.0,0.0,0.164,0.836,0.752,0.676,1.0,0.676,0.836,1.0,0.212
AlphaFold3-plddt,DP04256,0.984,0.969,0.994,0.984,0.975,0.031,0.009,0.0,0.969,0.98,0.991,0.991,1.0,1.0,0.969,0.212
AlphaFold3-plddt,DP04257,0.932,0.773,0.841,0.872,0.905,0.071,0.024,0.066,0.863,0.83,0.797,0.976,0.821,0.934,0.929,0.212
AlphaFold3-plddt,DP04258,0.745,0.525,0.762,0.689,0.628,0.407,0.264,0.102,0.491,0.522,0.557,0.736,0.821,0.898,0.593,0.212
AlphaFold3-plddt,DP04259,0.931,0.783,0.857,0.878,0.9,0.085,0.027,0.053,0.862,0.84,0.817,0.973,0.844,0.947,0.915,0.212
AlphaFold3-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.212
AlphaFold3-plddt,DP04261,0.972,0.944,0.955,0.971,0.988,0.0,0.0,0.057,0.943,0.944,0.944,1.0,0.944,0.943,1.0,0.212
AlphaFold3-plddt,DP04262,0.759,0.262,0.307,0.415,0.64,0.0,0.0,0.482,0.518,0.368,0.262,1.0,0.262,0.518,1.0,0.212
AlphaFold3-plddt,DP04263,0.978,0.956,0.991,0.978,0.964,0.044,0.176,0.0,0.956,0.887,0.824,0.824,1.0,1.0,0.956,0.212
