,,bac,csi,f05,f1s,f2s,fnr,fom,fpr,inf,mcc,mk,npv,ppv,tnr,tpr,thr
AlphaFold3-plddt,DP03998,0.487,0.0,0.0,0.0,0.0,1.0,0.099,0.027,-0.027,-0.052,-0.099,0.901,0.0,0.973,0.0,0.43
AlphaFold3-plddt,DP03999,0.847,0.694,0.919,0.819,0.739,0.306,0.093,0.0,0.694,0.793,0.907,0.907,1.0,1.0,0.694,0.43
AlphaFold3-plddt,DP04002,0.74,0.74,0.934,0.851,0.781,0.26,1.0,,,0.0,0.0,0.0,1.0,,0.74,0.43
AlphaFold3-plddt,DP04005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04006,0.092,0.092,0.336,0.168,0.112,0.908,1.0,,,0.0,0.0,0.0,1.0,,0.092,0.43
AlphaFold3-plddt,DP04007,0.01,0.01,0.048,0.02,0.012,0.99,1.0,,,0.0,0.0,0.0,1.0,,0.01,0.43
AlphaFold3-plddt,DP04008,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.43
AlphaFold3-plddt,DP04009,0.174,0.174,0.513,0.296,0.208,0.826,1.0,,,0.0,0.0,0.0,1.0,,0.174,0.43
AlphaFold3-plddt,DP04010,0.012,0.012,0.057,0.024,0.015,0.988,1.0,,,0.0,0.0,0.0,1.0,,0.012,0.43
AlphaFold3-plddt,DP04011,0.042,0.042,0.18,0.081,0.052,0.958,1.0,,,0.0,0.0,0.0,1.0,,0.042,0.43
AlphaFold3-plddt,DP04012,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.43
AlphaFold3-plddt,DP04014,0.159,0.159,0.486,0.274,0.191,0.841,1.0,,,0.0,0.0,0.0,1.0,,0.159,0.43
AlphaFold3-plddt,DP04015,0.093,0.093,0.339,0.17,0.114,0.907,1.0,,,0.0,0.0,0.0,1.0,,0.093,0.43
AlphaFold3-plddt,DP04016,0.494,0.494,0.83,0.661,0.55,0.506,1.0,,,0.0,0.0,0.0,1.0,,0.494,0.43
AlphaFold3-plddt,DP04017,0.926,0.926,0.984,0.962,0.94,0.074,1.0,,,0.0,0.0,0.0,1.0,,0.926,0.43
AlphaFold3-plddt,DP04018,0.129,0.129,0.425,0.229,0.156,0.871,1.0,,,0.0,0.0,0.0,1.0,,0.129,0.43
AlphaFold3-plddt,DP04019,0.009,0.009,0.043,0.018,0.011,0.991,1.0,,,0.0,0.0,0.0,1.0,,0.009,0.43
AlphaFold3-plddt,DP04020,0.374,0.374,0.749,0.544,0.428,0.626,1.0,,,0.0,0.0,0.0,1.0,,0.374,0.43
AlphaFold3-plddt,DP04022,0.714,0.326,0.486,0.491,0.497,0.5,0.068,0.072,0.428,0.421,0.415,0.932,0.483,0.928,0.5,0.43
AlphaFold3-plddt,DP04023,0.848,0.696,0.92,0.821,0.741,0.304,0.075,0.0,0.696,0.802,0.925,0.925,1.0,1.0,0.696,0.43
AlphaFold3-plddt,DP04024,0.125,0.125,0.417,0.222,0.152,0.875,1.0,,,0.0,0.0,0.0,1.0,,0.125,0.43
AlphaFold3-plddt,DP04026,0.773,0.545,0.857,0.706,0.6,0.455,0.015,0.0,0.545,0.733,0.985,0.985,1.0,1.0,0.545,0.43
AlphaFold3-plddt,DP04027,0.55,0.1,0.357,0.182,0.122,0.9,0.027,0.0,0.1,0.312,0.973,0.973,1.0,1.0,0.1,0.43
AlphaFold3-plddt,DP04028,0.869,0.738,0.934,0.849,0.779,0.262,0.083,0.0,0.738,0.822,0.917,0.917,1.0,1.0,0.738,0.43
AlphaFold3-plddt,DP04029,0.884,0.745,0.911,0.854,0.804,0.226,0.034,0.006,0.768,0.84,0.919,0.966,0.953,0.994,0.774,0.43
AlphaFold3-plddt,DP04030,0.69,0.326,0.569,0.491,0.432,0.6,0.05,0.02,0.38,0.472,0.586,0.95,0.636,0.98,0.4,0.43
AlphaFold3-plddt,DP04032,0.533,0.067,0.264,0.126,0.082,0.933,0.276,0.0,0.067,0.22,0.724,0.724,1.0,1.0,0.067,0.43
AlphaFold3-plddt,DP04033,0.933,0.865,0.97,0.928,0.889,0.135,0.089,0.0,0.865,0.888,0.911,0.911,1.0,1.0,0.865,0.43
AlphaFold3-plddt,DP04035,0.577,0.154,0.476,0.267,0.185,0.846,0.028,0.0,0.154,0.387,0.972,0.972,1.0,1.0,0.154,0.43
AlphaFold3-plddt,DP04036,0.498,0.0,0.0,0.0,0.0,1.0,0.122,0.004,-0.004,-0.022,-0.122,0.878,0.0,0.996,0.0,0.43
AlphaFold3-plddt,DP04038,0.538,0.077,0.294,0.143,0.094,0.923,0.03,0.0,0.077,0.273,0.97,0.97,1.0,1.0,0.077,0.43
AlphaFold3-plddt,DP04040,0.55,0.1,0.357,0.182,0.122,0.9,0.049,0.0,0.1,0.308,0.951,0.951,1.0,1.0,0.1,0.43
AlphaFold3-plddt,DP04042,0.985,0.5,0.556,0.667,0.833,0.0,0.0,0.03,0.97,0.697,0.5,1.0,0.5,0.97,1.0,0.43
AlphaFold3-plddt,DP04044,0.786,0.571,0.869,0.727,0.625,0.429,0.068,0.0,0.571,0.73,0.932,0.932,1.0,1.0,0.571,0.43
AlphaFold3-plddt,DP04045,0.865,0.73,0.931,0.844,0.772,0.27,0.032,0.0,0.73,0.84,0.968,0.968,1.0,1.0,0.73,0.43
AlphaFold3-plddt,DP04046,0.875,0.75,0.938,0.857,0.789,0.25,0.025,0.0,0.75,0.855,0.975,0.975,1.0,1.0,0.75,0.43
AlphaFold3-plddt,DP04051,0.767,0.533,0.851,0.695,0.588,0.467,0.025,0.0,0.533,0.721,0.975,0.975,1.0,1.0,0.533,0.43
AlphaFold3-plddt,DP04052,0.736,0.08,0.104,0.149,0.262,0.471,0.005,0.058,0.471,0.196,0.082,0.995,0.087,0.942,0.529,0.43
AlphaFold3-plddt,DP04055,0.55,0.1,0.357,0.182,0.122,0.9,0.025,0.0,0.1,0.312,0.975,0.975,1.0,1.0,0.1,0.43
AlphaFold3-plddt,DP04056,0.521,0.041,0.176,0.079,0.051,0.959,0.261,0.0,0.041,0.175,0.739,0.739,1.0,1.0,0.041,0.43
AlphaFold3-plddt,DP04057,0.875,0.75,0.938,0.857,0.789,0.25,0.039,0.0,0.75,0.849,0.961,0.961,1.0,1.0,0.75,0.43
AlphaFold3-plddt,DP04058,0.861,0.696,0.889,0.82,0.762,0.273,0.034,0.006,0.721,0.809,0.907,0.966,0.941,0.994,0.727,0.43
AlphaFold3-plddt,DP04059,0.611,0.222,0.588,0.363,0.263,0.778,0.041,0.0,0.222,0.462,0.959,0.959,1.0,1.0,0.222,0.43
AlphaFold3-plddt,DP04060,0.851,0.32,0.392,0.485,0.635,0.2,0.014,0.098,0.702,0.484,0.334,0.986,0.348,0.902,0.8,0.43
AlphaFold3-plddt,DP04062,0.984,0.28,0.327,0.438,0.66,0.0,0.0,0.032,0.968,0.521,0.28,1.0,0.28,0.968,1.0,0.43
AlphaFold3-plddt,DP04063,0.507,0.014,0.066,0.028,0.017,0.986,0.125,0.0,0.014,0.112,0.875,0.875,1.0,1.0,0.014,0.43
AlphaFold3-plddt,DP04064,0.067,0.067,0.264,0.126,0.082,0.933,1.0,,,0.0,0.0,0.0,1.0,,0.067,0.43
AlphaFold3-plddt,DP04065,0.92,0.833,0.954,0.909,0.868,0.157,0.031,0.002,0.841,0.896,0.956,0.969,0.987,0.998,0.843,0.43
AlphaFold3-plddt,DP04066,0.559,0.062,0.094,0.117,0.156,0.8,0.031,0.081,0.119,0.079,0.052,0.969,0.083,0.919,0.2,0.43
AlphaFold3-plddt,DP04068,0.878,0.582,0.644,0.736,0.858,0.034,0.013,0.21,0.756,0.663,0.581,0.987,0.594,0.79,0.966,0.43
AlphaFold3-plddt,DP04072,0.1,0.1,0.357,0.182,0.122,0.9,1.0,,,0.0,0.0,0.0,1.0,,0.1,0.43
AlphaFold3-plddt,DP04084,0.993,0.824,0.854,0.904,0.959,0.0,0.0,0.013,0.987,0.901,0.824,1.0,0.824,0.987,1.0,0.43
AlphaFold3-plddt,DP04087,0.806,0.611,0.887,0.759,0.663,0.389,0.007,0.0,0.611,0.779,0.993,0.993,1.0,1.0,0.611,0.43
AlphaFold3-plddt,DP04089,0.702,0.245,0.361,0.394,0.433,0.536,0.038,0.061,0.403,0.35,0.304,0.962,0.342,0.939,0.464,0.43
AlphaFold3-plddt,DP04090,0.578,0.146,0.316,0.256,0.215,0.806,0.088,0.037,0.157,0.212,0.287,0.912,0.375,0.963,0.194,0.43
AlphaFold3-plddt,DP04091,0.977,0.615,0.666,0.762,0.889,0.0,0.0,0.046,0.954,0.766,0.615,1.0,0.615,0.954,1.0,0.43
AlphaFold3-plddt,DP04092,0.777,0.554,0.861,0.713,0.608,0.446,0.062,0.0,0.554,0.721,0.938,0.938,1.0,1.0,0.554,0.43
AlphaFold3-plddt,DP04096,0.906,0.786,0.925,0.88,0.84,0.185,0.012,0.002,0.813,0.876,0.945,0.988,0.957,0.998,0.815,0.43
AlphaFold3-plddt,DP04097,0.667,0.739,0.78,0.85,0.934,0.0,0.0,0.667,0.333,0.496,0.739,1.0,0.739,0.333,1.0,0.43
AlphaFold3-plddt,DP04102,0.7,0.4,0.769,0.571,0.455,0.6,0.039,0.0,0.4,0.62,0.961,0.961,1.0,1.0,0.4,0.43
AlphaFold3-plddt,DP04103,0.737,0.474,0.818,0.643,0.53,0.526,0.062,0.0,0.474,0.667,0.938,0.938,1.0,1.0,0.474,0.43
AlphaFold3-plddt,DP04110,0.707,0.413,0.779,0.585,0.468,0.587,0.111,0.0,0.413,0.606,0.889,0.889,1.0,1.0,0.413,0.43
AlphaFold3-plddt,DP04118,0.739,0.478,0.821,0.647,0.534,0.522,0.178,0.0,0.478,0.627,0.822,0.822,1.0,1.0,0.478,0.43
AlphaFold3-plddt,DP04122,0.8,0.6,0.882,0.75,0.652,0.4,0.032,0.0,0.6,0.762,0.968,0.968,1.0,1.0,0.6,0.43
AlphaFold3-plddt,DP04125,0.518,0.036,0.157,0.069,0.045,0.964,0.239,0.0,0.036,0.165,0.761,0.761,1.0,1.0,0.036,0.43
AlphaFold3-plddt,DP04126,0.825,0.333,0.435,0.5,0.588,0.333,0.006,0.017,0.65,0.506,0.394,0.994,0.4,0.983,0.667,0.43
AlphaFold3-plddt,DP04127,0.564,0.154,0.427,0.267,0.194,0.836,0.317,0.035,0.129,0.226,0.397,0.683,0.714,0.965,0.164,0.43
AlphaFold3-plddt,DP04128,0.023,0.023,0.105,0.045,0.029,0.977,1.0,,,0.0,0.0,0.0,1.0,,0.023,0.43
AlphaFold3-plddt,DP04130,0.68,0.36,0.738,0.529,0.413,0.64,0.162,0.0,0.36,0.549,0.838,0.838,1.0,1.0,0.36,0.43
AlphaFold3-plddt,DP04131,0.705,0.41,0.777,0.582,0.465,0.59,0.08,0.0,0.41,0.614,0.92,0.92,1.0,1.0,0.41,0.43
AlphaFold3-plddt,DP04132,0.841,0.641,0.767,0.781,0.796,0.194,0.097,0.125,0.681,0.671,0.661,0.903,0.758,0.875,0.806,0.43
AlphaFold3-plddt,DP04133,0.606,0.224,0.548,0.367,0.276,0.763,0.261,0.024,0.213,0.343,0.554,0.739,0.815,0.976,0.237,0.43
AlphaFold3-plddt,DP04134,0.372,0.372,0.748,0.542,0.425,0.628,1.0,,,0.0,0.0,0.0,1.0,,0.372,0.43
AlphaFold3-plddt,DP04139,0.991,0.987,0.996,0.993,0.991,0.01,0.026,0.009,0.981,0.976,0.971,0.974,0.997,0.991,0.99,0.43
AlphaFold3-plddt,DP04140,0.603,0.194,0.461,0.326,0.252,0.781,0.08,0.014,0.205,0.338,0.556,0.92,0.636,0.986,0.219,0.43
AlphaFold3-plddt,DP04141,0.266,0.266,0.644,0.42,0.312,0.734,1.0,,,0.0,0.0,0.0,1.0,,0.266,0.43
AlphaFold3-plddt,DP04142,0.913,0.825,0.959,0.904,0.855,0.175,0.027,0.0,0.825,0.896,0.973,0.973,1.0,1.0,0.825,0.43
AlphaFold3-plddt,DP04144,0.945,0.851,0.928,0.919,0.911,0.095,0.021,0.014,0.891,0.902,0.913,0.979,0.934,0.986,0.905,0.43
AlphaFold3-plddt,DP04145,0.944,0.763,0.829,0.866,0.906,0.065,0.014,0.047,0.888,0.839,0.792,0.986,0.806,0.953,0.935,0.43
AlphaFold3-plddt,DP04148,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04149,0.912,0.819,0.948,0.901,0.858,0.169,0.07,0.006,0.825,0.867,0.913,0.93,0.983,0.994,0.831,0.43
AlphaFold3-plddt,DP04151,0.981,0.981,0.996,0.99,0.985,0.019,1.0,,,0.0,0.0,0.0,1.0,,0.981,0.43
AlphaFold3-plddt,DP04152,0.941,0.886,0.963,0.939,0.917,0.097,0.094,0.02,0.883,0.884,0.885,0.906,0.979,0.98,0.903,0.43
AlphaFold3-plddt,DP04153,0.921,0.921,0.983,0.959,0.936,0.079,1.0,,,0.0,0.0,0.0,1.0,,0.921,0.43
AlphaFold3-plddt,DP04154,0.856,0.856,0.967,0.922,0.881,0.144,1.0,,,0.0,0.0,0.0,1.0,,0.856,0.43
AlphaFold3-plddt,DP04155,0.912,0.771,0.889,0.871,0.853,0.158,0.031,0.018,0.824,0.847,0.87,0.969,0.901,0.982,0.842,0.43
AlphaFold3-plddt,DP04156,0.887,0.705,0.813,0.827,0.841,0.149,0.057,0.078,0.773,0.76,0.747,0.943,0.804,0.922,0.851,0.43
AlphaFold3-plddt,DP04157,0.472,0.0,0.0,0.0,0.0,1.0,0.074,0.056,-0.056,-0.064,-0.074,0.926,0.0,0.944,0.0,0.43
AlphaFold3-plddt,DP04158,0.864,0.542,0.67,0.703,0.739,0.235,0.022,0.037,0.728,0.676,0.628,0.978,0.65,0.963,0.765,0.43
AlphaFold3-plddt,DP04159,0.298,0.298,0.68,0.459,0.347,0.702,1.0,,,0.0,0.0,0.0,1.0,,0.298,0.43
AlphaFold3-plddt,DP04160,0.913,0.692,0.776,0.818,0.865,0.1,0.026,0.074,0.826,0.773,0.724,0.974,0.75,0.926,0.9,0.43
AlphaFold3-plddt,DP04161,0.978,0.978,0.996,0.989,0.982,0.022,1.0,,,0.0,0.0,0.0,1.0,,0.978,0.43
AlphaFold3-plddt,DP04163,0.756,0.756,0.939,0.861,0.795,0.244,1.0,,,0.0,0.0,0.0,1.0,,0.756,0.43
AlphaFold3-plddt,DP04164,0.947,0.893,0.977,0.943,0.913,0.107,0.265,0.0,0.893,0.811,0.735,0.735,1.0,1.0,0.893,0.43
AlphaFold3-plddt,DP04165,0.2,0.2,0.556,0.333,0.238,0.8,1.0,,,0.0,0.0,0.0,1.0,,0.2,0.43
AlphaFold3-plddt,DP04166,0.499,0.0,0.0,0.0,0.0,1.0,0.038,0.003,-0.003,-0.01,-0.038,0.962,0.0,0.997,0.0,0.43
AlphaFold3-plddt,DP04167,0.709,0.418,0.782,0.59,0.473,0.582,0.261,0.0,0.418,0.556,0.739,0.739,1.0,1.0,0.418,0.43
AlphaFold3-plddt,DP04169,0.459,0.057,0.081,0.108,0.162,0.756,0.1,0.325,-0.081,-0.05,-0.031,0.9,0.069,0.675,0.244,0.43
AlphaFold3-plddt,DP04170,0.857,0.714,0.926,0.833,0.757,0.286,0.03,0.0,0.714,0.832,0.97,0.97,1.0,1.0,0.714,0.43
AlphaFold3-plddt,DP04171,0.737,0.737,0.933,0.849,0.778,0.263,1.0,,,0.0,0.0,0.0,1.0,,0.737,0.43
AlphaFold3-plddt,DP04172,0.973,0.951,0.97,0.975,0.98,0.017,0.019,0.038,0.945,0.947,0.948,0.981,0.967,0.962,0.983,0.43
AlphaFold3-plddt,DP04173,0.894,0.787,0.943,0.881,0.827,0.206,0.129,0.006,0.788,0.823,0.86,0.871,0.989,0.994,0.794,0.43
AlphaFold3-plddt,DP04174,0.687,0.374,0.749,0.544,0.428,0.626,0.202,0.0,0.374,0.547,0.798,0.798,1.0,1.0,0.374,0.43
AlphaFold3-plddt,DP04175,0.69,0.381,0.75,0.552,0.436,0.617,0.197,0.002,0.381,0.548,0.789,0.803,0.986,0.998,0.383,0.43
AlphaFold3-plddt,DP04176,0.498,0.0,0.0,0.0,0.0,1.0,0.096,0.004,-0.004,-0.019,-0.096,0.904,0.0,0.996,0.0,0.43
AlphaFold3-plddt,DP04177,0.12,0.12,0.405,0.214,0.146,0.88,1.0,,,0.0,0.0,0.0,1.0,,0.12,0.43
AlphaFold3-plddt,DP04178,0.972,0.866,0.908,0.928,0.949,0.036,0.006,0.02,0.944,0.916,0.889,0.994,0.895,0.98,0.964,0.43
AlphaFold3-plddt,DP04179,0.833,0.667,0.909,0.8,0.715,0.333,0.064,0.0,0.667,0.79,0.936,0.936,1.0,1.0,0.667,0.43
AlphaFold3-plddt,DP04180,0.696,0.391,0.762,0.562,0.445,0.609,0.301,0.0,0.391,0.523,0.699,0.699,1.0,1.0,0.391,0.43
AlphaFold3-plddt,DP04182,0.844,0.705,0.749,0.827,0.923,0.0,0.0,0.311,0.689,0.697,0.705,1.0,0.705,0.689,1.0,0.43
AlphaFold3-plddt,DP04183,0.881,0.762,0.941,0.865,0.8,0.238,0.062,0.0,0.762,0.845,0.938,0.938,1.0,1.0,0.762,0.43
AlphaFold3-plddt,DP04184,0.831,0.636,0.833,0.778,0.729,0.3,0.106,0.038,0.662,0.714,0.769,0.894,0.875,0.962,0.7,0.43
AlphaFold3-plddt,DP04185,0.549,0.098,0.352,0.179,0.12,0.902,0.336,0.0,0.098,0.254,0.664,0.664,1.0,1.0,0.098,0.43
AlphaFold3-plddt,DP04186,0.544,0.088,0.325,0.162,0.108,0.912,0.554,0.0,0.088,0.198,0.446,0.446,1.0,1.0,0.088,0.43
AlphaFold3-plddt,DP04187,0.025,0.025,0.114,0.049,0.031,0.975,1.0,,,0.0,0.0,0.0,1.0,,0.025,0.43
AlphaFold3-plddt,DP04188,0.515,0.03,0.134,0.058,0.037,0.97,0.055,0.0,0.03,0.169,0.945,0.945,1.0,1.0,0.03,0.43
AlphaFold3-plddt,DP04189,0.487,0.0,0.0,0.0,0.0,1.0,0.105,0.026,-0.026,-0.052,-0.105,0.895,0.0,0.974,0.0,0.43
AlphaFold3-plddt,DP04190,0.011,0.011,0.053,0.022,0.014,0.989,1.0,,,0.0,0.0,0.0,1.0,,0.011,0.43
AlphaFold3-plddt,DP04191,0.015,0.015,0.071,0.03,0.019,0.985,1.0,,,0.0,0.0,0.0,1.0,,0.015,0.43
AlphaFold3-plddt,DP04192,0.062,0.062,0.248,0.117,0.076,0.938,1.0,,,0.0,0.0,0.0,1.0,,0.062,0.43
AlphaFold3-plddt,DP04193,0.027,0.027,0.122,0.053,0.034,0.973,1.0,,,0.0,0.0,0.0,1.0,,0.027,0.43
AlphaFold3-plddt,DP04195,0.518,0.036,0.157,0.069,0.045,0.964,0.375,0.0,0.036,0.149,0.625,0.625,1.0,1.0,0.036,0.43
AlphaFold3-plddt,DP04196,0.923,0.846,0.965,0.917,0.873,0.154,0.023,0.0,0.846,0.909,0.977,0.977,1.0,1.0,0.846,0.43
AlphaFold3-plddt,DP04197,0.968,0.936,0.987,0.967,0.948,0.064,0.283,0.0,0.936,0.819,0.717,0.717,1.0,1.0,0.936,0.43
AlphaFold3-plddt,DP04198,0.71,0.237,0.351,0.383,0.42,0.55,0.018,0.03,0.42,0.364,0.315,0.982,0.333,0.97,0.45,0.43
AlphaFold3-plddt,DP04199,0.775,0.775,0.945,0.873,0.812,0.225,1.0,,,0.0,0.0,0.0,1.0,,0.775,0.43
AlphaFold3-plddt,DP04200,0.693,0.693,0.919,0.819,0.738,0.307,1.0,,,0.0,0.0,0.0,1.0,,0.693,0.43
AlphaFold3-plddt,DP04201,0.773,0.547,0.856,0.708,0.603,0.451,0.304,0.003,0.546,0.614,0.691,0.696,0.995,0.997,0.549,0.43
AlphaFold3-plddt,DP04202,0.482,0.0,0.0,0.0,0.0,1.0,0.156,0.036,-0.036,-0.075,-0.156,0.844,0.0,0.964,0.0,0.43
AlphaFold3-plddt,DP04203,0.494,0.0,0.0,0.0,0.0,1.0,0.106,0.012,-0.012,-0.035,-0.106,0.894,0.0,0.988,0.0,0.43
AlphaFold3-plddt,DP04208,0.767,0.533,0.851,0.695,0.588,0.467,0.095,0.0,0.533,0.695,0.905,0.905,1.0,1.0,0.533,0.43
AlphaFold3-plddt,DP04210,0.992,0.818,0.849,0.9,0.957,0.0,0.0,0.016,0.984,0.897,0.818,1.0,0.818,0.984,1.0,0.43
AlphaFold3-plddt,DP04211,0.724,0.448,0.802,0.619,0.504,0.552,0.228,0.0,0.448,0.588,0.772,0.772,1.0,1.0,0.448,0.43
AlphaFold3-plddt,DP04214,0.494,0.0,0.0,0.0,0.0,1.0,0.252,0.012,-0.012,-0.055,-0.252,0.748,0.0,0.988,0.0,0.43
AlphaFold3-plddt,DP04215,0.707,0.413,0.779,0.585,0.468,0.587,0.147,0.0,0.413,0.594,0.853,0.853,1.0,1.0,0.413,0.43
AlphaFold3-plddt,DP04216,0.453,0.0,0.0,0.0,0.0,1.0,0.483,0.094,-0.094,-0.213,-0.483,0.517,0.0,0.906,0.0,0.43
AlphaFold3-plddt,DP04217,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04218,0.889,0.929,0.952,0.963,0.975,0.017,0.069,0.206,0.777,0.825,0.875,0.931,0.944,0.794,0.983,0.43
AlphaFold3-plddt,DP04219,0.836,0.671,0.911,0.803,0.718,0.329,0.08,0.0,0.671,0.786,0.92,0.92,1.0,1.0,0.671,0.43
AlphaFold3-plddt,DP04220,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04221,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04225,0.627,0.627,0.894,0.771,0.678,0.373,1.0,,,0.0,0.0,0.0,1.0,,0.627,0.43
AlphaFold3-plddt,DP04226,0.472,0.0,0.0,0.0,0.0,1.0,0.105,0.056,-0.056,-0.076,-0.105,0.895,0.0,0.944,0.0,0.43
AlphaFold3-plddt,DP04227,0.585,0.171,0.508,0.292,0.205,0.829,0.215,0.0,0.171,0.366,0.785,0.785,1.0,1.0,0.171,0.43
AlphaFold3-plddt,DP04228,0.526,0.053,0.219,0.101,0.065,0.947,0.133,0.0,0.053,0.214,0.867,0.867,1.0,1.0,0.053,0.43
AlphaFold3-plddt,DP04229,0.705,0.41,0.777,0.582,0.465,0.59,0.11,0.0,0.41,0.604,0.89,0.89,1.0,1.0,0.41,0.43
AlphaFold3-plddt,DP04230,0.85,0.7,0.921,0.824,0.745,0.3,0.077,0.0,0.7,0.804,0.923,0.923,1.0,1.0,0.7,0.43
AlphaFold3-plddt,DP04231,0.55,0.1,0.357,0.182,0.122,0.9,0.141,0.0,0.1,0.293,0.859,0.859,1.0,1.0,0.1,0.43
AlphaFold3-plddt,DP04232,0.677,0.355,0.733,0.524,0.408,0.645,0.408,0.0,0.355,0.458,0.592,0.592,1.0,1.0,0.355,0.43
AlphaFold3-plddt,DP04233,0.808,0.615,0.889,0.762,0.666,0.385,0.05,0.0,0.615,0.765,0.95,0.95,1.0,1.0,0.615,0.43
AlphaFold3-plddt,DP04234,0.915,0.778,0.875,0.875,0.875,0.125,0.045,0.045,0.83,0.83,0.83,0.955,0.875,0.955,0.875,0.43
AlphaFold3-plddt,DP04235,0.339,0.339,0.719,0.506,0.391,0.661,1.0,,,0.0,0.0,0.0,1.0,,0.339,0.43
AlphaFold3-plddt,DP04236,0.545,0.091,0.334,0.167,0.111,0.909,0.045,0.0,0.091,0.295,0.955,0.955,1.0,1.0,0.091,0.43
AlphaFold3-plddt,DP04237,0.531,0.062,0.248,0.117,0.076,0.938,0.192,0.0,0.062,0.225,0.808,0.808,1.0,1.0,0.062,0.43
AlphaFold3-plddt,DP04239,0.969,0.938,0.987,0.968,0.95,0.062,0.006,0.0,0.938,0.965,0.994,0.994,1.0,1.0,0.938,0.43
AlphaFold3-plddt,DP04240,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04241,0.546,0.546,0.857,0.706,0.601,0.454,1.0,,,0.0,0.0,0.0,1.0,,0.546,0.43
AlphaFold3-plddt,DP04242,0.802,0.612,0.844,0.759,0.69,0.35,0.209,0.045,0.605,0.652,0.703,0.791,0.912,0.955,0.65,0.43
AlphaFold3-plddt,DP04243,0.033,0.033,0.146,0.064,0.041,0.967,1.0,,,0.0,0.0,0.0,1.0,,0.033,0.43
AlphaFold3-plddt,DP04244,0.697,0.697,0.92,0.821,0.742,0.303,1.0,,,0.0,0.0,0.0,1.0,,0.697,0.43
AlphaFold3-plddt,DP04246,0.603,0.603,0.884,0.752,0.655,0.397,1.0,,,0.0,0.0,0.0,1.0,,0.603,0.43
AlphaFold3-plddt,DP04247,0.542,0.083,0.312,0.153,0.102,0.917,0.2,0.0,0.083,0.258,0.8,0.8,1.0,1.0,0.083,0.43
AlphaFold3-plddt,DP04248,0.97,0.773,0.81,0.872,0.945,0.0,0.0,0.061,0.939,0.852,0.773,1.0,0.773,0.939,1.0,0.43
AlphaFold3-plddt,DP04249,0.537,0.086,0.299,0.158,0.107,0.912,0.321,0.015,0.073,0.177,0.429,0.679,0.75,0.985,0.088,0.43
AlphaFold3-plddt,DP04250,0.583,0.158,0.405,0.272,0.205,0.824,0.063,0.01,0.166,0.299,0.537,0.937,0.6,0.99,0.176,0.43
AlphaFold3-plddt,DP04251,0.94,0.768,0.827,0.868,0.914,0.052,0.016,0.068,0.88,0.832,0.785,0.984,0.801,0.932,0.948,0.43
AlphaFold3-plddt,DP04252,0.977,0.955,0.991,0.977,0.964,0.045,0.008,0.0,0.955,0.973,0.992,0.992,1.0,1.0,0.955,0.43
AlphaFold3-plddt,DP04253,0.933,0.867,0.97,0.929,0.891,0.133,0.142,0.0,0.867,0.863,0.858,0.858,1.0,1.0,0.867,0.43
AlphaFold3-plddt,DP04255,0.975,0.872,0.895,0.932,0.971,0.0,0.0,0.05,0.95,0.91,0.872,1.0,0.872,0.95,1.0,0.43
AlphaFold3-plddt,DP04256,0.953,0.906,0.98,0.951,0.923,0.094,0.027,0.0,0.906,0.939,0.973,0.973,1.0,1.0,0.906,0.43
AlphaFold3-plddt,DP04257,0.906,0.788,0.918,0.882,0.849,0.172,0.054,0.016,0.812,0.85,0.889,0.946,0.943,0.984,0.828,0.43
AlphaFold3-plddt,DP04258,0.687,0.392,0.724,0.563,0.461,0.589,0.326,0.038,0.373,0.461,0.569,0.674,0.895,0.962,0.411,0.43
AlphaFold3-plddt,DP04259,0.944,0.887,0.975,0.94,0.908,0.113,0.034,0.0,0.887,0.926,0.966,0.966,1.0,1.0,0.887,0.43
AlphaFold3-plddt,DP04260,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,0.0,0.0,0.0,1.0,,1.0,0.43
AlphaFold3-plddt,DP04261,0.953,0.906,0.98,0.951,0.923,0.094,0.083,0.0,0.906,0.911,0.917,0.917,1.0,1.0,0.906,0.43
AlphaFold3-plddt,DP04262,0.554,0.153,0.203,0.265,0.38,0.464,0.121,0.427,0.109,0.077,0.055,0.879,0.176,0.573,0.536,0.43
AlphaFold3-plddt,DP04263,0.889,0.778,0.946,0.875,0.814,0.222,0.521,0.0,0.778,0.61,0.479,0.479,1.0,1.0,0.778,0.43
