,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-rsa,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold2-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-plddt,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa,AlphaFold3-rsa
0.253,21032.0,46806.0,329.0,31072.0,61940.0,5898.0,5503.0,25898.0,63675.0,4163.0,6708.0,24693.0,21226.0,46612.0,380.0,31021.0
0.252,20797.0,47041.0,325.0,31076.0,61895.0,5943.0,5478.0,25923.0,63629.0,4209.0,6678.0,24723.0,21004.0,46834.0,378.0,31023.0
0.251,20561.0,47277.0,319.0,31082.0,61856.0,5982.0,5462.0,25939.0,63604.0,4234.0,6661.0,24740.0,20812.0,47026.0,372.0,31029.0
0.25,20345.0,47493.0,310.0,31091.0,61824.0,6014.0,5450.0,25951.0,63570.0,4268.0,6626.0,24775.0,20590.0,47248.0,363.0,31038.0
0.249,20102.0,47736.0,304.0,31097.0,61785.0,6053.0,5435.0,25966.0,63535.0,4303.0,6607.0,24794.0,20377.0,47461.0,360.0,31041.0
0.248,19886.0,47952.0,296.0,31105.0,61737.0,6101.0,5416.0,25985.0,63496.0,4342.0,6574.0,24827.0,20137.0,47701.0,357.0,31044.0
0.247,19664.0,48174.0,288.0,31113.0,61707.0,6131.0,5392.0,26009.0,63468.0,4370.0,6548.0,24853.0,19915.0,47923.0,352.0,31049.0
0.246,19448.0,48390.0,282.0,31119.0,61662.0,6176.0,5374.0,26027.0,63442.0,4396.0,6512.0,24889.0,19702.0,48136.0,346.0,31055.0
0.245,19262.0,48576.0,277.0,31124.0,61620.0,6218.0,5360.0,26041.0,63408.0,4430.0,6485.0,24916.0,19482.0,48356.0,342.0,31059.0
0.244,19063.0,48775.0,271.0,31130.0,61588.0,6250.0,5341.0,26060.0,63379.0,4459.0,6462.0,24939.0,19269.0,48569.0,333.0,31068.0
0.243,18859.0,48979.0,265.0,31136.0,61523.0,6315.0,5319.0,26082.0,63342.0,4496.0,6435.0,24966.0,19046.0,48792.0,327.0,31074.0
0.242,18629.0,49209.0,259.0,31142.0,61487.0,6351.0,5298.0,26103.0,63302.0,4536.0,6410.0,24991.0,18825.0,49013.0,323.0,31078.0
0.241,18420.0,49418.0,257.0,31144.0,61448.0,6390.0,5284.0,26117.0,63269.0,4569.0,6380.0,25021.0,18596.0,49242.0,319.0,31082.0
0.24,18196.0,49642.0,250.0,31151.0,61415.0,6423.0,5264.0,26137.0,63233.0,4605.0,6353.0,25048.0,18371.0,49467.0,311.0,31090.0
0.239,17994.0,49844.0,245.0,31156.0,61372.0,6466.0,5241.0,26160.0,63212.0,4626.0,6331.0,25070.0,18148.0,49690.0,309.0,31092.0
0.238,17766.0,50072.0,242.0,31159.0,61316.0,6522.0,5219.0,26182.0,63176.0,4662.0,6303.0,25098.0,17933.0,49905.0,307.0,31094.0
0.237,17560.0,50278.0,238.0,31163.0,61280.0,6558.0,5203.0,26198.0,63148.0,4690.0,6276.0,25125.0,17690.0,50148.0,299.0,31102.0
0.236,17349.0,50489.0,234.0,31167.0,61237.0,6601.0,5182.0,26219.0,63121.0,4717.0,6246.0,25155.0,17447.0,50391.0,294.0,31107.0
0.235,17127.0,50711.0,232.0,31169.0,61189.0,6649.0,5155.0,26246.0,63083.0,4755.0,6213.0,25188.0,17243.0,50595.0,290.0,31111.0
0.234,16938.0,50900.0,231.0,31170.0,61136.0,6702.0,5147.0,26254.0,63054.0,4784.0,6188.0,25213.0,17036.0,50802.0,285.0,31116.0
0.233,16704.0,51134.0,227.0,31174.0,61075.0,6763.0,5125.0,26276.0,63014.0,4824.0,6160.0,25241.0,16826.0,51012.0,282.0,31119.0
0.232,16494.0,51344.0,218.0,31183.0,61037.0,6801.0,5108.0,26293.0,62973.0,4865.0,6129.0,25272.0,16601.0,51237.0,277.0,31124.0
0.231,16260.0,51578.0,215.0,31186.0,60990.0,6848.0,5098.0,26303.0,62942.0,4896.0,6098.0,25303.0,16404.0,51434.0,273.0,31128.0
0.23,16063.0,51775.0,214.0,31187.0,60951.0,6887.0,5084.0,26317.0,62912.0,4926.0,6075.0,25326.0,16176.0,51662.0,270.0,31131.0
0.229,15845.0,51993.0,211.0,31190.0,60909.0,6929.0,5064.0,26337.0,62881.0,4957.0,6054.0,25347.0,15943.0,51895.0,264.0,31137.0
0.228,15631.0,52207.0,208.0,31193.0,60861.0,6977.0,5043.0,26358.0,62823.0,5015.0,6030.0,25371.0,15741.0,52097.0,257.0,31144.0
0.227,15430.0,52408.0,205.0,31196.0,60826.0,7012.0,5027.0,26374.0,62781.0,5057.0,6004.0,25397.0,15560.0,52278.0,251.0,31150.0
0.226,15244.0,52594.0,201.0,31200.0,60785.0,7053.0,5000.0,26401.0,62738.0,5100.0,5966.0,25435.0,15334.0,52504.0,247.0,31154.0
0.225,15041.0,52797.0,201.0,31200.0,60748.0,7090.0,4975.0,26426.0,62696.0,5142.0,5941.0,25460.0,15150.0,52688.0,245.0,31156.0
0.224,14847.0,52991.0,200.0,31201.0,60703.0,7135.0,4950.0,26451.0,62663.0,5175.0,5913.0,25488.0,14956.0,52882.0,242.0,31159.0
0.223,14620.0,53218.0,195.0,31206.0,60654.0,7184.0,4935.0,26466.0,62622.0,5216.0,5891.0,25510.0,14776.0,53062.0,242.0,31159.0
0.222,14421.0,53417.0,191.0,31210.0,60617.0,7221.0,4918.0,26483.0,62584.0,5254.0,5859.0,25542.0,14574.0,53264.0,235.0,31166.0
0.221,14195.0,53643.0,190.0,31211.0,60571.0,7267.0,4901.0,26500.0,62549.0,5289.0,5828.0,25573.0,14388.0,53450.0,230.0,31171.0
0.22,13994.0,53844.0,187.0,31214.0,60515.0,7323.0,4874.0,26527.0,62511.0,5327.0,5801.0,25600.0,14202.0,53636.0,226.0,31175.0
0.219,13818.0,54020.0,178.0,31223.0,60472.0,7366.0,4845.0,26556.0,62467.0,5371.0,5770.0,25631.0,13995.0,53843.0,226.0,31175.0
0.218,13668.0,54170.0,172.0,31229.0,60404.0,7434.0,4820.0,26581.0,62412.0,5426.0,5739.0,25662.0,13785.0,54053.0,217.0,31184.0
0.217,13484.0,54354.0,169.0,31232.0,60352.0,7486.0,4805.0,26596.0,62371.0,5467.0,5710.0,25691.0,13609.0,54229.0,213.0,31188.0
0.216,13316.0,54522.0,164.0,31237.0,60285.0,7553.0,4791.0,26610.0,62320.0,5518.0,5674.0,25727.0,13405.0,54433.0,212.0,31189.0
0.215,13132.0,54706.0,159.0,31242.0,60239.0,7599.0,4773.0,26628.0,62273.0,5565.0,5645.0,25756.0,13225.0,54613.0,206.0,31195.0
0.214,12926.0,54912.0,157.0,31244.0,60189.0,7649.0,4749.0,26652.0,62236.0,5602.0,5619.0,25782.0,13040.0,54798.0,196.0,31205.0
0.213,12747.0,55091.0,153.0,31248.0,60129.0,7709.0,4731.0,26670.0,62178.0,5660.0,5582.0,25819.0,12871.0,54967.0,191.0,31210.0
0.212,12553.0,55285.0,152.0,31249.0,60088.0,7750.0,4712.0,26689.0,62140.0,5698.0,5553.0,25848.0,12671.0,55167.0,182.0,31219.0
0.211,12368.0,55470.0,143.0,31258.0,60020.0,7818.0,4693.0,26708.0,62099.0,5739.0,5534.0,25867.0,12467.0,55371.0,177.0,31224.0
0.21,12180.0,55658.0,141.0,31260.0,59969.0,7869.0,4667.0,26734.0,62046.0,5792.0,5506.0,25895.0,12263.0,55575.0,174.0,31227.0
0.209,12015.0,55823.0,136.0,31265.0,59920.0,7918.0,4646.0,26755.0,62005.0,5833.0,5482.0,25919.0,12071.0,55767.0,167.0,31234.0
0.208,11846.0,55992.0,126.0,31275.0,59864.0,7974.0,4621.0,26780.0,61954.0,5884.0,5457.0,25944.0,11913.0,55925.0,159.0,31242.0
0.207,11699.0,56139.0,122.0,31279.0,59808.0,8030.0,4598.0,26803.0,61909.0,5929.0,5430.0,25971.0,11738.0,56100.0,156.0,31245.0
0.206,11520.0,56318.0,117.0,31284.0,59740.0,8098.0,4572.0,26829.0,61867.0,5971.0,5395.0,26006.0,11532.0,56306.0,154.0,31247.0
0.205,11296.0,56542.0,115.0,31286.0,59691.0,8147.0,4554.0,26847.0,61816.0,6022.0,5373.0,26028.0,11376.0,56462.0,151.0,31250.0
0.204,11105.0,56733.0,113.0,31288.0,59628.0,8210.0,4538.0,26863.0,61770.0,6068.0,5347.0,26054.0,11194.0,56644.0,148.0,31253.0
0.203,10960.0,56878.0,110.0,31291.0,59581.0,8257.0,4517.0,26884.0,61714.0,6124.0,5321.0,26080.0,11047.0,56791.0,145.0,31256.0
0.202,10779.0,57059.0,106.0,31295.0,59519.0,8319.0,4496.0,26905.0,61653.0,6185.0,5285.0,26116.0,10871.0,56967.0,142.0,31259.0
0.201,10603.0,57235.0,101.0,31300.0,59463.0,8375.0,4475.0,26926.0,61604.0,6234.0,5260.0,26141.0,10707.0,57131.0,140.0,31261.0
0.2,10425.0,57413.0,99.0,31302.0,59404.0,8434.0,4461.0,26940.0,61518.0,6320.0,5237.0,26164.0,10525.0,57313.0,137.0,31264.0
0.199,10227.0,57611.0,95.0,31306.0,59348.0,8490.0,4445.0,26956.0,61464.0,6374.0,5216.0,26185.0,10373.0,57465.0,133.0,31268.0
0.198,10071.0,57767.0,92.0,31309.0,59273.0,8565.0,4434.0,26967.0,61398.0,6440.0,5192.0,26209.0,10213.0,57625.0,131.0,31270.0
0.197,9928.0,57910.0,89.0,31312.0,59232.0,8606.0,4419.0,26982.0,61345.0,6493.0,5170.0,26231.0,10048.0,57790.0,127.0,31274.0
0.196,9736.0,58102.0,88.0,31313.0,59161.0,8677.0,4393.0,27008.0,61269.0,6569.0,5140.0,26261.0,9906.0,57932.0,122.0,31279.0
0.195,9549.0,58289.0,88.0,31313.0,59103.0,8735.0,4372.0,27029.0,61226.0,6612.0,5117.0,26284.0,9761.0,58077.0,118.0,31283.0
0.194,9390.0,58448.0,85.0,31316.0,59036.0,8802.0,4349.0,27052.0,61174.0,6664.0,5090.0,26311.0,9613.0,58225.0,116.0,31285.0
0.193,9241.0,58597.0,77.0,31324.0,58972.0,8866.0,4330.0,27071.0,61113.0,6725.0,5060.0,26341.0,9468.0,58370.0,112.0,31289.0
0.192,9089.0,58749.0,75.0,31326.0,58905.0,8933.0,4317.0,27084.0,61045.0,6793.0,5037.0,26364.0,9314.0,58524.0,109.0,31292.0
0.191,8948.0,58890.0,75.0,31326.0,58847.0,8991.0,4291.0,27110.0,60993.0,6845.0,5017.0,26384.0,9177.0,58661.0,107.0,31294.0
0.19,8807.0,59031.0,75.0,31326.0,58787.0,9051.0,4270.0,27131.0,60926.0,6912.0,4987.0,26414.0,9011.0,58827.0,105.0,31296.0
0.189,8690.0,59148.0,73.0,31328.0,58721.0,9117.0,4244.0,27157.0,60852.0,6986.0,4964.0,26437.0,8856.0,58982.0,102.0,31299.0
0.188,8557.0,59281.0,69.0,31332.0,58636.0,9202.0,4219.0,27182.0,60788.0,7050.0,4931.0,26470.0,8691.0,59147.0,99.0,31302.0
0.187,8401.0,59437.0,67.0,31334.0,58572.0,9266.0,4204.0,27197.0,60708.0,7130.0,4900.0,26501.0,8554.0,59284.0,97.0,31304.0
0.186,8266.0,59572.0,62.0,31339.0,58490.0,9348.0,4181.0,27220.0,60639.0,7199.0,4875.0,26526.0,8422.0,59416.0,94.0,31307.0
0.185,8132.0,59706.0,61.0,31340.0,58429.0,9409.0,4158.0,27243.0,60573.0,7265.0,4856.0,26545.0,8265.0,59573.0,90.0,31311.0
0.184,8001.0,59837.0,61.0,31340.0,58343.0,9495.0,4133.0,27268.0,60495.0,7343.0,4834.0,26567.0,8127.0,59711.0,88.0,31313.0
0.183,7836.0,60002.0,60.0,31341.0,58281.0,9557.0,4119.0,27282.0,60431.0,7407.0,4805.0,26596.0,8009.0,59829.0,83.0,31318.0
0.182,7719.0,60119.0,59.0,31342.0,58175.0,9663.0,4097.0,27304.0,60347.0,7491.0,4775.0,26626.0,7886.0,59952.0,79.0,31322.0
0.181,7567.0,60271.0,57.0,31344.0,58094.0,9744.0,4076.0,27325.0,60276.0,7562.0,4753.0,26648.0,7746.0,60092.0,75.0,31326.0
0.18,7444.0,60394.0,56.0,31345.0,58016.0,9822.0,4049.0,27352.0,60198.0,7640.0,4731.0,26670.0,7620.0,60218.0,71.0,31330.0
0.179,7319.0,60519.0,52.0,31349.0,57943.0,9895.0,4029.0,27372.0,60138.0,7700.0,4702.0,26699.0,7488.0,60350.0,71.0,31330.0
0.178,7198.0,60640.0,52.0,31349.0,57867.0,9971.0,4000.0,27401.0,60040.0,7798.0,4672.0,26729.0,7358.0,60480.0,66.0,31335.0
0.177,7077.0,60761.0,51.0,31350.0,57782.0,10056.0,3983.0,27418.0,59934.0,7904.0,4638.0,26763.0,7224.0,60614.0,62.0,31339.0
0.176,6953.0,60885.0,50.0,31351.0,57696.0,10142.0,3956.0,27445.0,59867.0,7971.0,4609.0,26792.0,7079.0,60759.0,60.0,31341.0
0.175,6842.0,60996.0,49.0,31352.0,57619.0,10219.0,3943.0,27458.0,59791.0,8047.0,4589.0,26812.0,6963.0,60875.0,59.0,31342.0
0.174,6703.0,61135.0,47.0,31354.0,57530.0,10308.0,3914.0,27487.0,59697.0,8141.0,4553.0,26848.0,6828.0,61010.0,55.0,31346.0
0.173,6567.0,61271.0,46.0,31355.0,57463.0,10375.0,3891.0,27510.0,59618.0,8220.0,4519.0,26882.0,6712.0,61126.0,53.0,31348.0
0.172,6438.0,61400.0,44.0,31357.0,57364.0,10474.0,3866.0,27535.0,59512.0,8326.0,4492.0,26909.0,6602.0,61236.0,51.0,31350.0
0.171,6343.0,61495.0,44.0,31357.0,57289.0,10549.0,3844.0,27557.0,59434.0,8404.0,4472.0,26929.0,6476.0,61362.0,49.0,31352.0
0.17,6239.0,61599.0,41.0,31360.0,57201.0,10637.0,3824.0,27577.0,59356.0,8482.0,4441.0,26960.0,6361.0,61477.0,49.0,31352.0
0.169,6142.0,61696.0,39.0,31362.0,57104.0,10734.0,3797.0,27604.0,59274.0,8564.0,4408.0,26993.0,6236.0,61602.0,45.0,31356.0
0.168,6000.0,61838.0,38.0,31363.0,57027.0,10811.0,3772.0,27629.0,59181.0,8657.0,4382.0,27019.0,6095.0,61743.0,42.0,31359.0
0.167,5898.0,61940.0,36.0,31365.0,56936.0,10902.0,3751.0,27650.0,59069.0,8769.0,4349.0,27052.0,5966.0,61872.0,41.0,31360.0
0.166,5789.0,62049.0,35.0,31366.0,56854.0,10984.0,3724.0,27677.0,59003.0,8835.0,4333.0,27068.0,5861.0,61977.0,41.0,31360.0
0.165,5675.0,62163.0,34.0,31367.0,56771.0,11067.0,3700.0,27701.0,58927.0,8911.0,4309.0,27092.0,5725.0,62113.0,38.0,31363.0
0.164,5569.0,62269.0,30.0,31371.0,56664.0,11174.0,3679.0,27722.0,58827.0,9011.0,4280.0,27121.0,5601.0,62237.0,38.0,31363.0
0.163,5468.0,62370.0,28.0,31373.0,56580.0,11258.0,3650.0,27751.0,58726.0,9112.0,4249.0,27152.0,5477.0,62361.0,37.0,31364.0
0.162,5349.0,62489.0,27.0,31374.0,56474.0,11364.0,3615.0,27786.0,58632.0,9206.0,4221.0,27180.0,5367.0,62471.0,35.0,31366.0
0.161,5251.0,62587.0,25.0,31376.0,56362.0,11476.0,3586.0,27815.0,58548.0,9290.0,4191.0,27210.0,5261.0,62577.0,34.0,31367.0
0.16,5147.0,62691.0,25.0,31376.0,56273.0,11565.0,3564.0,27837.0,58452.0,9386.0,4159.0,27242.0,5166.0,62672.0,34.0,31367.0
0.159,5040.0,62798.0,22.0,31379.0,56163.0,11675.0,3541.0,27860.0,58340.0,9498.0,4139.0,27262.0,5081.0,62757.0,33.0,31368.0
0.158,4945.0,62893.0,20.0,31381.0,56076.0,11762.0,3511.0,27890.0,58219.0,9619.0,4116.0,27285.0,4976.0,62862.0,32.0,31369.0
0.157,4853.0,62985.0,19.0,31382.0,55961.0,11877.0,3479.0,27922.0,58105.0,9733.0,4086.0,27315.0,4901.0,62937.0,32.0,31369.0
0.156,4764.0,63074.0,16.0,31385.0,55845.0,11993.0,3451.0,27950.0,58006.0,9832.0,4056.0,27345.0,4801.0,63037.0,31.0,31370.0
0.155,4666.0,63172.0,12.0,31389.0,55749.0,12089.0,3430.0,27971.0,57890.0,9948.0,4031.0,27370.0,4718.0,63120.0,31.0,31370.0
0.154,4580.0,63258.0,12.0,31389.0,55647.0,12191.0,3406.0,27995.0,57788.0,10050.0,4005.0,27396.0,4627.0,63211.0,27.0,31374.0
0.153,4502.0,63336.0,11.0,31390.0,55535.0,12303.0,3379.0,28022.0,57661.0,10177.0,3969.0,27432.0,4541.0,63297.0,27.0,31374.0
0.152,4428.0,63410.0,11.0,31390.0,55403.0,12435.0,3351.0,28050.0,57531.0,10307.0,3942.0,27459.0,4466.0,63372.0,26.0,31375.0
0.151,4359.0,63479.0,11.0,31390.0,55317.0,12521.0,3331.0,28070.0,57435.0,10403.0,3914.0,27487.0,4373.0,63465.0,25.0,31376.0
0.15,4277.0,63561.0,10.0,31391.0,55191.0,12647.0,3296.0,28105.0,57305.0,10533.0,3879.0,27522.0,4278.0,63560.0,23.0,31378.0
0.149,4184.0,63654.0,9.0,31392.0,55076.0,12762.0,3270.0,28131.0,57215.0,10623.0,3853.0,27548.0,4194.0,63644.0,23.0,31378.0
0.148,4100.0,63738.0,9.0,31392.0,54975.0,12863.0,3241.0,28160.0,57102.0,10736.0,3824.0,27577.0,4098.0,63740.0,23.0,31378.0
0.147,4004.0,63834.0,9.0,31392.0,54844.0,12994.0,3210.0,28191.0,56971.0,10867.0,3801.0,27600.0,4016.0,63822.0,23.0,31378.0
0.146,3914.0,63924.0,9.0,31392.0,54741.0,13097.0,3183.0,28218.0,56869.0,10969.0,3787.0,27614.0,3925.0,63913.0,22.0,31379.0
0.145,3821.0,64017.0,9.0,31392.0,54622.0,13216.0,3157.0,28244.0,56763.0,11075.0,3757.0,27644.0,3828.0,64010.0,22.0,31379.0
0.144,3764.0,64074.0,9.0,31392.0,54499.0,13339.0,3128.0,28273.0,56658.0,11180.0,3730.0,27671.0,3750.0,64088.0,22.0,31379.0
0.143,3689.0,64149.0,8.0,31393.0,54384.0,13454.0,3097.0,28304.0,56518.0,11320.0,3701.0,27700.0,3678.0,64160.0,22.0,31379.0
0.142,3622.0,64216.0,8.0,31393.0,54254.0,13584.0,3068.0,28333.0,56367.0,11471.0,3675.0,27726.0,3597.0,64241.0,21.0,31380.0
0.141,3546.0,64292.0,8.0,31393.0,54122.0,13716.0,3039.0,28362.0,56234.0,11604.0,3652.0,27749.0,3502.0,64336.0,20.0,31381.0
0.14,3478.0,64360.0,7.0,31394.0,53980.0,13858.0,3009.0,28392.0,56093.0,11745.0,3628.0,27773.0,3410.0,64428.0,20.0,31381.0
0.139,3398.0,64440.0,7.0,31394.0,53856.0,13982.0,2990.0,28411.0,55956.0,11882.0,3607.0,27794.0,3359.0,64479.0,20.0,31381.0
0.138,3320.0,64518.0,7.0,31394.0,53708.0,14130.0,2974.0,28427.0,55828.0,12010.0,3581.0,27820.0,3275.0,64563.0,19.0,31382.0
0.137,3235.0,64603.0,7.0,31394.0,53567.0,14271.0,2944.0,28457.0,55673.0,12165.0,3551.0,27850.0,3209.0,64629.0,18.0,31383.0
0.136,3155.0,64683.0,7.0,31394.0,53439.0,14399.0,2927.0,28474.0,55535.0,12303.0,3526.0,27875.0,3131.0,64707.0,17.0,31384.0
0.135,3090.0,64748.0,7.0,31394.0,53304.0,14534.0,2897.0,28504.0,55377.0,12461.0,3494.0,27907.0,3050.0,64788.0,17.0,31384.0
0.134,3027.0,64811.0,7.0,31394.0,53172.0,14666.0,2861.0,28540.0,55241.0,12597.0,3462.0,27939.0,2980.0,64858.0,17.0,31384.0
0.133,2958.0,64880.0,7.0,31394.0,53032.0,14806.0,2834.0,28567.0,55079.0,12759.0,3433.0,27968.0,2899.0,64939.0,14.0,31387.0
0.132,2893.0,64945.0,6.0,31395.0,52864.0,14974.0,2802.0,28599.0,54927.0,12911.0,3408.0,27993.0,2836.0,65002.0,14.0,31387.0
0.131,2823.0,65015.0,6.0,31395.0,52728.0,15110.0,2769.0,28632.0,54781.0,13057.0,3390.0,28011.0,2764.0,65074.0,13.0,31388.0
0.13,2758.0,65080.0,6.0,31395.0,52579.0,15259.0,2743.0,28658.0,54599.0,13239.0,3368.0,28033.0,2712.0,65126.0,13.0,31388.0
0.129,2693.0,65145.0,6.0,31395.0,52452.0,15386.0,2719.0,28682.0,54462.0,13376.0,3346.0,28055.0,2649.0,65189.0,12.0,31389.0
0.128,2628.0,65210.0,6.0,31395.0,52304.0,15534.0,2689.0,28712.0,54302.0,13536.0,3321.0,28080.0,2587.0,65251.0,12.0,31389.0
0.127,2574.0,65264.0,6.0,31395.0,52146.0,15692.0,2664.0,28737.0,54134.0,13704.0,3293.0,28108.0,2524.0,65314.0,12.0,31389.0
0.126,2518.0,65320.0,6.0,31395.0,51998.0,15840.0,2627.0,28774.0,54001.0,13837.0,3277.0,28124.0,2463.0,65375.0,12.0,31389.0
0.125,2461.0,65377.0,5.0,31396.0,51829.0,16009.0,2596.0,28805.0,53820.0,14018.0,3254.0,28147.0,2412.0,65426.0,11.0,31390.0
0.124,2410.0,65428.0,4.0,31397.0,51674.0,16164.0,2573.0,28828.0,53649.0,14189.0,3233.0,28168.0,2350.0,65488.0,11.0,31390.0
0.123,2347.0,65491.0,3.0,31398.0,51467.0,16371.0,2548.0,28853.0,53448.0,14390.0,3210.0,28191.0,2293.0,65545.0,11.0,31390.0
0.122,2300.0,65538.0,3.0,31398.0,51329.0,16509.0,2530.0,28871.0,53271.0,14567.0,3192.0,28209.0,2217.0,65621.0,11.0,31390.0
0.121,2238.0,65600.0,3.0,31398.0,51167.0,16671.0,2504.0,28897.0,53136.0,14702.0,3172.0,28229.0,2158.0,65680.0,11.0,31390.0
0.12,2185.0,65653.0,3.0,31398.0,50961.0,16877.0,2476.0,28925.0,52944.0,14894.0,3136.0,28265.0,2102.0,65736.0,11.0,31390.0
0.119,2131.0,65707.0,3.0,31398.0,50807.0,17031.0,2452.0,28949.0,52791.0,15047.0,3108.0,28293.0,2053.0,65785.0,10.0,31391.0
0.118,2070.0,65768.0,2.0,31399.0,50643.0,17195.0,2423.0,28978.0,52603.0,15235.0,3079.0,28322.0,2009.0,65829.0,10.0,31391.0
0.117,2011.0,65827.0,2.0,31399.0,50484.0,17354.0,2395.0,29006.0,52417.0,15421.0,3053.0,28348.0,1959.0,65879.0,10.0,31391.0
0.116,1949.0,65889.0,2.0,31399.0,50298.0,17540.0,2370.0,29031.0,52285.0,15553.0,3029.0,28372.0,1901.0,65937.0,10.0,31391.0
0.115,1898.0,65940.0,2.0,31399.0,50105.0,17733.0,2351.0,29050.0,52126.0,15712.0,2993.0,28408.0,1841.0,65997.0,9.0,31392.0
0.114,1855.0,65983.0,2.0,31399.0,49931.0,17907.0,2325.0,29076.0,51952.0,15886.0,2966.0,28435.0,1802.0,66036.0,8.0,31393.0
0.113,1802.0,66036.0,2.0,31399.0,49747.0,18091.0,2294.0,29107.0,51757.0,16081.0,2940.0,28461.0,1748.0,66090.0,8.0,31393.0
0.112,1767.0,66071.0,2.0,31399.0,49572.0,18266.0,2272.0,29129.0,51564.0,16274.0,2914.0,28487.0,1693.0,66145.0,5.0,31396.0
0.111,1705.0,66133.0,2.0,31399.0,49403.0,18435.0,2239.0,29162.0,51367.0,16471.0,2886.0,28515.0,1643.0,66195.0,5.0,31396.0
0.11,1670.0,66168.0,2.0,31399.0,49185.0,18653.0,2212.0,29189.0,51154.0,16684.0,2852.0,28549.0,1585.0,66253.0,5.0,31396.0
0.109,1627.0,66211.0,2.0,31399.0,48974.0,18864.0,2182.0,29219.0,50982.0,16856.0,2836.0,28565.0,1515.0,66323.0,5.0,31396.0
0.108,1590.0,66248.0,2.0,31399.0,48764.0,19074.0,2148.0,29253.0,50779.0,17059.0,2811.0,28590.0,1472.0,66366.0,5.0,31396.0
0.107,1534.0,66304.0,2.0,31399.0,48564.0,19274.0,2123.0,29278.0,50572.0,17266.0,2783.0,28618.0,1430.0,66408.0,5.0,31396.0
0.106,1500.0,66338.0,2.0,31399.0,48345.0,19493.0,2101.0,29300.0,50402.0,17436.0,2765.0,28636.0,1393.0,66445.0,5.0,31396.0
0.105,1468.0,66370.0,2.0,31399.0,48116.0,19722.0,2081.0,29320.0,50160.0,17678.0,2732.0,28669.0,1336.0,66502.0,5.0,31396.0
0.104,1420.0,66418.0,2.0,31399.0,47907.0,19931.0,2045.0,29356.0,49989.0,17849.0,2707.0,28694.0,1302.0,66536.0,5.0,31396.0
0.103,1381.0,66457.0,2.0,31399.0,47675.0,20163.0,2018.0,29383.0,49766.0,18072.0,2670.0,28731.0,1260.0,66578.0,4.0,31397.0
0.102,1342.0,66496.0,2.0,31399.0,47438.0,20400.0,1993.0,29408.0,49543.0,18295.0,2643.0,28758.0,1221.0,66617.0,4.0,31397.0
0.101,1297.0,66541.0,2.0,31399.0,47238.0,20600.0,1957.0,29444.0,49359.0,18479.0,2627.0,28774.0,1180.0,66658.0,4.0,31397.0
0.1,1262.0,66576.0,2.0,31399.0,46986.0,20852.0,1933.0,29468.0,49139.0,18699.0,2584.0,28817.0,1135.0,66703.0,4.0,31397.0
0.099,1222.0,66616.0,1.0,31400.0,46766.0,21072.0,1914.0,29487.0,48939.0,18899.0,2552.0,28849.0,1095.0,66743.0,4.0,31397.0
0.098,1191.0,66647.0,1.0,31400.0,46505.0,21333.0,1881.0,29520.0,48701.0,19137.0,2516.0,28885.0,1066.0,66772.0,4.0,31397.0
0.097,1152.0,66686.0,1.0,31400.0,46286.0,21552.0,1862.0,29539.0,48449.0,19389.0,2491.0,28910.0,1021.0,66817.0,4.0,31397.0
0.096,1115.0,66723.0,0.0,31401.0,46057.0,21781.0,1834.0,29567.0,48260.0,19578.0,2464.0,28937.0,983.0,66855.0,3.0,31398.0
0.095,1079.0,66759.0,0.0,31401.0,45789.0,22049.0,1805.0,29596.0,48014.0,19824.0,2415.0,28986.0,943.0,66895.0,3.0,31398.0
0.094,1054.0,66784.0,0.0,31401.0,45539.0,22299.0,1788.0,29613.0,47791.0,20047.0,2392.0,29009.0,908.0,66930.0,1.0,31400.0
0.093,1016.0,66822.0,0.0,31401.0,45268.0,22570.0,1751.0,29650.0,47511.0,20327.0,2345.0,29056.0,880.0,66958.0,1.0,31400.0
0.092,986.0,66852.0,0.0,31401.0,44997.0,22841.0,1725.0,29676.0,47250.0,20588.0,2319.0,29082.0,853.0,66985.0,1.0,31400.0
0.091,950.0,66888.0,0.0,31401.0,44730.0,23108.0,1698.0,29703.0,47011.0,20827.0,2296.0,29105.0,824.0,67014.0,0.0,31401.0
0.09,915.0,66923.0,0.0,31401.0,44451.0,23387.0,1664.0,29737.0,46779.0,21059.0,2266.0,29135.0,784.0,67054.0,0.0,31401.0
0.089,893.0,66945.0,0.0,31401.0,44182.0,23656.0,1645.0,29756.0,46578.0,21260.0,2243.0,29158.0,751.0,67087.0,0.0,31401.0
0.088,868.0,66970.0,0.0,31401.0,43873.0,23965.0,1608.0,29793.0,46288.0,21550.0,2207.0,29194.0,715.0,67123.0,0.0,31401.0
0.087,834.0,67004.0,0.0,31401.0,43592.0,24246.0,1582.0,29819.0,46044.0,21794.0,2183.0,29218.0,686.0,67152.0,0.0,31401.0
0.086,814.0,67024.0,0.0,31401.0,43321.0,24517.0,1559.0,29842.0,45774.0,22064.0,2158.0,29243.0,659.0,67179.0,0.0,31401.0
